time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
7.702556327e-09,-1191957905,-0.04282184945,0.02639080748,-0.06529638758,0.1028899865,0.1188678672,-0.02639208474,-0.02451216896,-2.639208474e-06,3.113213276,-4.699679235,4.698357056,3.110762059,0.8966365854,0.8534797565,-0.1264429336,262899087.7,-4.711001349,-0.046620101,4.698357056,-0.001322179582,3.110762059,-0.897958765,-0.04447900853
7.707237124e-09,-1198530224,-0.04221852261,0.02579379589,-0.06465609712,0.1029012362,0.1188235252,-0.0257950696,-0.02371936624,-2.57950696e-06,3.117647485,-4.698427501,4.697135231,3.115275548,0.8968362256,0.8525681947,-0.1274114481,271897554.5,-4.709876376,-0.04767122635,4.697135231,-0.001292269301,3.115275548,-0.8981284949,-0.04556030022
7.712002603e-09,-1204963391,-0.04160857247,0.02518831461,-0.06400771845,0.1029131434,0.1187780268,-0.02518958212,-0.02293631326,-2.518958212e-06,3.122197325,-4.697110516,4.695848581,3.119903693,0.8970325121,0.8516353037,-0.1283708175,280778408.8,-4.708685663,-0.04873957168,4.695848581,-0.001261934689,3.119903693,-0.8982944468,-0.04665914306
7.716849833e-09,-1211244823,-0.04099368078,0.02457609403,-0.06335291654,0.1029257112,0.1187313933,-0.02457735272,-0.02216445799,-2.457735272e-06,3.126860671,-4.695728213,4.694496951,3.124644226,0.8972251493,0.8506817499,-0.1293192538,289525515.5,-4.707428876,-0.04982434595,4.694496951,-0.001231262437,3.124644226,-0.8984564118,-0.04777466192
7.721776088e-09,-1217363442,-0.04037550852,0.02395887091,-0.06269333538,0.1029389418,0.1186836456,-0.02396011823,-0.02140510695,-2.396011823e-06,3.131635437,-4.694280647,4.693080307,3.129494926,0.8974138806,0.8497081932,-0.1302551216,298124407.1,-4.706105819,-0.05092480244,4.693080307,-0.001200339557,3.129494926,-0.8986142202,-0.04890602702
7.726778914e-09,-1223309712,-0.03975566975,0.02333836104,-0.06203057108,0.1029528359,0.1186348035,-0.02333959454,-0.02065941593,-2.333959454e-06,3.136519652,-4.692767962,4.69159871,3.134453711,0.8975984889,0.84871527,-0.1311769508,306562375.8,-4.704716406,-0.05204025445,4.69159871,-0.001169252012,3.134453711,-0.8987677409,-0.05005247096
7.731856184e-09,-1229075628,-0.03913570984,0.02271623597,-0.06136614948,0.1029673938,0.1185848847,-0.02271745331,-0.01992838691,-2.271745331e-06,3.141511528,-4.691190362,4.690052279,3.13951869,0.8977787965,0.8477035792,-0.1320834431,314828494.8,-4.703260623,-0.05317008638,4.690052279,-0.001138083544,3.13951869,-0.8989168801,-0.05121330088
7.737006136e-09,-1234654662,-0.03851708751,0.02209410293,-0.06070150761,0.1029826149,0.1185339049,-0.0220953019,-0.01921286895,-2.20953019e-06,3.146609515,-4.689548073,4.688441159,3.144688228,0.8979546634,0.8466736702,-0.1329734724,322913593.4,-4.701738506,-0.05431376227,4.688441159,-0.001106914676,3.144688228,-0.8990615781,-0.0523879079
7.742227395e-09,-1240041664,-0.03790116203,0.02147348972,-0.06003798042,0.1029984989,0.1184818766,-0.02147466827,-0.01851356403,-2.147466827e-06,3.151812335,-4.687841322,4.6867655,3.149960979,0.8981259851,0.8456260356,-0.1338460806,330810176.3,-4.700150108,-0.05547082956,4.6867655,-0.001075821953,3.149960979,-0.899201807,-0.05357577146
7.747518982e-09,-1245232757,-0.03728918401,0.0208558331,-0.05937679111,0.1030150452,0.1184288098,-0.02085698933,-0.01783103519,-2.085698933e-06,3.157119017,-4.68607031,4.685025433,3.155335913,0.8982926895,0.8445611052,-0.1347004696,338512318,-4.69849548,-0.05664092089,4.685025433,-0.001044877354,3.155335913,-0.8993375668,-0.05477646169
7.752880322e-09,-1250225203,-0.03668228979,0.02024247059,-0.05871904524,0.1030322536,0.1183747109,-0.02024360277,-0.01716571659,-2.024360277e-06,3.162528908,-4.684235193,4.683221045,3.160812336,0.898454734,0.8434792426,-0.1355359913,346015535.6,-4.696774644,-0.05782375376,4.683221045,-0.00101414789,3.160812336,-0.8994688818,-0.05598963927
7.758311231e-09,-1255017273,-0.03608149917,0.0196346358,-0.05806572811,0.1030501242,0.1183195831,-0.01963574239,-0.01651792501,-1.963574239e-06,3.168041689,-4.682336062,4.681352367,3.166389896,0.8986121018,0.8423807439,-0.1363521354,353316647,-4.694987581,-0.0590191282,4.681352367,-0.0009836953645,3.166389896,-0.8995957971,-0.05721505324
7.763811911e-09,-1259608110,-0.03548771566,0.01903345637,-0.05741770479,0.1030686579,0.1182634262,-0.01903453598,-0.01588787175,-1.903453598e-06,3.173657377,-4.680372935,4.679419358,3.17206859,0.898764799,0.8412658377,-0.1371485166,360413626.6,-4.69313421,-0.06022692336,4.679419358,-0.0009535762719,3.17206859,-0.8997183753,-0.05845253758
7.769382938e-09,-1263997604,-0.03490172853,0.01843995372,-0.05677572189,0.1030878562,0.1182062367,-0.01844100517,-0.0152756742,-1.844100517e-06,3.179376327,-4.678345735,4.677421894,3.17784876,0.8989128511,0.8401346853,-0.1379248621,367305465.6,-4.69121438,-0.06144709406,4.677421894,-0.0009238417865,3.17784876,-0.8998366929,-0.05970200764
7.775025244e-09,-1268186267,-0.03432421673,0.01785504516,-0.05614041132,0.1031077214,0.1181480077,-0.01785606742,-0.01468136742,-1.785606742e-06,3.18519923,-4.676254293,4.675359755,3.183731093,0.8990563003,0.8389873827,-0.1386809987,373992034.1,-4.689227855,-0.06267966631,4.675359755,-0.0008945378648,3.183731093,-0.8999508382,-0.06096345548
7.780740111e-09,-1272175125,-0.03375575369,0.01727954691,-0.05551229484,0.1031282569,0.1180887289,-0.01728053912,-0.01410491476,-1.728053912e-06,3.191127109,-4.674098328,4.673232622,3.189716618,0.8991952027,0.8378239624,-0.1394168411,380473956.1,-4.687174306,-0.06392473342,4.673232622,-0.0008657053993,3.189716618,-0.9000609081,-0.06223694573
7.78652915e-09,-1275965614,-0.03319681318,0.0167141785,-0.05489178974,0.103149467,0.1180283868,-0.01671513997,-0.01354621795,-1.671513997e-06,3.19716132,-4.671877446,4.671040066,3.195806698,0.8993296256,0.8366443951,-0.1401323803,386752491.1,-4.685053304,-0.06518245165,4.671040066,-0.0008373804392,3.195806698,-0.9001670061,-0.06352261099
7.792394299e-09,-1279559488,-0.03264777548,0.01615956778,-0.05427921475,0.1031713569,0.1179669646,-0.01616049798,-0.01300512613,-1.616049798e-06,3.203303543,-4.669591134,4.66878154,3.202003031,0.8994596459,0.8354485925,-0.1408276737,392829430.3,-4.682864307,-0.06645303667,4.66878154,-0.000809594439,3.202003031,-0.9002692404,-0.0648206479
7.798337807e-09,-1282958740,-0.03210893382,0.01561625641,-0.05367479625,0.1031939334,0.1179044422,-0.01561715493,-0.0124814441,-1.561715493e-06,3.209555785,-4.667238752,4.666456378,3.208307641,0.8995853476,0.8342364088,-0.141502835,398707002,-4.680606661,-0.0677367601,4.666456378,-0.0007823745358,3.208307641,-0.9003677222,-0.06613131341
7.804362233e-09,-1286165531,-0.0315805009,0.01508470565,-0.05307867451,0.1032172041,0.1178407962,-0.01508557225,-0.01197493958,-1.508557225e-06,3.215920377,-4.664819529,4.664063786,3.214722883,0.8997068206,0.8330076428,-0.1421580264,404387789.1,-4.678279588,-0.06903394666,4.664063786,-0.0007557438396,3.214722883,-0.9004625644,-0.06745492162
7.810470439e-09,-1289182129,-0.03106261527,0.01456530238,-0.05249090981,0.1032411782,0.1177760002,-0.01456613694,-0.01148534974,-1.456613694e-06,3.222399977,-4.662332557,4.661602836,3.221251442,0.8998241588,0.8317620397,-0.1427934508,409874656,-4.675882181,-0.07034497159,4.661602836,-0.0007297217327,3.221251442,-0.9005538805,-0.06879184082
7.816665592e-09,-1292010852,-0.03055534743,0.01405836494,-0.05191148812,0.103265866,0.1177100243,-0.01405916744,-0.01101238683,-1.405916744e-06,3.228997573,-4.659776786,4.659072462,3.227896335,0.8999374594,0.8304992921,-0.143409345,415170687.2,-4.673413396,-0.07167025878,4.659072462,-0.0007043241637,3.227896335,-0.9006417836,-0.07014249141
7.822951162e-09,-1294654021,-0.03005870578,0.01356414907,-0.05134032677,0.1032912795,0.1176428351,-0.01356491961,-0.01055574324,-1.356491961e-06,3.235716489,-4.657151016,4.656471452,3.234660915,0.9000468215,0.8292190418,-0.1440059738,420279130.6,-4.670872049,-0.07301027893,4.656471452,-0.0006795639453,3.234660915,-0.9007263854,-0.07150734364
7.829330932e-09,-1297113925,-0.02957264187,0.01308285338,-0.0507772792,0.103317432,0.1175743961,-0.01308359216,-0.01011509571,-1.308359216e-06,3.242560393,-4.654453893,4.653798442,3.241548883,0.9001523452,0.8279208795,-0.144583625,425203353.4,-4.668256805,-0.0743655488,4.653798442,-0.000655451028,3.241548883,-0.9008077963,-0.0728869167
7.835809e-09,-1299392777,-0.02909705556,0.01261462481,-0.05022213961,0.1033443383,0.1175046669,-0.01261533212,-0.009690109068,-1.261533212e-06,3.249533307,-4.651683902,4.651051909,3.248564296,0.9002541313,0.8266043465,-0.1451426049,429946801.4,-4.66556617,-0.07573663034,4.651051909,-0.0006319927739,3.248564296,-0.9008861241,-0.07428177756
7.842389794e-09,-1301492687,-0.02863179943,0.0121595637,-0.04967464697,0.1033720152,0.1174336038,-0.0121602399,-0.009280439443,-1.21602399e-06,3.256639623,-4.648839355,4.648230161,3.255711579,0.9003522802,0.8252689338,-0.1456832341,434512965.5,-4.662798485,-0.07712413052,4.648230161,-0.0006091942092,3.255711579,-0.9009614744,-0.07569254055
7.849078084e-09,-1303415633,-0.02817668296,0.01171772853,-0.04913448842,0.1034004809,0.1173611588,-0.01171837405,-0.008885736972,-1.171837405e-06,3.263884117,-4.645918387,4.645331329,3.262995543,0.9004468915,0.8239140825,-0.1462058445,438905353.2,-4.659951913,-0.07852870146,4.645331329,-0.0005870582637,3.262995543,-0.9010339498,-0.07711986731
7.855878998e-09,-1305163437,-0.02773147611,0.0112891404,-0.04860130232,0.1034297557,0.1172872803,-0.01128975576,-0.008505648188,-1.128975576e-06,3.27127197,-4.642918941,4.642353355,3.270421405,0.900538064,0.8225391831,-0.1467107758,443127464.3,-4.657024433,-0.07995104074,4.642353355,-0.0005655859958,3.270421405,-0.90110365,-0.07856446694
7.862798046e-09,-1306737738,-0.0272959124,0.0108737871,-0.04807468046,0.1034598618,0.1172119121,-0.01087437285,-0.008139817871,-1.087437285e-06,3.27880879,-4.639838761,4.639293984,3.277994808,0.9006258948,0.8211435745,-0.1471983737,447182771.3,-4.654013821,-0.08139189267,4.639293984,-0.0005447767923,3.277994808,-0.9011706716,-0.08002709705
7.869841137e-09,-1308139973,-0.02686969163,0.01047162689,-0.04755416999,0.1034908236,0.1171349936,-0.01047218363,-0.007787890799,-1.047218363e-06,3.28650064,-4.636675375,4.636150746,3.285721851,0.9007104794,0.8197265433,-0.1476689874,451074701.7,-4.650917645,-0.08285204917,4.636150746,-0.0005246285626,3.285721851,-0.9012351079,-0.08150856459
7.877014613e-09,-1309371355,-0.02645248208,0.01008259194,-0.04703927466,0.1035226676,0.1170564593,-0.01008312033,-0.007449513077,-1.008312033e-06,3.294354068,-4.633426084,4.632920946,3.293609117,0.9007919115,0.8182873219,-0.1481229675,454806624.1,-4.647733243,-0.08433235157,4.632920946,-0.0005051379091,3.293609117,-0.9012970494,-0.08300972746
7.88432528e-09,-1310432855,-0.02604392226,0.009706591539,-0.04652945549,0.1035554229,0.1169762386,-0.009707092267,-0.00712433332,-9.707092267e-07,3.302376139,-4.630087944,4.629601644,3.301663706,0.9008702826,0.8168250867,-0.1485606649,458381835.8,-4.64445771,-0.08583369233,4.629601644,-0.0004863002862,3.301663706,-0.9013565829,-0.08453149622
7.891780437e-09,-1311325176,-0.02564362234,0.009343514934,-0.04602413101,0.1035891212,0.1168942552,-0.009343988715,-0.006812003623,-9.343988715e-07,3.310574476,-4.626657748,4.626189638,3.309893276,0.9009456824,0.8153389564,-0.1489824292,461803552.4,-4.641087881,-0.0873570172,4.626189638,-0.0004681101456,3.309893276,-0.9014137925,-0.08607483609
7.899387925e-09,-1312048734,-0.025251165,0.008993233935,-0.0455226768,0.1036237969,0.116810427,-0.008993681513,-0.006512180327,-8.993681513e-07,3.318957305,-4.623132007,4.622681446,3.318306087,0.901018198,0.8138279896,-0.1493886075,465074898.7,-4.637620307,-0.08890332768,4.622681446,-0.0004505610649,3.318306087,-0.901468759,-0.08764076943
7.907156169e-09,-1312603638,-0.02486610596,0.008655605221,-0.04502442445,0.1036594877,0.116724665,-0.008656027363,-0.006224524629,-8.656027363e-07,3.327533502,-4.619506925,4.619073279,3.326911049,0.9010879144,0.8122911817,-0.1497795438,468198901.9,-4.634051233,-0.09047368389,4.619073279,-0.0004336458638,3.326911049,-0.9015215603,-0.08923037859
7.915094228e-09,-1312989662,-0.02448797408,0.008330472519,-0.04452866007,0.1036962342,0.1166368735,-0.008330870011,-0.005948703143,-8.330870011e-07,3.336312649,-4.615778374,4.615361018,3.335717779,0.9011549145,0.8107274626,-0.1501555778,471178484,-4.630376575,-0.09206920729,4.615361018,-0.000417356713,3.335717779,-0.9015722712,-0.09084480859
7.923211856e-09,-1313206223,-0.02411627098,0.008017668432,-0.04403462193,0.1037340811,0.116546949,-0.00801804207,-0.005684388242,-8.01804207e-07,3.3453051,-4.611941869,4.611540184,3.344736661,0.9012192787,0.8091356933,-0.1505170445,474016456.2,-4.626591888,-0.09369108417,4.611540184,-0.0004016852258,3.344736661,-0.9016209639,-0.09248527062
7.931519566e-09,-1313252346,-0.02375047031,0.007717016155,-0.04354149766,0.1037730766,0.1164547796,-0.00771736675,-0.005431258384,-7.71736675e-07,3.354522044,-4.607992531,4.607605909,3.353978919,0.9012810852,0.8075146623,-0.1508642734,476715513.4,-4.622692336,-0.09534056895,4.607605909,-0.0003866225444,3.353978919,-0.9016677077,-0.09415304544
7.940028704e-09,-1313126641,-0.02339001647,0.007428330944,-0.04304842051,0.1038132735,0.1163602441,-0.007428659313,-0.005188998291,-7.428659313e-07,3.363975593,-4.603925053,4.603552894,3.363456693,0.90134041,0.8058630822,-0.1511975886,479278229.4,-4.618672653,-0.09701898808,4.603552894,-0.0003721594131,3.363456693,-0.9017125695,-0.09584948725
7.948751533e-09,-1312827260,-0.02303432296,0.007151421474,-0.04255446499,0.1038547289,0.1162632114,-0.007151728438,-0.004957299115,-7.151728438e-07,3.373678863,-4.599733661,4.599375375,3.373183133,0.9013973271,0.8041795858,-0.1515173077,481707051.5,-4.614527106,-0.09872774368,4.599375375,-0.0003582862465,3.373183133,-0.9017556133,-0.09757602753
7.957701322e-09,-1312351862,-0.02268277014,0.006886091009,-0.04205864158,0.1038975055,0.1161635392,-0.006886377393,-0.004735858513,-6.886377393e-07,3.383646077,-4.595412066,4.595067073,3.383172491,0.901451908,0.8024627222,-0.1518237423,484004295.7,-4.610249447,-0.1004683175,4.595067073,-0.0003449931882,3.383172491,-0.9017969012,-0.099334179
7.966892457e-09,-1311697567,-0.02233470256,0.00663213846,-0.04155989054,0.1039416714,0.1160610733,-0.006632405087,-0.004524380692,-6.632405087e-07,3.393892675,-4.590953415,4.590621145,3.393440236,0.9015042225,0.8007109532,-0.152117197,486172141.6,-4.605832865,-0.1022422747,4.590621145,-0.0003322701635,3.393440236,-0.9018364927,-0.1011255396
7.976340556e-09,-1310860906,-0.02198942546,0.006389359188,-0.04105707447,0.1039873008,0.1159556456,-0.00638960688,-0.004322576311,-6.38960688e-07,3.404435445,-4.586350232,4.586030126,3.404003187,0.9015543384,0.7989226484,-0.1523979702,488212627.4,-4.601269923,-0.1040512682,4.586030126,-0.0003201069201,3.404003187,-0.9018744453,-0.1029517969
7.986062602e-09,-1309837760,-0.02164620095,0.006157545885,-0.04054896995,0.104034475,0.1158470734,-0.006157775463,-0.004130162498,-6.157775463e-07,3.41529266,-4.581594355,4.581285862,3.414879644,0.9016023215,0.797096083,-0.1526663531,490127644,-4.596552497,-0.1058970416,4.581285862,-0.0003084930718,3.414879644,-0.9019108145,-0.1048147316
7.996077101e-09,-1308623301,-0.02130424306,0.005936489109,-0.04003425743,0.104083283,0.1157351575,-0.005936701384,-0.003946862645,-5.936701384e-07,3.426484245,-4.576676859,4.57637944,3.426089559,0.9016482357,0.7952294325,-0.1529226303,491918929.1,-4.591671704,-0.1077814336,4.57637944,-0.0002974181256,3.426089559,-0.9019456539,-0.1067162214
8.006404251e-09,-1307211913,-0.02096271228,0.005725977879,-0.03951150992,0.1041338219,0.1156196804,-0.005726173658,-0.003772406306,-5.726173658e-07,3.438031958,-4.571587974,4.571301102,3.437654717,0.9016921437,0.7933207713,-0.1531670796,493588060.1,-4.58661781,-0.1097063795,4.571301102,-0.0002868715113,3.437654717,-0.9019790152,-0.1086582439
8.017066137e-09,-1305597106,-0.020620709,0.005525800087,-0.03897917965,0.1041861985,0.1155004041,-0.005525980169,-0.003606528999,-5.525980169e-07,3.449959594,-4.566316991,4.566040149,3.449598941,0.9017341061,0.7913680701,-0.1533999721,495136446.9,-4.581380146,-0.111673914,4.566040149,-0.0002768426024,3.449598941,-0.9020109487,-0.1106428786
8.028086958e-09,-1303771421,-0.02027726586,0.005335742825,-0.03843558276,0.1042405301,0.1153770677,-0.005335907999,-0.003448971984,-5.335907999e-07,3.462293228,-4.560852157,4.560584837,3.461948331,0.9017741824,0.7893691957,-0.1536215723,496565322.5,-4.575946994,-0.1136861707,4.560584837,-0.0002673207321,3.461948331,-0.9020415031,-0.1126723074
8.039493281e-09,-1301726316,-0.01993133894,0.005155592591,-0.03787888153,0.1042969453,0.1152493852,-0.005155743635,-0.003299481996,-5.155743635e-07,3.475061478,-4.555180547,4.554922252,3.47473153,0.9018124307,0.7873219119,-0.1538321384,497875734.1,-4.570305466,-0.1157453809,4.554922252,-0.0002582952039,3.47473153,-0.9020707259,-0.1147488139
8.05131433e-09,-1299452036,-0.0195817975,0.004985135438,-0.03730706397,0.1043555863,0.1151170419,-0.00498527312,-0.003157810982,-4.98527312e-07,3.488295808,-4.549287929,4.549038173,3.487980027,0.9018489079,0.785223884,-0.1540319225,499068531.2,-4.564441366,-0.1178538691,4.549038173,-0.0002497552992,3.487980027,-0.9020986632,-0.1168747792
8.06358232e-09,-1296937463,-0.01922741199,0.00482415696,-0.03671791998,0.1044166097,0.1149796912,-0.004824282035,-0.00302371575,-4.824282035e-07,3.502030884,-4.543158604,4.542916914,3.501728512,0.9018836701,0.7830726859,-0.1542211705,500144353.5,-4.558339031,-0.120014045,4.542916914,-0.0002416902762,3.501728512,-0.9021253604,-0.1190526744
8.076332856e-09,-1294169943,-0.01886683982,0.004672442038,-0.0361090133,0.1044801886,0.1148369502,-0.004672555248,-0.002896957474,-4.672555248e-07,3.516304981,-4.536775219,4.53654113,3.516015286,0.9019167725,0.7808658106,-0.1544001233,501103616.9,-4.551981142,-0.1222283932,4.53654113,-0.0002340893574,3.516015286,-0.9021508618,-0.1212850512
8.08960556e-09,-1291135038,-0.01849860405,0.004529772758,-0.03547764049,0.1045465158,0.1146883934,-0.00452987483,-0.002777299712,-4.52987483e-07,3.531160659,-4.530118462,4.52989152,3.530882929,0.9019482701,0.7786006569,-0.1545690189,501946507.2,-4.545348422,-0.124499485,4.52989152,-0.0002269416254,3.530882929,-0.9021752117,-0.1235745548
8.103444148e-09,-1287816395,-0.01812108677,0.004395933083,-0.03482081454,0.1046158039,0.114533552,-0.00439602473,-0.002664512144,-4.39602473e-07,3.546644797,-4.523167037,4.522946801,3.546378346,0.901978217,0.7762746321,-0.1547280871,502672930,-4.53841961,-0.1268298755,4.522946801,-0.0002202362566,3.546378346,-0.9021984533,-0.1259238212
8.117897331e-09,-1284195401,-0.01773249831,0.004270704517,-0.0341352066,0.1046882897,0.1143719044,-0.004270786439,-0.002558366838,-4.270786439e-07,3.562809558,-4.515897238,4.515683276,3.562553721,0.9020066674,0.7738851368,-0.1548775548,503282513.1,-4.531171031,-0.1292221179,4.515683276,-0.0002139623045,3.562553721,-0.9022206298,-0.128335493
8.133019351e-09,-1280250913,-0.01733085569,0.004153866919,-0.03341710254,0.1047642365,0.1142028708,-0.004153939795,-0.002458638901,-4.153939795e-07,3.579712919,-4.508282695,4.508074587,3.579467055,0.9020336756,0.7714296435,-0.1550176448,503774573,-4.523576351,-0.1316786836,4.508074587,-0.0002081087399,3.579467055,-0.9022417843,-0.1308121409
8.148870808e-09,-1275958880,-0.0169139519,0.004045197203,-0.03266234268,0.1048439381,0.1140258047,-0.004045261698,-0.002365105432,-4.045261698e-07,3.597419526,-4.500293996,4.500091331,3.597183015,0.9020592961,0.7689057656,-0.1551485773,504148088.8,-4.515606189,-0.1342018925,4.500091331,-0.0002026643863,3.597183015,-0.9022619605,-0.1333561949
8.165519523e-09,-1271291940,-0.0164793228,0.003944468632,-0.03186625631,0.1049277228,0.1138399844,-0.003944525392,-0.002277545063,-3.944525392e-07,3.616001557,-4.491898285,4.491700667,3.615773803,0.9020835847,0.7663113679,-0.1552705703,504401668.2,-4.507227724,-0.1367938008,4.491700667,-0.0001976178841,3.615773803,-0.9022812025,-0.1359698347
8.183041563e-09,-1266218936,-0.0160242078,0.003851449647,-0.03102358421,0.1050159578,0.1136446024,-0.0038514993,-0.002195737222,-3.8514993e-07,3.635539765,-4.483058798,4.48286584,3.635320191,0.9021065979,0.763644709,-0.1553838408,504533509.1,-4.498404224,-0.1394560569,4.48286584,-0.0001929576323,3.635320191,-0.9022995555,-0.1386548466
8.201522418e-09,-1260704373,-0.01554550502,0.003765902598,-0.03012839006,0.1051090549,0.1134387536,-0.003765945752,-0.00211946143,-3.765945752e-07,3.656124639,-4.473734324,4.473545652,3.655912692,0.9021283943,0.7609046367,-0.155488606,504541356,-4.489094513,-0.1421897046,4.473545652,-0.0001886717245,3.655912692,-0.902317066,-0.1414124293
8.22105836e-09,-1254707775,-0.01503971923,0.003687582191,-0.0291739579,0.1052074764,0.1132214224,-0.003687619435,-0.002048496499,-3.687619435e-07,3.677857759,-4.4638786,4.463693852,3.67765291,0.9021490344,0.7580908457,-0.1555850841,504422449.4,-4.479252361,-0.1449949226,4.463693852,-0.0001847478715,3.67765291,-0.9023337823,-0.1442429366
8.241758017e-09,-1248182963,-0.01450290243,0.003616233741,-0.02815267481,0.1053117422,0.1129914666,-0.00361626564,-0.001982619751,-3.61626564e-07,3.700853339,-4.453439606,4.453258433,3.700655077,0.9021685817,0.7552042218,-0.1556734963,504173467.1,-4.468825783,-0.1478706783,4.453258433,-0.0001811733136,3.700655077,-0.902349755,-0.1471455332
8.263744217e-09,-1241077210,-0.01393058535,0.003551591144,-0.02705589585,0.1054224377,0.1127475999,-0.003551618243,-0.001921606194,-3.551618243e-07,3.725240013,-4.442358755,4.44218082,3.725047853,0.9021871029,0.7522472944,-0.1557540675,503790455.3,-4.457756227,-0.1508142725,4.44218082,-0.000177934719,3.725047853,-0.9023650376,-0.1501177432
8.287156183e-09,-1233330263,-0.0133176984,0.003493374581,-0.0258737882,0.1055402239,0.1124883704,-0.003493397399,-0.001865227723,-3.493397399e-07,3.751162962,-4.43056993,4.430394912,3.750976439,0.9022046688,0.7492248279,-0.1558270283,503268745.1,-4.445977614,-0.1538207439,4.430394912,-0.0001750180688,3.750976439,-0.9023796869,-0.1531548589
8.312152198e-09,-1224873197,-0.01265847985,0.003441288001,-0.02459515009,0.1056658482,0.1122121354,-0.003441307032,-0.001813252438,-3.441307032e-07,3.77878646,-4.417998329,4.41782592,3.778605135,0.9022213552,0.7461445927,-0.1558926165,502602848.5,-4.433415182,-0.1568820951,4.41782592,-0.0001724085308,3.778605135,-0.9023937638,-0.1562491711
8.338912971e-09,-1215627021,-0.01194636637,0.003395016377,-0.02320719483,0.1058001598,0.1119170288,-0.003395032089,-0.001765444164,-3.395032089e-07,3.808297115,-4.404558999,4.404388909,3.808120571,0.9022372437,0.743018359,-0.1559510777,501786320.4,-4.419984017,-0.1599862934,4.404388909,-0.0001700903221,3.808120571,-0.902407334,-0.1593889751
8.367646091e-09,-1205500931,-0.01117385839,0.003354222864,-0.0216952854,0.1059441288,0.1116009186,-0.003354235695,-0.001721562425,-3.354235695e-07,3.839908141,-4.3901549,4.389986854,3.839735985,0.9022524225,0.7398631796,-0.1560026664,500811566.1,-4.40558712,-0.1631159824,4.389986854,-0.0001680465668,3.839735985,-0.9024204691,-0.1625572895
8.398592255e-09,-1194389971,-0.01033234458,0.003318545862,-0.02004258776,0.1060988734,0.1112613459,-0.003318556224,-0.001681363161,-3.318556224e-07,3.873865411,-4.374674156,4.374507897,3.873697275,0.9022669879,0.7367030395,-0.1560476444,499669555.1,-4.390112661,-0.1662468248,4.374507897,-0.0001662591487,3.873697275,-0.902433247,-0.1657302075
8.432034551e-09,-1182171682,-0.009411855313,0.003287596005,-0.01822958418,0.1062657017,0.1108954342,-0.003287604277,-0.001644600741,-3.287604277e-07,3.91045658,-4.357985915,4.357821207,3.91029212,0.9022810452,0.7335709957,-0.156086278,498349371.3,-4.373429834,-0.1693453508,4.357821207,-0.0001647085607,3.91029212,-0.9024457538,-0.168874758
8.468313023e-09,-1168700951,-0.008400689994,0.003260952853,-0.01623333679,0.1064461772,0.1104997444,-0.003260959382,-0.001611032235,-3.260959382e-07,3.950025564,-4.339933768,4.339770394,3.949864461,0.9022947109,0.7305120201,-0.1561188298,496837476.7,-4.355382277,-0.172366099,4.339770394,-0.0001633737386,3.949864461,-0.9024580846,-0.1719460645
8.507849769e-09,-1153801147,-0.007284780086,0.003238159848,-0.01402622871,0.1066422344,0.1100700215,-0.00323816495,-0.001580424916,-3.23816495e-07,3.99299785,-4.320324236,4.320162004,3.992839808,0.9023081153,0.7275868673,-0.1561455447,495116413.6,-4.335776559,-0.1752477188,4.320162004,-0.0001622318089,3.992839808,-0.9024703471,-0.1748834798
8.551186614e-09,-1137250914,-0.006046747005,0.003218718357,-0.01157410287,0.1068563503,0.1096008169,-0.003218722317,-0.001552574806,-3.218722317e-07,4.039918308,-4.298909568,4.29874831,4.03976305,0.9023214053,0.7248782149,-0.1561666186,493162777.1,-4.314364972,-0.1779067856,4.29874831,-0.0001612577901,4.03976305,-0.9024826631,-0.1776044482
8.599034622e-09,-1118767418,-0.004664728697,0.003202076276,-0.008833952221,0.1070917664,0.1090850002,-0.003202079352,-0.001527348011,-3.202079352e-07,4.091499985,-4.275365566,4.275205142,4.09134725,0.9023347453,0.7225011761,-0.1561821407,490944420.2,-4.290823356,-0.1802272297,4.275205142,-0.0001604240218,4.09134725,-0.9024951693,-0.1799939932
8.652206133e-09,-1098038045,-0.003114892869,0.0031876274,-0.005758953968,0.1073521238,0.1085145555,-0.00318762983,-0.001504812288,-3.18762983e-07,4.148544451,-4.249328121,4.249168421,4.14839397,0.9023482808,0.7206245508,-0.1561919782,488422975.9,-4.264787619,-0.1820391748,4.249168421,-0.000159700133,4.14839397,-0.902507981,-0.1818834302
8.710567652e-09,-1075143628,-0.001403346038,0.003174824859,-0.002361922162,0.1076363445,0.1078917908,-0.00317482688,-0.001485659704,-3.17482688e-07,4.210820918,-4.220905046,4.220745988,4.210672352,0.9023618866,0.7195003154,-0.156195666,485604086.1,-4.236365554,-0.1830907972,4.220745988,-0.0001590587256,4.210672352,-0.9025209453,-0.1830206299
