time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.Tr.C.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.Tr.C.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.245282327e-09,-178430239.6,-0.03060177942,0.01006760265,-0.05284836226,0.1047385635,0.1206925513,-0.01006686869,0.125681953,0.8972965597,-4.525288983,2.918176676,4.524784596,0.8367250418,0.01359048842,-19999031.85,-905877811.3,-1.006686869e-06,2.930744871,-4.526143645,0.05853704205,4.524784596,-0.0005043868193,2.918176676,0.06006713102,-0.8372294286
7.254980288e-09,-189219352.6,-0.0313338775,0.01079997864,-0.05366409505,0.1046506577,0.1206969303,-0.01079920339,0.1247294231,0.8970962353,-4.534023116,2.917834032,4.533482037,0.8386129676,0.01452191463,-21329799.51,-895230099.2,-1.079920339e-06,2.930306974,-4.534934228,0.05637549493,4.533482037,-0.0005410788522,2.917834032,0.05794218881,-0.8391540465
7.264678248e-09,-200551049.2,-0.03209995447,0.01157269608,-0.05451047366,0.1045637716,0.120700355,-0.01157187911,0.1237212899,0.8968825342,-4.542650722,2.917592375,4.54207093,0.840491746,0.01551913581,-22758521.82,-883901241.9,-1.157187911e-06,2.929964504,-4.543622843,0.05420599848,4.54207093,-0.0005797919917,2.917592375,0.0558109962,-0.841071538
7.274376208e-09,-212456795.3,-0.03290028528,0.01238604558,-0.05538776207,0.1044779696,0.1207027709,-0.01238518676,0.1226544916,0.8966544812,-4.551165024,2.917457456,4.550544483,0.8423600497,0.01658560081,-24290384.93,-871855801.1,-1.238518676e-06,2.929722905,-4.552203043,0.05202887648,4.550544483,-0.0006205407978,2.917457456,0.05367389074,-0.8429805905
7.284074169e-09,-224967907.7,-0.03373484939,0.01324000656,-0.05629592926,0.1043933195,0.1207041208,-0.01323910609,0.1215259721,0.8964110508,-4.559558904,2.917435319,4.55889558,0.8442165304,0.01772475168,-25930616.25,-859058531.5,-1.323910609e-06,2.929587917,-4.560668055,0.04984445374,4.55889558,-0.0006633242387,2.917435319,0.05153119621,-0.8448798546
7.29277737e-09,-236735612.3,-0.03451280085,0.01404083227,-0.05713706961,0.1043183913,0.1207043751,-0.01403989441,0.120458162,0.8961786109,-4.566983146,2.917516674,4.566279701,0.845871377,0.01881174215,-27499598.6,-846911085.4,-1.403989441e-06,2.92956249,-4.568160875,0.04787814821,4.566279701,-0.0007034456031,2.917516674,0.04960378825,-0.8465748226
7.301480571e-09,-249038636.2,-0.03531748789,0.01487347319,-0.05800222935,0.1042445014,0.1207036767,-0.01487249923,0.1193360602,0.8959321057,-4.574298781,2.917698719,4.57355362,0.847514609,0.01996241454,-29163601.25,-834099256,-1.487249923e-06,2.929632325,-4.575549862,0.04590646137,4.57355362,-0.0007451609094,2.917698719,0.04767233577,-0.8482597699
7.310183772e-09,-261896811.6,-0.03614814466,0.01573715559,-0.05889063592,0.1041717054,0.1207019785,-0.01573614661,0.1181575907,0.89567069,-4.581499981,2.917986394,4.580711549,0.8491452214,0.0211791266,-30926614.42,-820607253.6,-1.573614661e-06,2.929802153,-4.582829462,0.04392962992,4.580711549,-0.0007884313942,2.917986394,0.04573703715,-0.8499336528
7.318886973e-09,-275330135.4,-0.03700371293,0.01663078303,-0.05980122502,0.1041000607,0.1206992312,-0.01662974048,0.1169207599,0.8953934857,-4.588580717,2.918384803,4.587747515,0.8507622068,0.0224641274,-32792362.19,-806411180.4,-1.662974048e-06,2.930076879,-4.589993928,0.0419478911,4.587747515,-0.0008332021255,2.918384803,0.04379807674,-0.8515954089
7.327590174e-09,-289357414.2,-0.03788281749,0.01755292655,-0.0607326157,0.1040296268,0.1206953843,-0.01755185227,0.1156236816,0.8950995827,-4.59553477,2.918899203,4.594655369,0.8523645577,0.0238195506,-34764494.32,-791489986.6,-1.755185227e-06,2.930461571,-4.597037324,0.03996148267,4.594655369,-0.0008794015127,2.918899203,0.04185562354,-0.8532439592
7.336293375e-09,-303995915.4,-0.03878374756,0.01850181195,-0.0616830918,0.1039604646,0.1206903855,-0.0185007082,0.1142646017,0.8947880396,-4.602355745,2.919534991,4.601428804,0.8539512686,0.02524738539,-36846567.55,-775824172.4,-1.85007082e-06,2.930961451,-4.603953542,0.03797064288,4.601428804,-0.0009269406683,2.919534991,0.03990983026,-0.8548782093
7.344996576e-09,-319261090.5,-0.03970443982,0.0194753044,-0.06265058495,0.1038926369,0.1206841812,-0.01947417384,0.1128419253,0.8944578843,-4.609037082,2.920297692,4.608061369,0.8555213392,0.02674944843,-39042024.16,-759396243.4,-1.947417384e-06,2.931581885,-4.610736314,0.03597561043,4.608061369,-0.0009757126373,2.920297692,0.03796083242,-0.8564970518
7.353699777e-09,-335166275.9,-0.04064246317,0.02047089407,-0.06363265936,0.1038262077,0.1206767164,-0.02046973981,0.1113542435,0.8941081155,-4.615572081,2.921192937,4.61454649,0.8570737762,0.02832735439,-41354167.62,-742191009.4,-2.046973981e-06,2.932328362,-4.617379225,0.03397662443,4.61454649,-0.001025591677,2.921192937,0.03600874759,-0.8580993679
7.362402978e-09,-351722385,-0.04159500602,0.02148568416,-0.0646264991,0.1037612426,0.1206679352,-0.02148450977,0.1098003622,0.8937377039,-4.621953922,2.922226445,4.62087749,0.8586075965,0.0299824856,-43786135.53,-724195912.7,-2.148450977e-06,2.933206481,-4.623875738,0.03197392441,4.62087749,-0.001076432659,2.922226445,0.03405367471,-0.8596840291
7.37110618e-09,-368937592.8,-0.04255886669,0.02251638217,-0.06562889847,0.1036978079,0.1206577807,-0.02251519164,0.1081793316,0.8933455935,-4.628175686,2.923403998,4.627047615,0.8601218293,0.03171596113,-46340869.46,-705401361.7,-2.251519164e-06,2.934221931,-4.630219212,0.02996775024,4.627047615,-0.001128070628,2.923403998,0.03209569357,-0.8612499
7.379809381e-09,-386817016.8,-0.04353044757,0.02355929482,-0.06663625621,0.1036359708,0.1206461954,-0.02355809264,0.1064904749,0.892930704,-4.634230385,2.924731416,4.633050064,0.861615519,0.03352860542,-49021081.43,-685801066.2,-2.355809264e-06,2.935380464,-4.636402925,0.02795834213,4.633050064,-0.00118032055,2.924731416,0.03013486451,-0.8627958395
7.388512582e-09,-405362399.1,-0.04450575368,0.02461032735,-0.06764457395,0.1035757989,0.1206331212,-0.02460911844,0.1047334185,0.8924919325,-4.640110991,2.926214534,4.638878014,0.8630877269,0.03542091702,-51829216.33,-665392370.9,-2.460911844e-06,2.936687875,-4.642420106,0.02594594061,4.638878014,-0.001232977279,2.926214534,0.02817122829,-0.8643207042
7.397215783e-09,-424571792.5,-0.045480396,0.02566498744,-0.06864945969,0.1035173604,0.1206185003,-0.02566377718,0.1029081211,0.8920281559,-4.645810471,2.927859161,4.644524656,0.8645375339,0.03739303764,-54767409.75,-644176582.5,-2.566377718e-06,2.938149973,-4.648263959,0.02393078646,4.644524656,-0.00128581575,2.927859161,0.02620480626,-0.8658233497
7.405918984e-09,-444439256.3,-0.04644960035,0.02671839431,-0.06964613653,0.103460723,0.1206022745,-0.02671718851,0.1010149023,0.8915382345,-4.651321821,2.929671057,4.64998323,0.8659640423,0.039444722,-57837440.18,-622159286.1,-2.671718851e-06,2.939772547,-4.653927702,0.02191312073,4.64998323,-0.001338591434,2.929671057,0.02423560075,-0.8673026337
7.414622185e-09,-464954566.3,-0.04740822215,0.02776529343,-0.07062945751,0.1034059541,0.1205843866,-0.02776409832,0.09905446981,0.8910210145,-4.656638104,2.931655892,4.655247063,0.8673663776,0.041575309,-61040675.13,-599350645.9,-2.776409832e-06,2.941561339,-4.659404594,0.01989318469,4.655247063,-0.001391041081,2.931655892,0.0222635958,-0.8687574187
7.423325386e-09,-486102944.1,-0.04835076771,0.02880007724,-0.07159392685,0.1033531202,0.1205647799,-0.02879889944,0.09702794541,0.8904753325,-4.661752493,2.933819212,4.66030961,0.8687436905,0.0437836945,-64378009.98,-575765684.7,-2.879889944e-06,2.943522006,-4.664687979,0.01787121979,4.66030961,-0.001442883752,2.933819212,0.02028875818,-0.8701865743
7.432028587e-09,-507864812.5,-0.04927142247,0.02981681238,-0.0725337282,0.1033022868,0.1205433992,-0.02981565886,0.09493688843,0.8899000193,-4.666658314,2.936166395,4.665164492,0.8700951584,0.04606830644,-67849798.95,-551424536.8,-2.981565886e-06,2.945660084,-4.669771323,0.01584746766,4.665164492,-0.001493822185,2.936166395,0.01831103879,-0.8715889805
7.440731788e-09,-530215581.3,-0.05016408674,0.03080927377,-0.07344276038,0.1032535175,0.1205201905,-0.03080815181,0.09278331661,0.8892939057,-4.671349089,2.938702615,4.669805545,0.8714199868,0.04842708272,-71455777.46,-526352669.1,-3.080815181e-06,2.947980947,-4.674648253,0.01382217008,4.669805545,-0.001543544504,2.938702615,0.01633037442,-0.8729635313
7.449434989e-09,-553125471.7,-0.05102241944,0.03177098601,-0.07431468108,0.1032068739,0.1204951023,-0.03176990314,0.09056972359,0.8886558274,-4.675818588,2.941432797,4.674226862,0.8727174113,0.05085745243,-75194975.27,-500581063.8,-3.176990314e-06,2.95048977,-4.679312607,0.01179556893,4.674226862,-0.001591726291,2.941432797,0.0143466899,-0.8743091376
7.45813819e-09,-576559384.9,-0.05183989024,0.03269527249,-0.07514295904,0.1031624153,0.1204680852,-0.03269423646,0.08829909245,0.8879846323,-4.680060872,2.944361575,4.678422839,0.8739866986,0.05335632115,-79065620.15,-474146355.4,-3.269423646e-06,2.953191484,-4.683758471,0.009767906186,4.678422839,-0.001638033048,2.944361575,0.0123599007,-0.8756247316
7.466841391e-09,-600476823.7,-0.05260984046,0.03357531255,-0.07592093485,0.1031201977,0.1204390926,-0.03357433122,0.08597490462,0.8872791874,-4.684070349,2.947493247,4.682388226,0.8752271484,0.05592006072,-83065032.27,-447090917.2,-3.357433122e-06,2.956090737,-4.687980232,0.007739423913,4.682388226,-0.001682123061,2.947493247,0.01036991594,-0.8769092714
7.475544592e-09,-624831872.3,-0.05332555305,0.034404207,-0.07664189105,0.1030802738,0.1204080815,-0.03440328829,0.08360114351,0.8865383873,-4.687841818,2.950831731,4.686118167,0.8764380948,0.05854450443,-87189509.82,-419462888.5,-3.440328829e-06,2.959191845,-4.691972617,0.005710364213,4.686118167,-0.001723650679,2.950831731,0.008376641865,-0.8781617455
7.484247793e-09,-649573245.1,-0.0539803318,0.03517505216,-0.07729913121,0.1030426925,0.1203750125,-0.03517420395,0.08118229212,0.8857611641,-4.691370522,2.954380525,4.689608252,0.8776189082,0.06122494808,-91434207.29,-391316136.5,-3.517420395e-06,2.962498755,-4.695730747,0.003680969215,4.689608252,-0.001762270028,2.954380525,0.006379985806,-0.8793811783
7.492950994e-09,-674644409.3,-0.05456758975,0.03588102249,-0.07788606839,0.1030074982,0.12033985,-0.03588025253,0.07872332395,0.884946497,-4.694652201,2.958142663,4.692854562,0.8787689973,0.06395615758,-95793008.57,-362710143.9,-3.588025253e-06,2.966014996,-4.699250178,0.001651481061,4.692854562,-0.00179763915,2.958142663,0.004379860549,-0.8805666365
7.501654195e-09,-699983792.2,-0.05508094639,0.03651546173,-0.07839632233,0.1029747305,0.1203025636,-0.0365147775,0.07622968661,0.8840934249,-4.697683133,2.962120674,4.695853708,0.8798878111,0.06673238391,-100258398.2,-333709817.3,-3.65147775e-06,2.969743643,-4.702526946,-0.0003778581205,4.695853708,-0.001829424564,2.962120674,0.002376189199,-0.8817172357
7.510419326e-09,-725707409,-0.05551710439,0.03707562168,-0.07882654434,0.1029442171,0.1202628389,-0.03707503107,0.07368924092,0.8831945659,-4.700479027,2.966347187,4.698621538,0.8809824637,0.06956754462,-104854048.5,-304174844.7,-3.707503107e-06,2.973716111,-4.705578293,-0.002421241565,4.698621538,-0.001857488587,2.966347187,0.0003546136543,-0.8828399523
7.51943975e-09,-752317869.2,-0.05587516577,0.03756302414,-0.07917555193,0.102915452,0.1202196585,-0.03756253705,0.071051138,0.8822270496,-4.703084797,2.970929035,4.701202889,0.8820748499,0.07251914332,-109675093.5,-273515208.8,-3.756253705e-06,2.978034149,-4.708454804,-0.004523466077,4.701202889,-0.001881907461,2.970929035,-0.001729707788,-0.8839567574
7.528884419e-09,-780239520.8,-0.05614527948,0.03796992734,-0.07943298579,0.1028882275,0.1201719311,-0.03796955554,0.06827128837,0.8811670179,-4.705515765,2.975979757,4.703613472,0.8831809979,0.07563780137,-114807433.3,-241222755.6,-3.796955554e-06,2.982806886,-4.711177252,-0.006723537314,4.703613472,-0.001902293322,2.975979757,-0.00391627334,-0.8850832913
7.538996928e-09,-810091321.3,-0.05630946211,0.03828141225,-0.07957996427,0.1028623814,0.120117964,-0.0382811706,0.06528489815,0.8799779004,-4.707779931,2.98167511,4.705862032,0.8843221989,0.0789982481,-120377907.7,-206549780.7,-3.82811706e-06,2.988203599,-4.713761857,-0.009077670277,4.705862032,-0.001917898729,2.98167511,-0.006262197171,-0.8862400976
7.549109436e-09,-839774280.9,-0.05633924519,0.03845873878,-0.07958879317,0.102839964,0.1200610325,-0.03845863202,0.06229943161,0.878732155,-4.70969353,2.987666811,4.707766747,0.8854182838,0.0823685074,-126002088.2,-171916280.5,-3.845863202e-06,2.993896755,-4.716003598,-0.01142987384,4.707766747,-0.001926782802,2.987666811,-0.008612911581,-0.8873450666
7.559221945e-09,-869159344.4,-0.05623083396,0.0384969914,-0.07945568056,0.1028209753,0.1200011463,-0.03849702348,0.05932667365,0.8774293913,-4.711257582,2.993952698,4.709328883,0.8864689192,0.08573585497,-131649873.9,-137453566.4,-3.849702348e-06,2.999885365,-4.717902468,-0.01377976895,4.709328883,-0.001928699272,2.993952698,-0.01096822725,-0.8883976185
7.56803121e-09,-894417414.4,-0.05602227588,0.03841460178,-0.07922255271,0.1028072184,0.1199465868,-0.03841475668,0.05675671822,0.8762479878,-4.712337054,2.999665645,4.710412482,0.8873469485,0.08865672994,-136563779.4,-107676346.9,-3.841475668e-06,3.005341316,-4.719278155,-0.015824646,4.710412482,-0.001924571565,2.999665645,-0.01302353221,-0.88927152
7.575809833e-09,-916381847.4,-0.05574976875,0.03825146452,-0.07892598981,0.1027972131,0.1198965776,-0.03825172829,0.05450928361,0.8751689068,-4.713073188,3.004891316,4.711156789,0.8880934066,0.09121903423,-140878131,-81653217.97,-3.825172829e-06,3.010342245,-4.720278693,-0.01762838671,4.711156789,-0.001916398399,3.004891316,-0.01484089827,-0.890009805
7.582744415e-09,-935647143.4,-0.05543775004,0.03803486436,-0.07859066023,0.1027899735,0.1198505616,-0.03803522442,0.05252753873,0.874178733,-4.713559705,3.009691082,4.711654158,0.8887360615,0.09348496316,-144690820.2,-58720262.34,-3.803522442e-06,3.014943836,-4.721002655,-0.01923476273,4.711654158,-0.00190554674,3.009691082,-0.01646287523,-0.8906416083
7.588921679e-09,-952524454,-0.05510598418,0.03778609026,-0.07823664953,0.1027848459,0.1198084474,-0.03778653483,0.05078267845,0.873274543,-4.713859951,3.014076991,4.711966868,0.8892904599,0.09548537802,-148050185.4,-38541050.96,-3.778653483e-06,3.019155259,-4.721515406,-0.02066429919,4.711966868,-0.001893083166,3.014076991,-0.01790899998,-0.891183543
7.594350919e-09,-967115064.7,-0.0547735081,0.03752474397,-0.07788347188,0.1027813574,0.1197705697,-0.03752526141,0.04926712912,0.8724628089,-4.714021531,3.018016318,4.712141541,0.8897637052,0.09722715081,-150966701.8,-21024216.5,-3.752526141e-06,3.022943031,-4.721864256,-0.02191956142,4.712141541,-0.001879989725,3.018016318,-0.01918088601,-0.8916436949
7.598958824e-09,-979306581.5,-0.05446211777,0.03727222949,-0.07755366792,0.1027791366,0.1197377964,-0.03727280745,0.04799538387,0.8717615256,-4.714084486,3.021420825,4.712217147,0.8901551064,0.09869191077,-153410807.4,-6333289.32,-3.727280745e-06,3.026220364,-4.722086338,-0.02298402546,4.712217147,-0.001867338755,3.021420825,-0.02026091957,-0.8920224452
7.60169589e-09,-986461017.4,-0.0542647742,0.03710915279,-0.07734502021,0.1027781364,0.1197180601,-0.03710976605,0.04724672591,0.8713396615,-4.714089972,3.023469316,4.712230803,0.8903831564,0.0995555986,-154847399.4,2312380.316,-3.710976605e-06,3.028193988,-4.722186363,-0.02361590227,4.712230803,-0.001859168616,3.023469316,-0.02090266356,-0.892242325
7.604432956e-09,-993546301.4,-0.05405841234,0.03693649966,-0.07712708112,0.1027773721,0.1196981251,-0.03693714762,0.04650334385,0.8709138818,-4.714071885,3.025537155,4.712221366,0.8906079084,0.1004142592,-156271733.4,10892383.17,-3.693714762e-06,3.03018749,-4.722262792,-0.02424746593,4.712221366,-0.001850518698,3.025537155,-0.02154454532,-0.8924584271
7.607170021e-09,-1000561768,-0.05384321524,0.0367544269,-0.07690003384,0.1027768423,0.1196779928,-0.03675510898,0.04576543493,0.8704842214,-4.714030403,3.027624172,4.712189007,0.8908293727,0.1012676643,-157683027.1,19406600.63,-3.675510898e-06,3.032200715,-4.722315773,-0.02487870899,4.712189007,-0.001841396856,3.027624172,-0.02218654823,-0.8926707696
7.609959235e-09,-1007636940,-0.05361503031,0.03655936939,-0.07665949225,0.102776542,0.1196572757,-0.03656008558,0.04501929458,0.8700424204,-4.713964254,3.029770496,4.71213263,0.8910516857,0.1021316942,-159107005.9,28012745.33,-3.656008558e-06,3.034272425,-4.722345799,-0.02552164127,4.71213263,-0.001831624478,3.029770496,-0.02284088975,-0.8928833101
7.612792341e-09,-1014745073,-0.0533742931,0.0363516044,-0.076405914,0.1027764829,0.1196360264,-0.03635235452,0.04426763529,0.8695896227,-4.713872595,3.031970597,4.71205138,0.8912740266,0.1030032646,-160537900.4,36679407.85,-3.635235452e-06,3.036397361,-4.722351706,-0.02617433408,4.71205138,-0.001821215456,3.031970597,-0.02350561943,-0.8930952421
7.615689871e-09,-1021931098,-0.05311898969,0.03612928914,-0.07613717544,0.102776677,0.1196140808,-0.03613007315,0.04350557654,0.8691223595,-4.713753569,3.034241364,4.711943492,0.8914978208,0.1038880993,-161984331.1,45462621.16,-3.613007315e-06,3.038591922,-4.722332302,-0.02684148831,4.711943492,-0.001810077464,3.034241364,-0.02418553882,-0.8933078983
7.618663483e-09,-1029215680,-0.05284770522,0.03589105757,-0.07585178558,0.1027771415,0.1195913371,-0.03589187546,0.04273075927,0.8686384969,-4.713605085,3.036593219,4.711806943,0.8917237206,0.1047890231,-163449967.4,54389305.38,-3.589187546e-06,3.040866295,-4.722285845,-0.02752575098,4.711806943,-0.001798142066,3.036593219,-0.02488336572,-0.8935218626
7.621725272e-09,-1036618723,-0.0525588774,0.0356353831,-0.07554809824,0.1027778985,0.1195676865,-0.03563623488,0.04194086552,0.8681357638,-4.713424604,3.039037268,4.711639271,0.8919523478,0.105708834,-164938239.4,63485835.3,-3.563623488e-06,3.043231355,-4.722210155,-0.02822986065,4.711639271,-0.001785332778,3.039037268,-0.02560191678,-0.8937376806
7.624884957e-09,-1044152474,-0.05225107643,0.0353608268,-0.07522460555,0.1027789732,0.1195430351,-0.03536171245,0.04113435393,0.8676122148,-4.713209312,3.041583059,4.711437735,0.8921840841,0.1066494458,-166450928.5,72769581.42,-3.536171245e-06,3.045696494,-4.722102679,-0.02895600064,4.711437735,-0.001771577511,3.041583059,-0.02634344682,-0.8939556616
7.62815105e-09,-1051824478,-0.05192293307,0.03506597904,-0.07487986103,0.1027803946,0.1195172954,-0.03506689844,0.04031015041,0.8670660519,-4.71295612,3.044239446,4.711199314,0.8924191671,0.1076122454,-167988743.4,82252479.13,-3.506689844e-06,3.048270461,-4.721960539,-0.02970606747,4.711199314,-0.001756805642,3.044239446,-0.02710992082,-0.8941759727
7.631530893e-09,-1059637739,-0.05157316561,0.03474948716,-0.07451250675,0.1027821943,0.1194903865,-0.0347504401,0.03946763523,0.8664956272,-4.712661707,3.047014589,4.710920758,0.8926576991,0.1085981048,-169551334.4,91941184.18,-3.47504401e-06,3.050961352,-4.721780569,-0.0304816796,4.710920758,-0.001740949402,3.047014589,-0.02790302132,-0.8943986485
7.635030961e-09,-1067591499,-0.05120057935,0.03441005867,-0.07412127154,0.1027844065,0.1194622319,-0.03441104478,0.0386065634,0.8658994006,-4.712322543,3.049916158,4.710598599,0.8928996746,0.1096074714,-171137434.7,101837997.4,-3.441104478e-06,3.053776814,-4.721559346,-0.03128424706,4.710598599,-0.001723944038,3.049916158,-0.02872421809,-0.8946236186
7.638657044e-09,-1075681712,-0.05080407601,0.03404647296,-0.07370497975,0.1027870678,0.1194327584,-0.03404749171,0.03772701769,0.8652759164,-4.711934902,3.052951458,4.710229174,0.8931449972,0.1106404209,-172744940.9,111941412.5,-3.404749171e-06,3.05672416,-4.721293216,-0.03211501298,4.710229174,-0.001705728397,3.052951458,-0.02957480918,-0.8948507256
7.642414432e-09,-1083901505,-0.05038266134,0.03365759137,-0.07326255794,0.102790217,0.1194018951,-0.03365864202,0.03682936207,0.8646237788,-4.711494878,3.056127555,4.709808632,0.8933934961,0.1116967093,-174370994.9,122246659.2,-3.365864202e-06,3.059810491,-4.720978303,-0.03297509581,4.709808632,-0.001686245433,3.056127555,-0.03045596275,-0.8950797416
7.646308049e-09,-1092241508,-0.0499354576,0.03324237171,-0.07279304673,0.1027938947,0.1193695721,-0.03324345329,0.03591420984,0.8639416354,-4.710998391,3.059451367,4.709332948,0.8936449384,0.1127758079,-176012039.9,132746078.5,-3.324345329e-06,3.063042788,-4.720610529,-0.03386551878,4.709332948,-0.001665442931,3.059451367,-0.0313687459,-0.8953103813
7.650342592e-09,-1100690198,-0.04946171372,0.03279988078,-0.07229561016,0.1027981438,0.11933572,-0.03280099209,0.03498238969,0.8632281581,-4.710441197,3.062929764,4.708797923,0.8938990404,0.1138769414,-177663884.2,143429523.1,-3.280099209e-06,3.066428003,-4.720185617,-0.0347872421,4.708797923,-0.001643274138,3.062929764,-0.03231415642,-0.8955423146
7.654522647e-09,-1109234164,-0.04896081827,0.03232930973,-0.07176954788,0.102803009,0.1193002685,-0.03233044928,0.03403492019,0.8624820291,-4.709818884,3.066569653,4.708199186,0.8941554774,0.1149991149,-179321752.2,154284659.4,-3.233044928e-06,3.069973145,-4.719699097,-0.03574118772,4.708199186,-0.001619698531,3.066569653,-0.03329314681,-0.8957751759
7.658852801e-09,-1117858374,-0.04843231118,0.03182998848,-0.07121430603,0.102808537,0.1192631464,-0.0318311545,0.03307298466,0.8617019253,-4.709126872,3.070378065,4.707532189,0.8944138918,0.1161411417,-180980339.1,165297269.9,-3.18311545e-06,3.073685363,-4.719146303,-0.0367282646,4.707532189,-0.001594682539,3.070378065,-0.03430664904,-0.8960085743
7.663337748e-09,-1126546397,-0.04787589623,0.03130140127,-0.07062948892,0.1028147763,0.1192242798,-0.0313025917,0.03209790998,0.8608865054,-4.708360405,3.074362232,4.706792205,0.8946739009,0.1173016659,-182633863.6,176451507.8,-3.13025917e-06,3.077572023,-4.718522371,-0.03774939066,4.706792205,-0.001568200322,3.074362232,-0.03535559585,-0.8962421013
7.667982382e-09,-1135280615,-0.04729145273,0.03074320185,-0.07001486971,0.1028217777,0.1191835921,-0.03074441432,0.03111114706,0.8600343963,-4.707514543,3.078529672,4.705974309,0.894935103,0.1184791828,-184276122,187730136.4,-3.074441432e-06,3.081640787,-4.717822227,-0.03880551391,4.705974309,-0.001540234534,3.078529672,-0.03644094128,-0.8964753375
7.672791896e-09,-1144042414,-0.0466790467,0.03015522863,-0.06937040053,0.1028295943,0.119141003,-0.03015646044,0.03011425337,0.85914418,-4.706584145,3.082888271,4.705073368,0.8951970827,0.1196720576,-185900544.4,199114744.2,-3.015646044e-06,3.085899696,-4.717040574,-0.0398976322,4.705073368,-0.001510777077,3.082888271,-0.03756367987,-0.8967078598
7.677771875e-09,-1152812357,-0.04603894077,0.02953751922,-0.06869622131,0.1028382813,0.1190964275,-0.02953876739,0.02910887708,0.8582143809,-4.705563849,3.087446361,4.70408402,0.8954594162,0.1208785413,-187500253.4,210585943.3,-2.953876739e-06,3.090357249,-4.716171874,-0.04102681215,4.70408402,-0.001479829838,3.087446361,-0.03872486511,-0.896939246
7.682928375e-09,-1161570330,-0.04537160407,0.02889032558,-0.06799266842,0.1028478967,0.1190497752,-0.0288915868,0.0280967447,0.8572434546,-4.704448055,3.092212803,4.70300065,0.8957216741,0.1220967828,-189068122.9,222123527.9,-2.88915868e-06,3.095022478,-4.715210328,-0.04219420507,4.70300065,-0.001447405438,3.092212803,-0.03992562487,-0.8971690795
7.688268006e-09,-1170295670,-0.04467771986,0.0282141276,-0.06726028093,0.1028585015,0.1190009497,-0.02821539829,0.02707964917,0.8562297761,-4.703230894,3.097197063,4.701817366,0.8959834253,0.123324841,-190596840.3,233706628.4,-2.821539829e-06,3.099905028,-4.714149851,-0.04340106312,4.701817366,-0.00141352792,3.097197063,-0.04116717712,-0.8973969532
7.693798011e-09,-1178967279,-0.04395819216,0.02750964656,-0.06649980593,0.1028701596,0.1189498477,-0.02751092287,0.02605944085,0.8551716291,-4.701906205,3.102409289,4.700527971,0.8962442388,0.124560692,-192078969.7,245313830.7,-2.751092287e-06,3.105015233,-4.712984041,-0.04464875264,4.700527971,-0.00137823342,3.102409289,-0.04245084303,-0.8976224722
7.699526324e-09,-1187563697,-0.04321415128,0.02677785818,-0.06571220244,0.1028829385,0.1188963582,-0.02677913601,0.02503802109,0.8540671985,-4.700467502,3.107860382,4.699125931,0.8965036849,0.1258022344,-193507013.8,256923266,-2.677913601e-06,3.110364184,-4.711706155,-0.04593876474,4.699125931,-0.001341570823,3.107860382,-0.04377805717,-0.8978452557
7.705461631e-09,-1196063168,-0.04244695729,0.0260200045,-0.06489864338,0.1028969092,0.1188403622,-0.02602127954,0.02401733763,0.8529145632,-4.698907953,3.11356205,4.69760435,0.8967613362,0.1270472917,-194873476.5,268512677.3,-2.602127954e-06,3.115963783,-4.71030908,-0.04727272323,4.69760435,-0.001303602353,3.11356205,-0.04515037536,-0.8980649386
7.711613407e-09,-1204443672,-0.04165820159,0.02523760467,-0.06406051551,0.102912147,0.118781732,-0.02523887244,0.02299938204,0.8517116927,-4.697220346,3.119526863,4.695955941,0.8970167675,0.1282936121,-196170922.7,280059459.1,-2.523887244e-06,3.121826801,-4.708785303,-0.04865238897,4.695955941,-0.001264404121,3.119526863,-0.04656947889,-0.8982811716
7.717991943e-09,-1212682937,-0.04084970696,0.02443246489,-0.06319941788,0.102928731,0.118720331,-0.02443372081,0.0219861898,0.8504564485,-4.695397075,3.125768279,4.694173009,0.8972695551,0.129538865,-197392035,291540662.1,-2.443372081e-06,3.127966898,-4.707126895,-0.05007965854,4.694173009,-0.001224066616,3.125768279,-0.04803717319,-0.8984936217
7.724608342e-09,-1220758436,-0.04002352465,0.02360668603,-0.06231715735,0.102946745,0.1186560137,-0.02360792547,0.02097984137,0.8491465889,-4.693430128,3.132300646,4.692247433,0.8975192756,0.130780636,-198529665.3,302932981.4,-2.360792547e-06,3.13439863,-4.705325496,-0.05155655796,4.692247433,-0.001182695094,3.132300646,-0.04955538173,-0.8987019706
7.731474504e-09,-1228647374,-0.03918192783,0.02276266809,-0.06141574061,0.1029662769,0.1185886256,-0.02276388638,0.01998246344,0.8477797802,-4.69131108,3.13913919,4.69017067,0.8977655048,0.1320164216,-199576881.7,314212733.7,-2.276388638e-06,3.141137436,-4.703372312,-0.05308523083,4.69017067,-0.001140409793,3.13913919,-0.05112613444,-0.8989059146
