time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.352285239e-09,-332545425.5,-0.04048841758,0.02030736698,-0.06347164217,0.1038369193,0.1206780548,-0.02030621723,-0.1116003562,-2.030621723e-06,2.93219452,-4.614518905,4.613501506,2.921034484,0.8568227047,0.8941663049,-0.02806567151,-745033819.8,-4.616308073,0.03430178036,-0.001017398971,2.921034484,4.613501506,-0.8578401036,0.03632620124
7.359310218e-09,-345772972.5,-0.04125443195,0.02112266854,-0.06427156634,0.1037841694,0.1206712469,-0.02112150185,-0.1103600208,-2.112150185e-06,2.932875309,-4.619702769,4.618644523,2.921839307,0.8580647432,0.8938717225,-0.02938539891,-730673809.3,-4.621583063,0.0326860122,-0.001058245577,2.921839307,4.618644523,-0.8591229887,0.03474873379
7.366335196e-09,-359428390.5,-0.04202858584,0.02194912151,-0.0650778339,0.1037324011,0.1206635575,-0.02194794039,-0.1090761298,-2.194794039e-06,2.933644249,-4.624783946,4.623684295,2.922736637,0.8592942441,0.8935632492,-0.03075593795,-715794747.6,-4.626759889,0.03106792497,-0.00109965087,2.922736637,4.623684295,-0.860393895,0.03316935426
7.373360175e-09,-373515127.3,-0.04280908064,0.02278487771,-0.06588864425,0.1036816497,0.1206549565,-0.02278368492,-0.1077482596,-2.278368492e-06,2.934504354,-4.629758776,4.628617254,2.923729528,0.8605107013,0.8932403225,-0.03217779519,-700392502.9,-4.631835034,0.02944764491,-0.001141522254,2.923729528,4.628617254,-0.8616522235,0.03158809894
7.380385154e-09,-388035271.3,-0.0435939491,0.02362791834,-0.06670202824,0.1036319505,0.1206454134,-0.02362671688,-0.1063761087,-2.362671688e-06,2.935458658,-4.634623574,4.633439815,2.924821048,0.8617136151,0.8929023696,-0.03365134617,-684464409.4,-4.63680495,0.02782529842,-0.001183758589,2.924821048,4.633439815,-0.8628973737,0.03000499588
7.38669525e-09,-401441291.7,-0.04430125512,0.02439005205,-0.06743341079,0.1035882353,0.1206360133,-0.02438884377,-0.1051057127,-2.438884377e-06,2.936398668,-4.638896492,4.63767455,2.925888097,0.8627821279,0.8925855214,-0.0350191904,-669725668,-4.641176469,0.0263663892,-0.001221941487,2.925888097,4.63767455,-0.8640040694,0.02858145195
7.393005347e-09,-415203516.7,-0.04500866186,0.02515447666,-0.06816344046,0.1035454238,0.1206258064,-0.02515326628,-0.1037994168,-2.515326628e-06,2.937419356,-4.643074965,4.641814726,2.927039414,0.8638389724,0.8922556512,-0.03642897267,-654542010.4,-4.645457624,0.02490600654,-0.001260239159,2.927039414,4.641814726,-0.8650992116,0.02715643963
7.399315443e-09,-429313728.6,-0.04571438494,0.0259194167,-0.0688903305,0.1035035418,0.1206147707,-0.02591820706,-0.102457295,-2.591820706e-06,2.938522932,-4.647156317,4.645857755,2.928277203,0.8648838022,0.8919123264,-0.03788068633,-638938386.8,-4.649645823,0.0234442423,-0.001298562656,2.928277203,4.645857755,-0.8661823649,0.02572996154
7.405625539e-09,-443768792.5,-0.04641656456,0.02668299392,-0.06961222013,0.1034626151,0.120602884,-0.02668178809,-0.1010795255,-2.668178809e-06,2.939711602,-4.651137887,4.649801069,2.929603649,0.8659162765,0.891555111,-0.03937417377,-622914167.1,-4.653738486,0.02198118836,-0.001336817875,2.929603649,4.649801069,-0.8672530944,0.02430201659
7.411935636e-09,-458564685,-0.04711323819,0.02744321032,-0.07032714596,0.1034226695,0.1205901245,-0.02744201155,-0.09966639553,-2.744201155e-06,2.940987549,-4.655017034,4.653642129,2.93102091,0.8669360617,0.891183565,-0.04090916584,-606473675.7,-4.657733046,0.02051693671,-0.001374904717,2.93102091,4.653642129,-0.8683109664,0.02287259862
7.418245732e-09,-473696097.5,-0.04780234347,0.02819796117,-0.0710330448,0.1033837304,0.1205764706,-0.02819677289,-0.09821830566,-2.819677289e-06,2.942352939,-4.658791147,4.65737843,2.932531108,0.8679428316,0.8907972458,-0.04248527117,-589622208.6,-4.661626957,0.01905157934,-0.001412717736,2.932531108,4.65737843,-0.8693555493,0.02144169651
7.424555828e-09,-489156414.7,-0.04848172382,0.02894504443,-0.07172775935,0.1033458229,0.120561901,-0.02894387018,-0.09673577532,-2.894387018e-06,2.943809904,-4.662457655,4.661007508,2.934136327,0.8689362675,0.8903957087,-0.04410197151,-572366526.6,-4.665417705,0.01758520833,-0.001450146608,2.934136327,4.661007508,-0.8703864142,0.02000929452
7.430865925e-09,-504937663.3,-0.04914913561,0.02968216903,-0.07240904532,0.1033089718,0.1205463946,-0.02968101252,-0.09521944718,-2.968101252e-06,2.94536054,-4.666014031,4.664526954,2.935838595,0.8699160588,0.8899785079,-0.04575861682,-554714836.6,-4.669102816,0.01611791579,-0.001487076553,2.935838595,4.664526954,-0.8714031353,0.01857537257
7.437176021e-09,-521030471.4,-0.04980225639,0.03040696321,-0.0730745797,0.1032732014,0.1205299311,-0.03040582825,-0.09367009124,-3.040582825e-06,2.947006895,-4.669457805,4.667934416,2.937639886,0.8708819023,0.8895451978,-0.04745442093,-536676835.8,-4.672679858,0.01464979385,-0.001523388743,2.937639886,4.667934416,-0.8724052911,0.01713990667
7.443486117e-09,-537424034.8,-0.05043869411,0.03111698347,-0.07372196996,0.1032385354,0.1205124903,-0.03111587397,-0.0920886084,-3.111587397e-06,2.948750965,-4.672786575,4.671227615,2.939542104,0.8718335037,0.8890953338,-0.04918845775,-518263745.1,-4.67614646,0.01318093471,-0.001558960761,2.939542104,4.671227615,-0.8733924644,0.01570286942
7.449796213e-09,-554106088.3,-0.05105599756,0.0318097243,-0.07434876445,0.1032049969,0.1204940532,-0.03180864428,-0.09047603347,-3.180864428e-06,2.950594683,-4.675998013,4.674404346,2.94154708,0.8727705766,0.8886284742,-0.05095965803,-499488338.4,-4.679500312,0.01171143057,-0.00159366708,2.94154708,4.674404346,-0.8743642437,0.01426423045
7.45610631e-09,-571062884.6,-0.05165166776,0.03248262904,-0.07495246386,0.1031726082,0.1204746009,-0.03248158258,-0.08883353748,-3.248158258e-06,2.952539912,-4.679089877,4.677462497,2.943656558,0.873692844,0.8881441806,-0.05276680672,-480364965.7,-4.682739178,0.01024137366,-0.00162737961,2.943656558,4.677462497,-0.8753202236,0.01282395705
7.462416406e-09,-588279181.4,-0.05222317074,0.03313310173,-0.07553053394,0.1031413909,0.1204541157,-0.03313209295,-0.08716242933,-3.313209295e-06,2.954588434,-4.68206002,4.680400051,2.945872191,0.8746000374,0.8876420205,-0.05460854118,-460909567.9,-4.685860905,0.008770856234,-0.001659968296,2.945872191,4.680400051,-0.8762600057,0.01138201477
7.468726502e-09,-605738235.6,-0.05276795147,0.03375852023,-0.07608041946,0.1031113657,0.1204325806,-0.0337575533,-0.08546415663,-3.37575533e-06,2.956741943,-4.6849064,4.683215098,2.948195528,0.8754918983,0.8871215682,-0.05648334994,-441139683.8,-4.688863433,0.007299970561,-0.001691301767,2.948195528,4.683215098,-0.8771832001,0.009938368135
7.475036599e-09,-623421809,-0.05328344912,0.03435625046,-0.07659955945,0.103082552,0.1204099796,-0.03435532955,-0.0837403057,-3.435532955e-06,2.959002039,-4.687627093,4.685905845,2.950628008,0.8763681775,0.8865824069,-0.05838957254,-421074447.2,-4.691744802,0.005828808919,-0.001721248056,2.950628008,4.685905845,-0.8780894256,0.008492981375
7.481346695e-09,-641310182.2,-0.05376711365,0.03492366193,-0.07708540381,0.1030549684,0.1203862979,-0.03492279118,-0.08199260066,-3.492279118e-06,2.961370213,-4.690220298,4.688470623,2.953170953,0.8772286362,0.8860241308,-0.06032540007,-400734574.9,-4.694503163,0.00435746359,-0.001749675375,2.953170953,4.688470623,-0.8789783115,0.007045819272
7.486994951e-09,-657469720.3,-0.05417135948,0.03540421664,-0.07749035861,0.1030313354,0.120364172,-0.03540339215,-0.0804095355,-3.540339215e-06,2.963582796,-4.69243205,4.690658299,2.955541843,0.8779852057,0.8855078863,-0.06208165218,-382335426.7,-4.696866464,0.003040361503,-0.001773751171,2.955541843,4.690658299,-0.8797589569,0.005748929477
7.492643207e-09,-673768796,-0.05454626387,0.03585643586,-0.07786480207,0.1030087133,0.1203411601,-0.03585566324,-0.07881025607,-3.585566324e-06,2.965883986,-4.694539226,4.692742819,2.95800296,0.8787287656,0.8849757385,-0.06385853281,-363725488,-4.699128672,0.001723252367,-0.001796407359,2.95800296,4.692742819,-0.880525173,0.004450565561
7.498291463e-09,-690182780.1,-0.0548900591,0.03627851504,-0.07820696459,0.1029871128,0.120317254,-0.03627779733,-0.07719627652,-3.627779733e-06,2.968274604,-4.696540826,4.694723272,2.960554976,0.8794591668,0.8844274257,-0.06565449195,-344951936.5,-4.701288721,0.0004062023637,-0.001817553532,2.960554976,4.694723272,-0.8812767204,0.003150705319
7.503939718e-09,-706692658.5,-0.0552010784,0.03666871893,-0.07851517955,0.1029665436,0.1202924461,-0.03666805917,-0.0755691854,-3.666805917e-06,2.970755386,-4.698435958,4.696598856,2.963198467,0.8801762664,0.8838627007,-0.06746784366,-326029742.5,-4.70334564,-0.0009107223287,-0.001837102752,2.963198467,4.696598856,-0.8820133691,0.001849331591
7.509587974e-09,-723279889.8,-0.05547772182,0.03702536108,-0.07878784716,0.1029470145,0.1202667303,-0.0370247622,-0.07393064874,-3.70247622e-06,2.973326975,-4.700223842,4.698368872,2.96593391,0.8808799296,0.8832813307,-0.06929682364,-306979052.5,-4.705298554,-0.002227455537,-0.00185497053,2.96593391,4.698368872,-0.8827349001,0.0005464305537
7.51523623e-09,-739925043.1,-0.05571846813,0.03734682048,-0.07902344636,0.1029285331,0.1202401008,-0.03734628526,-0.07228240415,-3.734628526e-06,2.975989916,-4.701903807,4.700032732,2.968761676,0.8815700303,0.8826830983,-0.07113958717,-287820360.3,-4.707146691,-0.003543931099,-0.001871075653,2.968761676,4.700032732,-0.883441106,-0.0007580076931
7.520884486e-09,-756608012.8,-0.0559218883,0.03763155691,-0.07922054835,0.1029111062,0.1202125534,-0.03763108801,-0.07062625625,-3.763108801e-06,2.978744657,-4.703475304,4.701589963,2.971682031,0.8822464513,0.8820678038,-0.07299421436,-268575009.1,-4.708889385,-0.004860082863,-0.001885340954,2.971682031,4.701589963,-0.8841317923,-0.002063988448
7.526532742e-09,-773308063.4,-0.05608665984,0.0378781257,-0.07937783089,0.1028947392,0.1201840846,-0.03787772557,-0.06896407112,-3.787772557e-06,2.981591538,-4.704937905,4.703040211,2.974695131,0.8829090844,0.8814352668,-0.0748587153,-249265051.8,-4.710526082,-0.006175844691,-0.001897694058,2.974695131,4.703040211,-0.8848067785,-0.003371511699
7.532180998e-09,-790003906.2,-0.05621158123,0.03808519208,-0.07949409274,0.1028794366,0.120154692,-0.03808486298,-0.06729777014,-3.808486298e-06,2.984530795,-4.706291307,4.704383239,2.977801018,0.883557831,0.8807853277,-0.07673103612,-229913184.7,-4.712056343,-0.007491150459,-0.00190806809,2.977801018,4.704383239,-0.8854658991,-0.004680571397
7.537829253e-09,-806673781.4,-0.05629558639,0.03825154544,-0.07956826815,0.1028652016,0.1201243745,-0.03825128939,-0.06562932298,-3.825128939e-06,2.987562553,-4.707535341,4.705618938,2.980999621,0.8841926026,0.8801178502,-0.07860906563,-210542664.9,-4.713479845,-0.008805934062,-0.001916402401,2.980999621,4.705618938,-0.886109005,-0.005991154742
7.542881326e-09,-821538374.3,-0.05633550029,0.03836521844,-0.07959839746,0.1028533752,0.1200964731,-0.03836502803,-0.06413683769,-3.836502803e-06,2.990352685,-4.708555383,4.706633286,2.983939001,0.884748455,0.8795058839,-0.08029191264,-193233368.1,-4.714662477,-0.009981443546,-0.001922097425,2.983939001,4.706633286,-0.8866705524,-0.007164668532
7.547933399e-09,-836353578.5,-0.05634138092,0.03844474902,-0.07959355917,0.1028424052,0.1200678324,-0.03844462681,-0.06264569272,-3.844462681e-06,2.993216763,-4.709487958,4.707561876,2.986952193,0.8852930183,0.8788797341,-0.08197600998,-175930158.6,-4.715759477,-0.01115643513,-0.001926081914,2.986952193,4.707561876,-0.8872191002,-0.008339366085
7.552985472e-09,-851099033.6,-0.05631277331,0.03848957328,-0.07955329723,0.1028322914,0.1200384536,-0.03848952022,-0.06115737222,-3.848952022e-06,2.996154643,-4.710333213,4.708404886,2.990038906,0.8858262512,0.8782393559,-0.08365978345,-158667612.9,-4.716770864,-0.01233086156,-0.001928327616,2.990038906,4.708404886,-0.8877545788,-0.009515222891
7.558037544e-09,-865757452.7,-0.05624937056,0.0384992544,-0.0794773051,0.1028230326,0.1200083389,-0.03849927124,-0.05967336297,-3.849927124e-06,2.99916611,-4.71109139,4.709162577,2.993198773,0.8863481197,0.8775847253,-0.08534161586,-141461136.8,-4.717696739,-0.01350467558,-0.001928812647,2.993198773,4.709162577,-0.8882769323,-0.01069220705
7.563089617e-09,-880312773.4,-0.05615099111,0.03847347143,-0.07936540157,0.1028146272,0.1199774913,-0.03847355868,-0.05819515764,-3.847355868e-06,3.002250869,-4.711762815,4.709835295,2.996431353,0.8868585977,0.8769158383,-0.08701988239,-124328556.8,-4.718537283,-0.01467782996,-0.001927520927,2.996431353,4.709835295,-0.8887861187,-0.0118702804
7.56814169e-09,-894748875.1,-0.05601758438,0.03841202661,-0.07921753645,0.1028070724,0.1199459145,-0.03841218453,-0.05672424725,-3.841218453e-06,3.005408553,-4.712347908,4.710423466,2.999736128,0.8873576677,0.876232712,-0.08869295315,-107287401,-4.719292761,-0.01585027749,-0.001924442549,2.999736128,4.710423466,-0.8892821102,-0.01304939827
7.572620333e-09,-907430664.4,-0.05587018085,0.03832779169,-0.07905653395,0.1028010836,0.1199173155,-0.03832801163,-0.05542759955,-3.832801163e-06,3.008268452,-4.712794812,4.71087459,3.002725692,0.8877905394,0.8756152521,-0.09017046001,-92278226.69,-4.719891636,-0.01688901871,-0.001920222386,3.002725692,4.71087459,-0.8897107618,-0.01409550967
7.577098976e-09,-919998176.2,-0.05569546052,0.03821549693,-0.0788674818,0.1027957577,0.1198881504,-0.03821577944,-0.05413886887,-3.821577944e-06,3.011184956,-4.713174677,4.71126008,3.005771069,0.8882144392,0.8749866742,-0.09164146659,-77358273.29,-4.720424227,-0.01792713449,-0.001914596425,3.005771069,4.71126008,-0.8901290357,-0.01514236146
7.581577619e-09,-932438292.2,-0.05549365326,0.03807526683,-0.07865060938,0.1027910912,0.1198584234,-0.03807561149,-0.05285907283,-3.807561149e-06,3.014157662,-4.713487964,4.711580393,3.008871755,0.8886293725,0.8743470341,-0.09310486302,-62548918.68,-4.72089088,-0.01896459197,-0.001907570903,3.008871755,4.711580393,-0.8905369434,-0.01618990931
7.585553987e-09,-943365698.3,-0.05529207669,0.03792757313,-0.0784350425,0.1027874975,0.1198315628,-0.03792797214,-0.0517311029,-3.792797214e-06,3.016843724,-4.71371074,4.711810568,3.011670614,0.8889902637,0.8737699174,-0.09439686378,-49505463.47,-4.721250255,-0.0198851216,-0.001900171454,3.011670614,4.711810568,-0.8908904351,-0.01712051776
7.589530356e-09,-954178299,-0.05506970058,0.03775823318,-0.07819809897,0.1027844173,0.1198042661,-0.03775868633,-0.05061164491,-3.775868633e-06,3.019573394,-4.713881838,4.71199015,3.01451223,0.8893441073,0.8731841965,-0.09568121823,-36561306.17,-4.721558272,-0.02080508345,-0.001891687528,3.01451223,4.71199015,-0.8912357949,-0.01805159842
7.59303332e-09,-963600751.7,-0.05485685209,0.03759135073,-0.07797193885,0.1027821266,0.1197798608,-0.03759185076,-0.04963305485,-3.759185076e-06,3.022013922,-4.713990091,4.712106764,3.017050617,0.8896499969,0.8726611352,-0.09680573298,-25253151.02,-4.721787337,-0.02161503105,-0.001883326722,3.017050617,4.712106764,-0.8915333236,-0.01887218845
7.596152344e-09,-971906331.4,-0.0546541986,0.03742897652,-0.07775705596,0.1027804182,0.1197578502,-0.03742951781,-0.04876808653,-3.742951781e-06,3.024214981,-4.714053259,4.712178067,3.019338172,0.8899177772,0.8721898725,-0.09780109795,-15260421.77,-4.721958177,-0.02233580638,-0.001875191778,3.019338172,4.712178067,-0.8917929689,-0.01960309645
7.598884672e-09,-979114401.4,-0.05446667724,0.037276205,-0.07755852981,0.1027791765,0.1197383532,-0.03727678196,-0.04801553848,-3.727678196e-06,3.02616468,-4.714083072,4.712215534,3.021363126,0.8901488198,0.8717727892,-0.09866820375,-6569194.208,-4.722082354,-0.02296690239,-0.001867537928,3.021363126,4.712215534,-0.8920163577,-0.02024356852
7.60090012e-09,-984389183.4,-0.05432247091,0.03715729448,-0.0774060315,0.1027784122,0.1197238436,-0.03715789741,-0.04746366263,-3.715789741e-06,3.027615637,-4.714089886,4.712228306,3.02286927,0.8903171313,0.8714626118,-0.0993047596,-197511.3737,-4.722158782,-0.02343222356,-0.001861580514,3.02286927,4.712228306,-0.8921787118,-0.02071610002
7.602915569e-09,-989627928.3,-0.05417334352,0.03703316356,-0.07724846416,0.1027777761,0.1197092261,-0.03703379225,-0.0469146167,-3.703379225e-06,3.029077394,-4.714083892,4.71222853,3.024385933,0.8904836532,0.8711503058,-0.09993862357,6140797.343,-4.722222393,-0.02389737613,-0.001855361557,3.024385933,4.71222853,-0.8923390148,-0.02118870895
7.604931018e-09,-994829320.1,-0.05401936632,0.03690387318,-0.07708589896,0.1027772676,0.1196945011,-0.03690452731,-0.04636847938,-3.690452731e-06,3.030549893,-4.714065158,4.712216274,3.025913045,0.8906483895,0.8708358848,-0.100569706,12443916.31,-4.722273245,-0.0243623571,-0.001848884112,3.025913045,4.712216274,-0.8924972736,-0.02166138879
7.606960464e-09,-1000028324,-0.05385949512,0.03676853692,-0.07691723057,0.1027768838,0.1196795659,-0.03676921634,-0.04582156687,-3.676921634e-06,3.032043408,-4.714033495,4.712191391,3.027461251,0.8908124696,0.8705171574,-0.1012022697,18754413.84,-4.722311618,-0.02483039077,-0.001842103768,3.027461251,4.712191391,-0.8926545734,-0.02213741601
7.60900114e-09,-1005216342,-0.05369393803,0.03662731291,-0.07674267636,0.1027766272,0.1196644396,-0.0366280174,-0.04527475923,-3.66280174e-06,3.033556041,-4.713988781,4.712153753,3.029028565,0.890975641,0.8701945335,-0.1018353077,25062075.42,-4.722337284,-0.02530083287,-0.001835028447,3.029028565,4.712153753,-0.8928106694,-0.02261613597
7.611069725e-09,-1010433850,-0.05352128967,0.0364789741,-0.07656075309,0.1027764986,0.119648996,-0.03647970363,-0.04472375697,-3.647970363e-06,3.0351004,-4.71393036,4.712102763,3.030628024,0.8911391896,0.8698653307,-0.1024738146,31416453.49,-4.722350144,-0.02577751999,-0.001827596675,3.030628024,4.712102763,-0.8929667863,-0.02310145551
7.613177317e-09,-1015706007,-0.05334048208,0.03632255438,-0.07637033551,0.102776503,0.1196331476,-0.03632330901,-0.04416584579,-3.632330901e-06,3.036685237,-4.713857361,4.712037601,3.032268653,0.8913039077,0.8695276949,-0.103120965,37848751.56,-4.722349698,-0.02626299697,-0.00181976005,3.032268653,4.712037601,-0.8931236677,-0.02359597287
7.61533451e-09,-1021055700,-0.05315039831,0.03615702349,-0.07617024821,0.1027766484,0.1196168084,-0.03615780337,-0.04359852758,-3.615780337e-06,3.038319163,-4.713768654,4.711957187,3.03395931,0.8914705074,0.8691798064,-0.1037796964,44387647.09,-4.722335157,-0.02675968783,-0.001811466955,3.03395931,4.711957187,-0.8932819743,-0.02410216792
7.617549906e-09,-1026499865,-0.05295001589,0.0359814135,-0.07595941618,0.1027769452,0.119599905,-0.03598221881,-0.04301991137,-3.598221881e-06,3.040009499,-4.713662924,4.711860255,3.035707507,0.8916395087,0.8688201251,-0.1044522542,51054781.34,-4.722305481,-0.02726955327,-0.001802668897,3.035707507,4.711860255,-0.8934421776,-0.02462205247
7.619830882e-09,-1032051488,-0.05273835943,0.03579478082,-0.07573681436,0.1027774058,0.1195823718,-0.03579561177,-0.04242850496,-3.579561177e-06,3.041762823,-4.713538691,4.711745372,3.037519972,0.8918113044,0.8684472735,-0.1051404311,57867167.72,-4.722259415,-0.02779426748,-0.001793318602,3.037519972,4.711745372,-0.893604623,-0.0251573495
7.622183666e-09,-1037719862,-0.05251450918,0.03559621591,-0.07550147604,0.1027780448,0.11956415,-0.03559707271,-0.04182319006,-3.559707271e-06,3.043585003,-4.713394332,4.711610961,3.039402684,0.8919861706,0.8680600297,-0.1058455952,64837481.27,-4.722195521,-0.02833523687,-0.001783370503,3.039402684,4.711610961,-0.8937695411,-0.02570951141
7.62461362e-09,-1043511302,-0.05227758991,0.03538483563,-0.07525248083,0.1027788781,0.1195451861,-0.03538571846,-0.04120314797,-3.538571846e-06,3.045481387,-4.713228096,4.711455316,3.041361072,0.8921642908,0.8676572874,-0.1065687746,71974919.01,-4.722112193,-0.02889366328,-0.001772780353,3.041361072,4.711455316,-0.8939370712,-0.02627978378
7.627125349e-09,-1049429472,-0.05202677274,0.03515978642,-0.07498895599,0.1027799232,0.1195254313,-0.03516069542,-0.04056782699,-3.516069542e-06,3.047456869,-4.71303812,4.711276615,3.043400087,0.8923457676,0.8672380405,-0.1073106943,79285576.85,-4.722007684,-0.02947057112,-0.001761505391,3.043400087,4.711276615,-0.894107273,-0.02686923249
7.629722864e-09,-1055475794,-0.05176127185,0.03492024293,-0.0747100726,0.1027811989,0.1195048399,-0.03492117819,-0.03991690034,-3.492117819e-06,3.049516005,-4.712822436,4.711072932,3.045524315,0.8925306368,0.8668013608,-0.1080718246,86772938.65,-4.721880114,-0.03006684389,-0.001749504264,3.045524315,4.711072932,-0.8942801411,-0.02747878029
7.632409649e-09,-1061649636,-0.0514803492,0.03466541365,-0.07441505002,0.1027827252,0.1194833695,-0.03466637516,-0.039250247,-3.466637516e-06,3.051663046,-4.712578982,4.710842245,3.047738021,0.8927188749,0.8663463895,-0.1088524017,94438097.7,-4.721727485,-0.03068324016,-0.00173673732,3.047738021,4.710842245,-0.8944556122,-0.0281092227
7.635188755e-09,-1067948555,-0.05118331705,0.03439454456,-0.07410315815,0.1027845231,0.11946098,-0.03439553223,-0.03856792834,-3.439553223e-06,3.053901997,-4.712305613,4.710582446,3.050045204,0.8929104072,0.8658723259,-0.1096524546,102280030.2,-4.721547692,-0.03132041396,-0.001723166781,3.050045204,4.710582446,-0.894633574,-0.02876124811
7.638062846e-09,-1074368432,-0.05086954412,0.03410692602,-0.07377372331,0.1027866146,0.1194376335,-0.03410793967,-0.03787017383,-3.410793967e-06,3.056236648,-4.712000111,4.710291354,3.05244963,0.8931051135,0.8653784213,-0.1104718206,110295762,-4.721338536,-0.03197892657,-0.001708757095,3.05244963,4.710291354,-0.8948138706,-0.02943544936
7.641034251e-09,-1080903631,-0.0505384617,0.03380189984,-0.07342613426,0.1027890226,0.119413294,-0.03380293914,-0.0371573671,-3.380293914e-06,3.058670598,-4.711660194,4.709966719,3.054954861,0.8933028337,0.864863974,-0.1113101605,118480532.5,-4.721097735,-0.03265925801,-0.001693475286,3.054954861,4.709966719,-0.8949963089,-0.03013233492
7.644104992e-09,-1087547084,-0.0501895724,0.03347886876,-0.07305985088,0.1027917707,0.1193879273,-0.03347993327,-0.03643003747,-3.347993327e-06,3.061207268,-4.711283529,4.709606237,3.057564264,0.893503371,0.8643283279,-0.1121669675,126827896.6,-4.720822934,-0.03336181309,-0.001677291431,3.057564264,4.709606237,-0.8951806624,-0.03085233447
7.647276812e-09,-1094290398,-0.04982245896,0.03313730613,-0.07267441291,0.1027948828,0.1193615009,-0.03313839525,-0.03568885102,-3.313839525e-06,3.063849906,-4.710867741,4.709207562,3.060281021,0.8937064963,0.8637708709,-0.1130415762,135329831.8,-4.72051172,-0.03408692744,-0.001660179146,3.060281021,4.709207562,-0.8953666754,-0.0315958045
7.650551181e-09,-1101123930,-0.04943679463,0.03277676737,-0.07226945039,0.1027983837,0.1193339841,-0.03277788033,-0.03493460455,-3.277788033e-06,3.066601587,-4.710410432,4.708768316,3.063108126,0.8939119507,0.8631910367,-0.1139331687,143976812.7,-4.720161633,-0.03483486992,-0.001642116157,3.063108126,4.708768316,-0.8955540668,-0.03236303019
7.653929299e-09,-1108036846,-0.04903235517,0.03239690297,-0.07184469578,0.1028022981,0.1193053481,-0.03239803887,-0.03416822196,-3.239803887e-06,3.069465192,-4.709909194,4.708286109,3.06604837,0.8941194478,0.8625883086,-0.1148407771,152757859.1,-4.719770187,-0.03560584192,-0.001623084952,3.06604837,4.708286109,-0.8957425327,-0.03315422416
7.657412088e-09,-1115017192,-0.04860903056,0.03199747162,-0.07139999578,0.1028066512,0.119275566,-0.03199862936,-0.03339074938,-3.199862936e-06,3.072443397,-4.709361627,4.707758554,3.069104322,0.894328676,0.8619622244,-0.1157632877,161660598.3,-4.719334883,-0.03639997659,-0.001603073444,3.069104322,4.707758554,-0.8959317494,-0.03396952506
7.661000171e-09,-1122051937,-0.04816683857,0.0315783553,-0.07093532522,0.1028114677,0.1192446137,-0.03157953363,-0.03260335335,-3.157953363e-06,3.075538629,-4.708765366,4.707183291,3.072278294,0.8945392998,0.8613123839,-0.1166994413,170671294.2,-4.718853235,-0.03721733355,-0.001582075719,3.072278294,4.707183291,-0.8961213756,-0.03480899162
7.664693849e-09,-1129127041,-0.04770593778,0.03113957425,-0.07045080048,0.1028167721,0.1192124697,-0.0311407717,-0.03180731769,-3.11407717e-06,3.078753032,-4.7081181,4.706558008,3.075572301,0.894750962,0.8606384585,-0.1176478352,179774891.1,-4.718322791,-0.03805789318,-0.00156009279,3.075572301,4.706558008,-0.8963110548,-0.03567259629
7.668493064e-09,-1136227525,-0.04722664018,0.03068130164,-0.06994669239,0.1028225884,0.1191791158,-0.03068251658,-0.03100403946,-3.068251658e-06,3.082088419,-4.707417605,4.705880472,3.078988015,0.8949632849,0.8599402004,-0.1186069253,188955070.1,-4.717741164,-0.03892154982,-0.001537133333,3.078988015,4.705880472,-0.8965004182,-0.03656021781
7.672397371e-09,-1143337559,-0.04672942263,0.03020387763,-0.06942343824,0.1028289394,0.1191445378,-0.03020510826,-0.03019502386,-3.020510826e-06,3.085546218,-4.706661772,4.705148558,3.082526716,0.8951758726,0.8592174544,-0.1195750303,198194316,-4.717106061,-0.03980810381,-0.001513214392,3.082526716,4.705148558,-0.896689087,-0.03747163267
7.676405904e-09,-1150440580,-0.04621493513,0.02970782057,-0.06888165053,0.1028358469,0.1191087257,-0.0297090649,-0.02938187521,-2.97090649e-06,3.089127429,-4.705848642,4.70436028,3.086189241,0.8953883141,0.8584701671,-0.1205503401,207474032,-4.716415314,-0.04071725566,-0.001488361935,3.086189241,4.70436028,-0.896876676,-0.03840650891
7.680517364e-09,-1157519464,-0.04568400484,0.02919383423,-0.06832212147,0.1028433308,0.1190716742,-0.02919509013,-0.0285662836,-2.919509013e-06,3.092832583,-4.704976433,4.703513822,3.089975955,0.8956001864,0.857698395,-0.1215309288,216774701.3,-4.715666915,-0.04164860287,-0.001462611221,3.089975955,4.703513822,-0.8970627976,-0.03936440263
7.684730021e-09,-1164556722,-0.04513763467,0.02866280975,-0.06774582183,0.1028514096,0.1190333828,-0.02866407493,-0.02775000654,-2.866407493e-06,3.096661722,-4.704043571,4.702607564,3.093886721,0.8958110601,0.8569023078,-0.122514775,226076106.1,-4.714859042,-0.04260164087,-0.001436006895,3.093886721,4.702607564,-0.897247067,-0.04034475914
