time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,C5.v,Transistor1.ct.v
7.589545846e-09,-954220180.8,-0.05506879395,0.03775753139,-0.07819713446,0.1027844063,0.1198041589,-0.03775798475,-0.05060730165,-3.775798475e-06,3.019584113,-4.713882404,4.711990751,3.014523383,0.889345472,0.8731818981,-0.09568620544,-36511101.55,-4.721559372,-0.02080866596,4.711990751,-0.001891652368,3.014523383,-0.8912371243,-0.01805522626
7.593047914e-09,-963639803.9,-0.05485593231,0.03759062085,-0.07797096267,0.1027821179,0.1197797584,-0.03759112107,-0.04962899327,-3.759112107e-06,3.02202416,-4.713990459,4.712107169,3.017061261,0.8896512599,0.8726589422,-0.09681040372,-25206219.88,-4.721788209,-0.02161840456,4.712107169,-0.001883290155,3.017061261,-0.8915345501,-0.01887560795
7.59616573e-09,-971941802,-0.05465330235,0.03742825174,-0.07775610646,0.1027804116,0.1197577552,-0.0374287932,-0.04876438765,-3.74287932e-06,3.024224484,-4.714053463,4.712178308,3.019348045,0.8899189171,0.8721878387,-0.09780535736,-15217696.38,-4.721958844,-0.02233889897,4.712178308,-0.001875155466,3.019348045,-0.8917940726,-0.01960623385
7.598896414e-09,-979145238.9,-0.05446585131,0.03727552726,-0.077557656,0.1027791716,0.119738269,-0.03727610438,-0.04801231505,-3.727610438e-06,3.026173102,-4.714083149,4.712215645,3.021371871,0.8901498056,0.8717709882,-0.09867192013,-6531972.43,-4.722082837,-0.02296961395,4.712215645,-0.001867503974,3.021371871,-0.8920173096,-0.02024632138
7.600908905e-09,-984412095.8,-0.05432183141,0.03715676457,-0.07740535553,0.1027784091,0.1197237802,-0.03715736761,-0.04746126329,-3.715736761e-06,3.027621985,-4.714089888,4.712228334,3.022875859,0.890317861,0.8714612551,-0.09930752835,-169812.0696,-4.722159087,-0.02343425139,4.712228334,-0.001861553965,3.022875859,-0.8921794149,-0.02071815982
7.602921396e-09,-989643019,-0.0541729052,0.03703279705,-0.07724800122,0.1027777744,0.1197091836,-0.03703342581,-0.0469130335,-3.703342581e-06,3.029081636,-4.714083856,4.712228513,3.024390333,0.890484132,0.8711493998,-0.09994045219,6159069.368,-4.722222558,-0.0238987207,4.712228513,-0.001855343195,3.024390333,-0.8923394752,-0.02119007544
7.604933887e-09,-994836696.2,-0.0540191436,0.03690368537,-0.07708566391,0.1027772669,0.11969448,-0.03690433954,-0.04636770401,-3.690433954e-06,3.030551997,-4.714065122,4.712216248,3.025915226,0.8906486227,0.8708354357,-0.1005706023,12452861.66,-4.722273308,-0.02436301891,4.712216248,-0.001848874703,3.025915226,-0.8924974974,-0.02166206173
7.606960577e-09,-1000028613,-0.05385948595,0.03676852911,-0.0769172209,0.1027768838,0.1196795651,-0.03676920853,-0.04582153634,-3.676920853e-06,3.032043492,-4.714033493,4.712191389,3.027461338,0.8908124788,0.8705171395,-0.101202305,18754764.08,-4.72231162,-0.02483041696,4.712191389,-0.001842103376,3.027461338,-0.8926545821,-0.02213744266
7.60899878e-09,-1005210366,-0.0536941321,0.03662747905,-0.07674288093,0.1027766274,0.1196644571,-0.03662818352,-0.04527538957,-3.662818352e-06,3.033554286,-4.71398884,4.712153804,3.029026747,0.8909754534,0.8701949077,-0.1018345776,25054803.38,-4.722337261,-0.02530028908,4.712153804,-0.001835036771,3.029026747,-0.8928104901,-0.02261558247
7.611065116e-09,-1010422271,-0.0535216796,0.03647931028,-0.07656116386,0.1027764987,0.1196490305,-0.03648003976,-0.0447249809,-3.648003976e-06,3.035096947,-4.713930504,4.712102891,3.030624449,0.8911388273,0.8698660666,-0.1024723956,31402338.9,-4.72235013,-0.02577645812,4.712102891,-0.001827613518,3.030624449,-0.8929664408,-0.02310037414
7.613170657e-09,-1015689416,-0.05334106109,0.03632305694,-0.07637094514,0.1027765028,0.1196331979,-0.0363238115,-0.04416760325,-3.63238115e-06,3.036680211,-4.713857613,4.712037828,3.032263451,0.8913033902,0.8695287654,-0.1031189254,37828490.56,-4.722349721,-0.0262614631,4.712037828,-0.001819785228,3.032263451,-0.8931231754,-0.02359441004
7.615325957e-09,-1021034582,-0.05315116182,0.03615769048,-0.07617105171,0.1027766476,0.1196168734,-0.03615847026,-0.04360076943,-3.615847026e-06,3.038312661,-4.713769033,4.711957533,3.033952584,0.8914698508,0.8691811904,-0.103777092,44361809.98,-4.722335242,-0.0267577189,4.711957533,-0.001811500371,3.033952584,-0.8932813512,-0.02410016081
7.617539595e-09,-1026474642,-0.05295096047,0.03598224385,-0.07596040981,0.1027769435,0.119599984,-0.03598304904,-0.04302259501,-3.598304904e-06,3.040001602,-4.71366345,4.71186074,3.035699343,0.891638727,0.8688218049,-0.1044491332,51023862.36,-4.722305653,-0.02726718061,4.71186074,-0.001802710497,3.035699343,-0.8934414375,-0.02461963259
7.619818923e-09,-1032022526,-0.05273948292,0.03579577442,-0.07573799572,0.102777403,0.119582464,-0.03579660524,-0.04243159384,-3.579660524e-06,3.041753597,-4.713539383,4.711746014,3.037510437,0.8918104096,0.8684492349,-0.1051368348,57831591.5,-4.722259698,-0.02779151725,4.711746014,-0.001793368381,3.037510437,-0.893603778,-0.0251545431
7.622170162e-09,-1037687495,-0.05251580973,0.03559737289,-0.0755028431,0.1027780407,0.1195642549,-0.03559822954,-0.04182665061,-3.559822954e-06,3.043574505,-4.713395207,4.711611778,3.03939184,0.8919851737,0.8680622601,-0.1058415615,64797638.01,-4.722195935,-0.02833213258,4.711611778,-0.001783428467,3.03939184,-0.8937686022,-0.02570634209
7.624598645e-09,-1043475807,-0.05227906743,0.03538615759,-0.07525403343,0.1027788724,0.1195453034,-0.03538704026,-0.04120695301,-3.538704026e-06,3.045469655,-4.713229174,4.711456327,3.04134896,0.8921632008,0.8676597781,-0.1065643339,71931125.05,-4.72211276,-0.02889022269,4.711456327,-0.001772846583,3.04134896,-0.8939360474,-0.02627626932
7.62710898e-09,-1049391129,-0.05202842635,0.03516127422,-0.07499069316,0.1027799157,0.1195255605,-0.03516218305,-0.04057194874,-3.516218305e-06,3.047443946,-4.713039418,4.711277838,3.043386751,0.8923445935,0.8672407823,-0.107305878,79238155.67,-4.722008426,-0.02946681246,4.711277838,-0.001761579929,3.043386751,-0.8941061735,-0.02686539114
7.629705159e-09,-1055434839,-0.05176310198,0.03492189856,-0.07471199476,0.1027811895,0.1195049808,-0.03492283364,-0.03992131571,-3.492283364e-06,3.049501915,-4.712823972,4.711074385,3.045509784,0.8925293864,0.8668043477,-0.1080666583,86722159.46,-4.72188105,-0.03006278097,4.711074385,-0.001749587211,3.045509784,-0.8942789736,-0.02747462587
7.632390664e-09,-1061606298,-0.05148235613,0.03466723894,-0.07441715751,0.1027827136,0.1194835219,-0.03466820027,-0.0392549338,-3.466820027e-06,3.051647813,-4.712580774,4.710843946,3.04772232,0.8927175553,0.8663496161,-0.1088469101,94384219.42,-4.721728637,-0.03067888583,4.710843946,-0.001736828767,3.04772232,-0.8944543841,-0.02810476802
7.635168534e-09,-1067903044,-0.05118550132,0.03439654154,-0.07410545155,0.1027845092,0.1194611436,-0.03439752903,-0.03857286615,-3.439752903e-06,3.05388564,-4.712307681,4.710584414,3.050028353,0.8929090252,0.8658757878,-0.1096466605,102223291.4,-4.72154908,-0.03131577923,4.710584414,-0.00172326683,3.050028353,-0.894632292,-0.02875650416
7.638041431e-09,-1074320954,-0.05087190603,0.0341090965,-0.07377620302,0.1027865982,0.1194378082,-0.03411010995,-0.03787534291,-3.411010995e-06,3.056219181,-4.712002473,4.710293607,3.052431646,0.8931036754,0.8653821149,-0.110465746,110236393.2,-4.721340181,-0.03197402157,4.710293607,-0.001708865836,3.052431646,-0.8948125412,-0.02943042627
7.641011677e-09,-1080854378,-0.05054100155,0.03380424557,-0.07342880071,0.1027890034,0.1194134797,-0.03380528468,-0.03716274896,-3.380528468e-06,3.058652031,-4.711662868,4.709969275,3.054935756,0.8933013453,0.8648678966,-0.1113038258,118418749.9,-4.721099658,-0.0326540915,4.709969275,-0.001693592807,3.054935756,-0.8949949381,-0.03012704142
7.644081293e-09,-1087496243,-0.05019229019,0.0334813912,-0.07306270422,0.1027917484,0.1193881239,-0.03348245552,-0.03643561423,-3.348245552e-06,3.061187608,-4.711286534,4.709609116,3.057544047,0.8935018379,0.8643324773,-0.1121603925,126763909.4,-4.720825155,-0.033356393,4.709609116,-0.001677417806,3.057544047,-0.8951792557,-0.03084677849
7.647252015e-09,-1094238151,-0.04982535432,0.03314000637,-0.07267745295,0.1027948574,0.1193617084,-0.03314109529,-0.03569460534,-3.314109529e-06,3.063829159,-4.710871096,4.709210782,3.060259698,0.893704924,0.8637752452,-0.1130347802,135263842.7,-4.72051426,-0.0340812609,4.709210782,-0.001660314428,3.060259698,-0.8953652384,-0.03158999319
7.650525313e-09,-1101070454,-0.04943986673,0.032779646,-0.07227267647,0.1027983549,0.1193342025,-0.03278075878,-0.03494051953,-3.278075878e-06,3.066579755,-4.710414156,4.708771895,3.063085703,0.8939103443,0.8631956346,-0.1139261703,143909019.5,-4.720164513,-0.03482896343,4.708771895,-0.001642260376,3.063085703,-0.8955526047,-0.03235697009
7.653902383e-09,-1107982318,-0.04903560249,0.03239995992,-0.07184810659,0.1028022657,0.1193055772,-0.03240109565,-0.03417428082,-3.240109565e-06,3.069442278,-4.709913305,4.708290067,3.066024849,0.8941178123,0.8625931289,-0.114833595,152688458,-4.719773426,-0.03559970162,4.708290067,-0.001623238106,3.066024849,-0.8957410504,-0.03314792149
7.657384143e-09,-1114961778,-0.04861245119,0.03200070639,-0.07140358965,0.102806615,0.119275806,-0.03200186397,-0.03339693609,-3.200186397e-06,3.072419398,-4.709366144,4.707762909,3.069079704,0.894327016,0.8619672664,-0.1157559397,161589776.5,-4.719338503,-0.03639360765,4.707762909,-0.001603235506,3.069079704,-0.8959302515,-0.03396298509
7.66097122e-09,-1121995814,-0.04817042925,0.03158176608,-0.07093909913,0.1028114275,0.1192448645,-0.03158294424,-0.03260965106,-3.158294424e-06,3.075513547,-4.708770306,4.70718806,3.072252582,0.8945376202,0.8613176465,-0.1166919462,170599248.1,-4.718857254,-0.03721074182,4.70718806,-0.001582246598,3.072252582,-0.8961198668,-0.03480222036
7.664663911e-09,-1129070378,-0.04770969457,0.03114315844,-0.07045475072,0.1028167277,0.1192127313,-0.03114435574,-0.03181370996,-3.114435574e-06,3.078726867,-4.708123481,4.706563209,3.075545496,0.8947492673,0.8606439405,-0.1176402114,179701812.1,-4.71832723,-0.03805108398,4.706563209,-0.001560272358,3.075545496,-0.8963095397,-0.03566559925
7.668462161e-09,-1136170493,-0.04723055802,0.03068505551,-0.06995081414,0.1028225396,0.1191793883,-0.03068627032,-0.03101050969,-3.068627032e-06,3.082061171,-4.707423443,4.705886122,3.07896012,0.8949615797,0.8599459004,-0.1185991915,188881150.9,-4.717746041,-0.03891452858,4.705886122,-0.001537321403,3.07896012,-0.8964989011,-0.03655300068
7.672365523e-09,-1143280328,-0.04673349517,0.03020779611,-0.06942772537,0.1028288861,0.1191448211,-0.03020902662,-0.03020155514,-3.020902662e-06,3.085517891,-4.706668083,4.705154672,3.082497736,0.8951741613,0.8592233704,-0.1195672058,198119752.8,-4.717111393,-0.03980087637,4.705154672,-0.001513410708,3.082497736,-0.896687572,-0.03746420161
7.676373135e-09,-1150383322,-0.04621915486,0.02971189735,-0.06888609577,0.1028357888,0.1191090197,-0.02971314157,-0.02938845063,-2.971314157e-06,3.089098028,-4.70585544,4.704366873,3.086159183,0.8953866011,0.858476297,-0.1205424441,207399020.1,-4.716421118,-0.04070982799,4.704366873,-0.001488566181,3.086159183,-0.8968751673,-0.03839887025
7.680483699e-09,-1157462348,-0.04568836286,0.02919806147,-0.06832671611,0.1028432679,0.1190719788,-0.02919931728,-0.02857288594,-2.919931728e-06,3.092802115,-4.70498373,4.703520907,3.089944827,0.895598476,0.8577047356,-0.1215229812,216699439,-4.715673205,-0.04164098159,4.703520907,-0.001462823005,3.089944827,-0.897061299,-0.03935656345
7.684695484e-09,-1164499913,-0.04514212099,0.02866717842,-0.06775055609,0.1028513417,0.119033698,-0.02866844353,-0.02775661886,-2.866844353e-06,3.096630197,-4.704051378,4.702615152,3.093854535,0.8958093565,0.8569088556,-0.1225067953,226000788,-4.714865831,-0.0425938327,4.702615152,-0.001436225765,3.093854535,-0.8972455823,-0.04033672666
7.689006353e-09,-1171478405,-0.04458159895,0.02812032117,-0.06715875639,0.1028600261,0.1189941817,-0.02812159316,-0.02694145147,-2.812159316e-06,3.100581825,-4.703057034,4.701648206,3.09788768,0.8960188118,0.8560889392,-0.1234917942,235282416.2,-4.713997385,-0.04356778079,4.701648206,-0.001408828218,3.09788768,-0.89742764,-0.04133870084
7.693413808e-09,-1178380376,-0.0440081191,0.02755873389,-0.06655261345,0.1028693352,0.1189534391,-0.02756001026,-0.02612920176,-2.756001026e-06,3.10465609,-4.701999589,4.700618896,3.10204317,0.8962264172,0.8552453743,-0.1244758477,244523574,-4.713066481,-0.04456214157,4.700618896,-0.001380692696,3.10204317,-0.8976071099,-0.04236173562
7.697915066e-09,-1185188826,-0.04342313554,0.02698381408,-0.06593355835,0.1028792803,0.1189114834,-0.02698509223,-0.02532167353,-2.698509223e-06,3.108851663,-4.700878176,4.699526287,3.106319495,0.8964317609,0.8543786437,-0.1254568224,253703758.3,-4.712071969,-0.0455761632,4.699526287,-0.001351889213,3.106319495,-0.8977836501,-0.04340500642
7.702507153e-09,-1191887510,-0.04282820608,0.02639708715,-0.06530312842,0.1028898707,0.1188683312,-0.02639836444,-0.02452062316,-2.639836444e-06,3.11316688,-4.699692161,4.698369667,3.110714817,0.8966344515,0.8534893067,-0.1264326205,262803092.7,-4.711012929,-0.04660904923,4.698369667,-0.001322494194,3.110714817,-0.8979569457,-0.04446763893
7.707187006e-09,-1198461192,-0.04222496226,0.02580017829,-0.06466293665,0.1029011134,0.1188240018,-0.02580145205,-0.02372773018,-2.580145205e-06,3.117599823,-4.698441125,4.697148536,3.11522705,0.8968341243,0.8525779804,-0.1274012159,271802659.1,-4.709888658,-0.04765998103,4.697148536,-0.00129258906,3.11522705,-0.8981267133,-0.04554873291
7.711951577e-09,-1204895871,-0.04161507671,0.02519478096,-0.0640146384,0.1029130135,0.1187785158,-0.02519604855,-0.02294456989,-2.519604855e-06,3.122148423,-4.69712484,4.695862582,3.119853966,0.897030447,0.8516453171,-0.1283606871,280684803.6,-4.708698651,-0.04872814234,4.695862582,-0.001262258653,3.119853966,-0.8982927056,-0.0466473885
7.716797935e-09,-1211178951,-0.04100023115,0.02458262525,-0.06335989861,0.1029255743,0.1187318944,-0.02458388404,-0.02217259168,-2.458388404e-06,3.126810557,-4.695743236,4.694511647,3.124593298,0.8972231236,0.850691983,-0.1293092446,289433374.6,-4.707442571,-0.04981274184,4.694511647,-0.001231589651,3.124593298,-0.8984547133,-0.04776273029
7.721723348e-09,-1217299332,-0.04038208716,0.02396544819,-0.06270036187,0.1029387978,0.1186841587,-0.02396669564,-0.02141310395,-2.396669564e-06,3.131584135,-4.694296367,4.693095698,3.129442824,0.897411897,0.8497186385,-0.1302452508,298033882.6,-4.706120223,-0.05091303191,4.693095698,-0.001200669079,3.129442824,-0.8986125661,-0.04889392755
7.72672536e-09,-1223247462,-0.03976225946,0.02334496598,-0.06203762495,0.1029526848,0.1186353282,-0.02334619964,-0.02066726421,-2.334619964e-06,3.136467184,-4.692784378,4.691614795,3.134400457,0.8975965496,0.8487259205,-0.1311672339,306473599.5,-4.704731518,-0.05202832505,4.691614795,-0.001169582919,3.134400457,-0.8987661325,-0.05004021208
7.731801838e-09,-1229015320,-0.03914229431,0.02272285081,-0.06137321465,0.1029672356,0.1185854209,-0.02272406834,-0.01993607619,-2.272406834e-06,3.141457914,-4.69120747,4.690069055,3.139464306,0.8977769033,0.8477144282,-0.1320738935,314741578.5,-4.703276444,-0.05315800474,4.690069055,-0.001138414948,3.139464306,-0.8989153183,-0.05120089002
7.736951016e-09,-1234596359,-0.03852365146,0.0221007107,-0.06070856901,0.1029824497,0.1185344523,-0.02210190988,-0.01922039061,-2.210190988e-06,3.146554771,-4.68956587,4.688458624,3.144632732,0.8979528177,0.8466847119,-0.1329641016,322828630,-4.701755034,-0.05430153411,4.688458624,-0.001107245726,3.144632732,-0.8990600635,-0.05237535154
7.742171515e-09,-1239985419,-0.03790769139,0.02148007447,-0.06004502425,0.1029983266,0.1184824352,-0.02148125325,-0.0185209111,-2.148125325e-06,3.151756476,-4.687859805,4.686783653,3.149904385,0.8981241879,0.8456372648,-0.1338368983,330727239.8,-4.700167343,-0.05545845953,4.686783653,-0.001076151849,3.149904385,-0.8992003398,-0.05356307496
7.747462354e-09,-1245178606,-0.03729566582,0.0208623798,-0.05938380471,0.1030148658,0.1184293795,-0.02086353628,-0.01783820207,-2.086353628e-06,3.157062052,-4.686089477,4.685044272,3.155278232,0.8982909415,0.8445725173,-0.1346914839,338431467.3,-4.698513421,-0.05662841288,4.685044272,-0.001045205344,3.155278232,-0.8993361469,-0.05476362959
7.752822949e-09,-1250173170,-0.0366887125,0.02024896549,-0.0587260174,0.1030320671,0.1183752916,-0.02025009794,-0.0171726992,-2.025009794e-06,3.162470843,-4.684255043,4.683240569,3.160753573,0.8984530355,0.843490834,-0.1355272084,345936812.3,-4.69679329,-0.05781111044,4.683240569,-0.001014473284,3.160753573,-0.8994675088,-0.05597667482
7.758253114e-09,-1254967373,-0.03608785246,0.01964106626,-0.0580726489,0.1030499307,0.1183201747,-0.01964217313,-0.01652472044,-1.964217313e-06,3.167982527,-4.682356594,4.681372577,3.166330055,0.898610453,0.8423925117,-0.1363435601,353240079.9,-4.695006933,-0.05900635141,4.681372577,-0.0009840175305,3.166330055,-0.8995944705,-0.05720195878
7.763753047e-09,-1259560349,-0.03549399042,0.01903981082,-0.0574245655,0.1030684573,0.1182640288,-0.01904089073,-0.01589447813,-1.904089073e-06,3.173597116,-4.680394148,4.679440253,3.172007668,0.8987631996,0.8412777796,-0.1371401526,360339233.4,-4.693154269,-0.06021401418,4.679440253,-0.0009538946303,3.172007668,-0.8997170943,-0.05843931466
7.769323319e-09,-1263951980,-0.03490791687,0.01844622178,-0.05678251512,0.1030876485,0.1182068504,-0.01844727354,-0.01528209063,-1.844727354e-06,3.179314962,-4.678367632,4.677443476,3.177786753,0.8989113009,0.8401467998,-0.1379167119,367233253.2,-4.691235147,-0.06143405275,4.677443476,-0.0009241558165,3.177786753,-0.8998354567,-0.0596886569
7.774964859e-09,-1268142774,-0.03433031194,0.01786121756,-0.05614713088,0.1031075067,0.1181486325,-0.01786224013,-0.01468759387,-1.786224013e-06,3.185136753,-4.676276875,4.675382028,3.183667993,0.8990547988,0.8389996692,-0.1386730638,373922000.3,-4.689249334,-0.0626664923,4.675382028,-0.0008948471021,3.183667993,-0.8999496459,-0.06094997671
7.780678944e-09,-1272133749,-0.03376175015,0.01728561543,-0.05551893569,0.103128035,0.1180893649,-0.01728660797,-0.0141109519,-1.728660797e-06,3.191063508,-4.674121598,4.673255589,3.189652413,0.8991937491,0.8378364206,-0.139409122,380406091.3,-4.687196501,-0.06391142546,4.673255589,-0.0008660094325,3.189652413,-0.9000597585,-0.06222333795
7.786467184e-09,-1275926338,-0.03320270635,0.01672013598,-0.05489834795,0.1031492378,0.1180290342,-0.01672109778,-0.01355206709,-1.672109778e-06,3.197096578,-4.67190141,4.671063731,3.195741371,0.8993282193,0.8366570257,-0.1401248768,386686779.3,-4.685076218,-0.06516900779,4.671063731,-0.0008376789087,3.195741371,-0.9001658982,-0.06350887247
7.79233151e-09,-1279522292,-0.03265356175,0.01616540797,-0.0542856874,0.1031711205,0.1179676236,-0.0161663385,-0.01301078911,-1.61663385e-06,3.203237641,-4.669615797,4.66880591,3.201936562,0.8994582859,0.8354613967,-0.1408203848,392765850.2,-4.682887949,-0.06643945434,4.66880591,-0.0008098870323,3.201936562,-0.900268173,-0.06480677626
7.79827417e-09,-1282923602,-0.03211461053,0.01562197398,-0.05368118141,0.1031936896,0.117905113,-0.01562287284,-0.0124869232,-1.562287284e-06,3.209488699,-4.667264123,4.666481462,3.208240007,0.8995840331,0.8342493885,-0.1414957593,398645528,-4.680631038,-0.06772303611,4.666481462,-0.0007826609862,3.208240007,-0.9003666941,-0.06611730559
7.80429772e-09,-1286132428,-0.03158606617,0.0150902961,-0.05308497112,0.1032169529,0.1178414792,-0.01509116304,-0.01198023744,-1.509116304e-06,3.215852081,-4.664845616,4.664089592,3.214654057,0.8997055505,0.8330208004,-0.142151162,404328392,-4.678304708,-0.06902007728,4.664089592,-0.0007560239212,3.214654057,-0.9004615744,-0.06744077397
7.810405018e-09,-1289151036,-0.03106806793,0.01457076189,-0.05249711754,0.1032409195,0.1177766956,-0.01457159679,-0.01149046921,-1.457159679e-06,3.222330442,-4.66235937,4.661629375,3.221181395,0.8998229322,0.8317753781,-0.1427867954,409817305.2,-4.675908054,-0.07033095272,4.661629375,-0.0007299952542,3.221181395,-0.9005529274,-0.06877754933
7.816599227e-09,-1291981744,-0.03056068708,0.01406369049,-0.05191760753,0.1032655996,0.1177107323,-0.01406449333,-0.01101733111,-1.406449333e-06,3.228926765,-4.659804337,4.659099746,3.227825032,0.8999362752,0.8305128149,-0.1434028958,415115348.4,-4.673440035,-0.0716560856,4.659099746,-0.0007045909738,3.227825032,-0.9006408661,-0.07012805125
7.822883816e-09,-1294626875,-0.03006393262,0.01356933822,-0.05134635904,0.1032910053,0.1176435563,-0.0135701091,-0.01056051568,-1.35701091e-06,3.235644371,-4.657179318,4.656499494,3.23458832,0.9000456786,0.8292327529,-0.143999728,420225768.9,-4.670899467,-0.07299594623,4.656499494,-0.0006798239221,3.23458832,-0.9007255025,-0.0714927496
7.829262562e-09,-1297088716,-0.02957775668,0.01308790428,-0.05078322619,0.1033171498,0.1175751308,-0.01308864339,-0.01011969977,-1.308864339e-06,3.242486925,-4.654482963,4.653827259,3.241474955,0.9001512426,0.8279347836,-0.1445775795,425151932.9,-4.668285017,-0.07435105092,4.653827259,-0.0006557040782,3.241474955,-0.9008069467,-0.07287216309
7.835739561e-09,-1299369482,-0.02910205962,0.01261953612,-0.05022800378,0.1033440481,0.1175054156,-0.01262024376,-0.009694548355,-1.262024376e-06,3.249458444,-4.651713755,4.651081516,3.248488989,0.900253068,0.8266184486,-0.1451367563,429897285.4,-4.665595192,-0.07572196114,4.651081516,-0.0006322388305,3.248488989,-0.9008853068,-0.07426685816
7.842319238e-09,-1301471285,-0.02863669457,0.0121643346,-0.04968043138,0.1033717166,0.1174343668,-0.01216501113,-0.009284717659,-1.216501113e-06,3.256563316,-4.648870011,4.648260578,3.255634844,0.900351255,0.8252832397,-0.145677579,434465316.5,-4.662828336,-0.07710928326,4.648260578,-0.0006094332311,3.255634844,-0.9009606882,-0.07567744853
7.849006358e-09,-1303396104,-0.02818147143,0.01172235861,-0.04914019669,0.1034001739,0.1173619369,-0.01172300446,-0.008889857879,-1.172300446e-06,3.263806313,-4.645949866,4.645362576,3.262917327,0.9004459034,0.8239285983,-0.1462003791,438859533.8,-4.659982614,-0.07851366889,4.645362576,-0.0005872902309,3.262917327,-0.9010331937,-0.07710459532
7.855806046e-09,-1305145761,-0.02773616052,0.01129362959,-0.0486069385,0.1034294399,0.1172880739,-0.01129424527,-0.008509615523,-1.129424527e-06,3.271192612,-4.642951267,4.642385456,3.27034165,0.900537112,0.8225539156,-0.1467054967,443083437.7,-4.657056006,-0.07993581531,4.642385456,-0.0005658109043,3.27034165,-0.9011029229,-0.07854900729
7.862723805e-09,-1306721900,-0.0273004958,0.01087813573,-0.04808024917,0.1034595371,0.1172127218,-0.01087872179,-0.008143635447,-1.087872179e-06,3.278727816,-4.639871958,4.639326963,3.277913452,0.9006249778,0.8211585311,-0.1471932771,447140500.4,-4.654046291,-0.08137646609,4.639326963,-0.0005449946584,3.277913452,-0.9011699724,-0.0800114413
7.869765544e-09,-1308125958,-0.02687417737,0.01047583551,-0.04755967627,0.1034904896,0.1171358202,-0.01047639256,-0.007791562372,-1.047639256e-06,3.286417983,-4.636709471,4.636184632,3.285638827,0.9007095964,0.8197417319,-0.1476640695,451034150.6,-4.650951039,-0.08283641282,4.636184632,-0.0005248394149,3.285638827,-0.9012344358,-0.08149270395
7.876937598e-09,-1309359152,-0.02645687386,0.01008666143,-0.04704472402,0.1035223241,0.1170573034,-0.01008719013,-0.007453042415,-1.008719013e-06,3.294269655,-4.63346111,4.632955768,3.293524351,0.9007910615,0.8183027508,-0.1481182247,454767757.1,-4.64776759,-0.08431649615,4.632955768,-0.0005053417907,3.293524351,-0.9012964033,-0.08299365246
7.884246767e-09,-1310422455,-0.02604822407,0.009710522967,-0.04653485389,0.1035550696,0.1169771011,-0.009711023986,-0.007127724137,-9.711023986e-07,3.302289892,-4.630123931,4.629637434,3.30157712,0.9008694648,0.8168407651,-0.1485560934,458344618.4,-4.644493044,-0.0858176081,4.629637434,-0.0004864972507,3.30157712,-0.901355962,-0.08451519689
7.891700346e-09,-1311316572,-0.02564783847,0.009347309567,-0.04602948486,0.1035887576,0.1168951369,-0.00934778363,-0.006815259595,-9.34778363e-07,3.310486311,-4.626694733,4.626226433,3.309804785,0.9009448956,0.815354894,-0.1489780253,461767950.8,-4.641124235,-0.0873406938,4.626226433,-0.0004683002567,3.309804785,-0.9014131959,-0.08605830188
7.89930617e-09,-1312041924,-0.02525530001,0.008996893191,-0.04552799293,0.1036234228,0.1168113287,-0.008997341044,-0.006515305061,-8.997341044e-07,3.318867132,-4.623170028,4.622719283,3.318215601,0.9010174415,0.8138441966,-0.1493843676,465040880.5,-4.63765772,-0.08888675426,4.622719283,-0.0004507443936,3.318215601,-0.9014681859,-0.08762398926
7.907072657e-09,-1312598623,-0.02487016474,0.008659130724,-0.04502971024,0.1036591025,0.1167255878,-0.008659553133,-0.006227521724,-8.659553133e-07,3.327441222,-4.619546024,4.619112201,3.32681847,0.9010871873,0.8123076692,-0.1497754642,468166435.2,-4.634089748,-0.09045684874,4.619112201,-0.0004338224915,3.32681847,-0.9015210097,-0.0892133405
7.915008859e-09,-1312986446,-0.02449196175,0.008333865967,-0.04453392333,0.1036958376,0.1166378184,-0.008334263716,-0.005951576093,-8.334263716e-07,3.336218157,-4.615818597,4.61540107,3.335623,0.9011542158,0.8107442424,-0.150151655,471147538.5,-4.630416236,-0.09205209825,4.61540107,-0.0004175267247,3.335623,-0.9015717425,-0.09082750017
7.923124523e-09,-1313204814,-0.02412019298,0.008020931649,-0.04403987101,0.1037336726,0.1165479172,-0.008021305537,-0.005687140494,-8.021305537e-07,3.345208281,-4.611983265,4.611581417,3.344639567,0.9012186076,0.8091527777,-0.1505132748,473987002.6,-4.626632744,-0.09367368831,4.611581417,-0.000401848713,3.344639567,-0.9016204563,-0.09246767866
7.931430153e-09,-1313252757,-0.02375433238,0.007720151051,-0.04354674146,0.1037726556,0.1164557722,-0.007720501888,-0.005433893313,-7.720501888e-07,3.354422776,-4.608035154,4.607648375,3.353879387,0.9012804409,0.8075320645,-0.1508606535,476687524,-4.62273444,-0.09532287264,4.607648375,-0.0003867796028,3.353879387,-0.9016672205,-0.09413515602
