time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547473e-09,-0.0108479504,-0.05540387531,0.120702776,-0.01240056919,0.1044764512,-0.01963524626,-0.03291507699,-0.1226348486,-1.240056919e-06,2.929722405,2.91745892,0.8966502673,4.550694369,-4.55131568,0.8423928397,0.01240142873,-0.01660511792,-0.0004306395257,-0.0008673610592,-4.552354881,0.05199036232,4.550694369,-0.0006213114933,2.91745892,0.05363611617,-0.8430141512
7.310655522e-09,-0.0139338495,-0.05893976964,0.120701828,-0.01578468753,0.1041677782,-0.01915782403,-0.03619422928,-0.1180916682,-1.578468753e-06,2.929817203,2.918008036,0.8956559935,4.581097479,-4.581888342,0.8492330837,0.01578569842,-0.02124700668,-0.0005064594094,-0.0008148310857,-4.583222179,0.04382233504,4.581097479,-0.0007908633896,2.918008036,0.0456320465,-0.850023947
7.346763571e-09,-0.01747490731,-0.06284947253,0.1206827394,-0.01967617012,0.1038790201,-0.01846895655,-0.03989416401,-0.1125446133,-1.967617012e-06,2.931726055,2.920471594,0.8943883626,4.609391633,-4.610377466,0.8558377494,0.01967730589,-0.02706356152,-0.0005690141772,-0.0007503449081,-4.612097989,0.0355700721,4.609391633,-0.0009858329116,2.920471594,0.03756478031,-0.8568235823
7.382871621e-09,-0.02131663797,-0.06699197437,0.1206417364,-0.02392961432,0.1036145897,-0.01755797369,-0.04387423749,-0.1058792111,-2.392961432e-06,2.935826355,2.925238434,0.8927789019,4.635122516,-4.63632145,0.8621356527,0.02393081982,-0.03418509548,-0.0006039368922,-0.0006727765965,-4.638541026,0.02725060338,4.635122516,-0.001198933953,2.925238434,0.02944431525,-0.8633345866
7.41897967e-09,-0.02519226647,-0.07111584908,0.1205747544,-0.02828715906,0.1033792368,-0.01642132934,-0.04788329201,-0.09804688865,-2.828715906e-06,2.942524558,2.93271987,0.8907511385,4.657809235,-4.659226481,0.8680586541,0.02828834703,-0.04267085581,-0.0005951337108,-0.0005818282988,-4.662076321,0.01888107373,4.657809235,-0.001417246067,2.93271987,0.02127523833,-0.8694759002
7.455087719e-09,-0.02872508655,-0.07485834755,0.1204777399,-0.03237817574,0.1031777234,-0.01506410527,-0.05155875164,-0.08909984869,-3.237817574e-06,2.952226015,2.94331603,0.888223322,4.67698046,-4.678602659,0.8735444776,0.03237922987,-0.05247204092,-0.0005280668225,-0.0004783793357,-4.682227664,0.01047870751,4.67698046,-0.001622199311,2.94331603,0.01305664509,-0.8751666769
7.491195768e-09,-0.03146090819,-0.07777311236,0.12034707,-0.03574609359,0.1030143747,-0.01350300111,-0.05445434602,-0.07922070559,-3.574609359e-06,2.965292997,2.957370926,0.8851133609,4.692222495,-4.694013414,0.8785389492,0.03574688051,-0.06340038115,-0.0003941809653,-0.0003647690096,-4.698562533,0.002060775737,4.692222495,-0.001790918635,2.957370926,0.004783493038,-0.8803298679
7.527303817e-09,-0.03294022994,-0.07939646239,0.1201800526,-0.03791095641,0.1028925438,-0.01177218679,-0.05610640654,-0.06873597658,-3.791095641e-06,2.981994743,2.975121145,0.8813472633,4.703234328,-4.705133686,0.8829980174,0.03791134853,-0.07511294394,-0.0001963770963,-0.0002448818994,-4.710745622,-0.006355432918,4.703234328,-0.001899358522,2.975121145,-0.00355011259,-0.8848973759
7.563411867e-09,-0.03281288651,-0.07935646375,0.1199754232,-0.03847214581,0.1028140718,-0.009931818369,-0.05614294849,-0.05810035299,-3.847214581e-06,3.002457685,2.996647649,0.8768723738,4.709880227,-4.711807677,0.8868904134,0.03847205496,-0.08712588541,4.559255874e-05,-0.0001239076051,-4.718592816,-0.01475263695,4.709880227,-0.001927449963,2.996647649,-0.01194548953,-0.8888178633
7.599519916e-09,-0.0309762044,-0.07750987896,0.1197337143,-0.0372402819,0.1027788698,-0.008074531335,-0.05442062287,-0.04784064309,-3.72402819e-06,3.026628567,3.021844503,0.8716749565,4.712226182,-4.714091891,0.8902018005,0.03723969674,-0.09886838792,0.0002932305995,-7.677513723e-06,-4.722113021,-0.02311358394,4.712226182,-0.001865708865,3.021844503,-0.0203925528,-0.8920675093
7.635627965e-09,-0.02767585121,-0.074052579,0.1194573464,-0.0343524757,0.1027847724,-0.006319158906,-0.05113510985,-0.0384602987,-3.43524757e-06,3.054265363,3.050419333,0.8657968699,4.710545001,-4.712266011,0.89294018,0.0343514841,-0.1097775596,0.0004968353948,9.838003766e-05,-4.721522757,-0.03142107501,4.710545001,-0.001721009453,3.050419333,-0.02886431951,-0.8946611895
7.676582927e-09,-0.02288251342,-0.06885818105,0.1191070581,-0.02968833773,0.1028361026,-0.004596881472,-0.04619267911,-0.02934602273,-2.968833773e-06,3.089294192,3.08635959,0.8584369813,4.704330495,-4.705817818,0.8953974038,0.02968709248,-0.1205924583,0.0006238870391,0.0002014773972,-4.71638974,-0.04075737992,4.704330495,-0.001487323458,3.08635959,-0.03844774596,-0.8968847273
7.717537889e-09,-0.01792336632,-0.06326182194,0.1187246667,-0.02449281433,0.1029274709,-0.003252200568,-0.04090831073,-0.02205668355,-2.449281433e-06,3.127533327,3.125327659,0.8505460917,4.694307781,-4.695534808,0.8972518192,0.02449155596,-0.1294512443,0.0006304268139,0.000284336624,-4.707252905,-0.04997817011,4.694307781,-0.00122702708,3.125327659,-0.04793275457,-0.8984788463
7.753914579e-09,-0.0139826761,-0.05859461561,0.118364159,-0.02012823627,0.103035561,-0.00237069472,-0.03656777845,-0.01704027024,-2.012823627e-06,3.163584101,3.161880074,0.843270288,4.682874556,-4.683882924,0.89848515,0.02012710795,-0.135693445,0.0005652604662,0.000341728905,-4.696443901,-0.05805161911,4.682874556,-0.001008368221,3.161880074,-0.05622323018,-0.8994935182
7.790291269e-09,-0.01072216012,-0.05449790041,0.1179889426,-0.01635850609,0.1031633995,-0.001730039268,-0.03284353775,-0.01319627724,-1.635850609e-06,3.201105736,3.199786108,0.8358774883,4.669601899,-4.670421413,0.899413677,0.01635756371,-0.140581545,0.0004721007682,0.0003859346861,-4.683660053,-0.06599787966,4.669601899,-0.0008195140362,3.199786108,-0.06435570277,-0.900233191
7.826667959e-09,-0.008156422125,-0.05101097311,0.1176029143,-0.01328301359,0.1033064093,-0.001269841389,-0.02977403025,-0.0102962814,-1.328301359e-06,3.239708566,3.238678938,0.8284626231,4.654924497,-4.655589938,0.9001089246,0.01328226076,-0.14434574,0.0003771398301,0.0004193939391,-4.669359071,-0.07380044441,4.654924497,-0.0006654413391,3.238678938,-0.0723117429,-0.900774366
7.863044649e-09,-0.006196772911,-0.0480566783,0.1172091449,-0.01086067246,0.1034608767,-0.0009391794407,-0.027281177,-0.008127149267,-1.086067246e-06,3.279085506,3.278272791,0.8210939411,4.639190806,-4.639734896,0.9006289215,0.01086008701,-0.1472152242,0.0002932874716,0.0004443837703,-4.653912328,-0.08144312965,4.639190806,-0.0005440904176,3.278272791,-0.0800790708,-0.9011730119
7.899421339e-09,-0.0047254319,-0.04552083249,0.1168099814,-0.008992719495,0.103623886,-0.0007003738989,-0.02524979577,-0.00651090522,-8.992719495e-07,3.319001856,3.318350766,0.8138214004,4.62267237,-4.623122882,0.9010184987,0.008992271443,-0.1493903158,0.0002244537778,0.000462841879,-4.637611401,-0.08891010097,4.62267237,-0.0004505128441,3.318350766,-0.08764761119,-0.9014690116
7.935798028e-09,-0.003630935563,-0.0432923373,0.1164071854,-0.007570223205,0.103793193,-0.0005267794242,-0.02356770706,-0.005307374955,-7.570223205e-07,3.35928146,3.358750723,0.8066831307,4.605577238,-4.605956489,0.9013113962,0.007569883508,-0.1510345978,0.000170172252,0.0004763266611,-4.620680698,-0.09618590209,4.605577238,-0.0003792511977,3.358750723,-0.09500751674,-0.9016906474
7.972174718e-09,-0.002820259179,-0.04127774748,0.1160020653,-0.006494734426,0.1039670911,-0.0003997521295,-0.02214029956,-0.004409690333,-6.494734426e-07,3.399793466,3.399352497,0.799709582,4.588063223,-4.588388597,0.901532679,0.006494478217,-0.1522766923,0.0001283479045,0.0004860526313,-4.603290893,-0.1032554854,4.588063223,-0.0003253733843,3.399352497,-0.1021484704,-0.9018580524
8.008551408e-09,-0.002220343078,-0.03940382345,0.1155955878,-0.005684696267,0.1041442909,-0.0003062150069,-0.02089308307,-0.003737882798,-5.684696267e-07,3.440441218,3.440067429,0.7929260642,4.570249356,-4.57053415,0.9017008593,0.005684503509,-0.1532155332,9.656160541e-05,0.0004929490452,-4.58557091,-0.110104243,4.570249356,-0.0002847936451,3.440067429,-0.1090595888,-0.901985653
8.044928098e-09,-0.001775673744,-0.03761545438,0.115188465,-0.00507554375,0.1043238222,-0.0002369328137,-0.01976961368,-0.003232753482,-5.07554375e-07,3.481153504,3.480830229,0.786354304,4.552225156,-4.552479434,0.9018295825,0.005075398825,-0.153926234,7.259915186e-05,0.0004977191976,-4.56761778,-0.1167180368,4.552225156,-0.0002542774956,3.480830229,-0.1157295561,-0.90208386
8.081304788e-09,-0.001444869261,-0.03587229556,0.1147812211,-0.004617466966,0.1045049558,-0.0001853316544,-0.0187281338,-0.00285073912,-4.617466966e-07,3.521877889,3.521592815,0.780013416,4.53405788,-4.53428921,0.9019289081,0.004617357938,-0.1544653876,5.4617018e-05,0.0005008920153,-4.549504419,-0.1230832284,4.53405788,-0.0002313296436,3.521592815,-0.1221468217,-0.9021602377
8.117681478e-09,-0.001197429145,-0.03414546174,0.1143742427,-0.004272624457,0.1046871438,-0.0001466958098,-0.01773826864,-0.002559873508,-4.272624457e-07,3.562575731,3.562319743,0.773920522,4.515798071,-4.516012125,0.9020062615,0.004272542306,-0.1548754514,4.115288485e-05,0.0005028639414,-4.531285616,-0.1291867073,4.515798071,-0.0002140543778,3.562319743,-0.1282997939,-0.9022203159
8.154058168e-09,-0.001011020039,-0.03241472648,0.1139678149,-0.004012531057,0.1048699743,-0.0001176184361,-0.01677822891,-0.002336717346,-4.012531057e-07,3.603218506,3.602984835,0.7680911529,4.497483753,-4.497684777,0.9020671353,0.004012469017,-0.1551882133,3.107833672e-05,0.0005039316905,-4.513002574,-0.1350159186,4.497483753,-0.000201024704,3.602984835,-0.1341770071,-0.90226816
8.190527844e-09,-0.0008690295109,-0.03066180618,0.113561113,-0.003815423964,0.1050536051,-9.557345373e-05,-0.01583018999,-0.002163682273,-3.815423964e-07,3.6438887,3.643672331,0.7625256924,4.479096687,-4.479287838,0.902115713,0.003815377011,-0.1554279939,2.352053013e-05,0.0005043175748,-4.494639487,-0.1405726804,4.479096687,-0.000191150393,3.643672331,-0.1397811709,-0.9023068634
8.227508627e-09,-0.0007587034763,-0.0288568551,0.1131496546,-0.003664211726,0.1052399085,-7.861703763e-05,-0.014872583,-0.002027008927,-3.664211726e-07,3.68503454,3.684831839,0.7571807818,4.460447744,-4.46063132,0.9021553638,0.003664176207,-0.1556140686,1.779306727e-05,0.000504180455,-4.476009151,-0.1459017864,4.460447744,-0.0001835752315,3.684831839,-0.1451581573,-0.9023389391
8.265299606e-09,-0.0006716047196,-0.02697782395,0.112730289,-0.00354745017,0.1054302046,-6.546382204e-05,-0.01388998075,-0.001917602337,-3.54745017e-07,3.726971104,3.726779344,0.7520424273,4.441403613,-4.441581339,0.9021883331,0.003547423353,-0.1557593076,1.343329605e-05,0.0005036256756,-4.456979543,-0.1510181307,4.441403613,-0.0001777259127,3.726779344,-0.1503236317,-0.902366059
8.304216091e-09,-0.0006016919197,-0.02500297823,0.1122997038,-0.00345684777,0.1056259183,-5.519035686e-05,-0.01286836261,-0.001828923287,-3.45684777e-07,3.770029616,3.769846724,0.7471059433,4.421820863,-4.42199405,0.9022162648,0.003456827595,-0.1558730438,1.010662465e-05,0.0005027249552,-4.437408168,-0.1559269267,4.421820863,-0.0001731870645,3.769846724,-0.1552835086,-0.9023894519
8.344571619e-09,-0.0005445897345,-0.02291120626,0.1118546394,-0.003386341435,0.1058284726,-4.71254813e-05,-0.01179488513,-0.001756238008,-3.386341435e-07,3.814536065,3.814360441,0.742380355,4.401556531,-4.401726186,0.9022403733,0.003386326325,-0.1559620876,7.569062251e-06,0.0005015267887,-4.41715274,-0.1606194175,4.401556531,-0.0001696549504,3.814360441,-0.1600296732,-0.9024100282
8.386698774e-09,-0.0004970378336,-0.02068069306,0.1113916702,-0.003331384067,0.1060393803,-4.076747771e-05,-0.01065693123,-0.001696037399,-3.331384067e-07,3.860832977,3.860663373,0.7378880563,4.380458816,-4.380625718,0.9022615833,0.00333137281,-0.1560315209,5.638852136e-06,0.0005000628282,-4.396061969,-0.1650732753,4.380458816,-0.0001669017789,3.860663373,-0.1645404287,-0.9024284851
8.430965144e-09,-0.0004565456212,-0.01828798463,0.1109070452,-0.003288498222,0.1062603131,-3.573268408e-05,-0.009441461387,-0.001645682576,-3.288498222e-07,3.909295484,3.909130916,0.7336665436,4.358360167,-4.358524921,0.9022806167,0.00328848988,-0.1560851835,4.178653409e-06,0.0004983516684,-4.373968686,-0.1692508996,4.358360167,-0.0001647533438,3.909130916,-0.1687788265,-0.9024453701
8.477795899e-09,-0.0004211550603,-0.015706831,0.1103964591,-0.003254972372,0.1064932021,-3.172062533e-05,-0.008134310304,-0.00160317329,-3.254972372e-07,3.960354091,3.960193774,0.7297713093,4.335067186,-4.33523026,0.9022980517,0.003254966216,-0.1561259925,3.083652302e-06,0.0004964007615,-4.350679785,-0.1730965318,4.335067186,-0.000163073808,3.960193774,-0.1726898163,-0.9024611256
8.527706183e-09,-0.0003892682393,-0.01290663671,0.109854728,-0.003228646991,0.1067403837,-2.848919006e-05,-0.006719320637,-0.00156700159,-3.228646991e-07,4.014527201,4.014370501,0.7262807137,4.31034602,-4.310507775,0.9023143637,0.003228642452,-0.1561561445,2.273653049e-06,0.0004942067926,-4.325961634,-0.1765313711,4.31034602,-0.0001617549873,4.014370501,-0.176195405,-0.9024761187
8.581342867e-09,-0.0003595105356,-0.009850626257,0.1092753774,-0.003207754437,0.1070047848,-2.583530689e-05,-0.005177351766,-0.001536075336,-3.207754437e-07,4.072462258,4.072308651,0.7233045186,4.283903799,-4.284064508,0.902329953,0.003207751067,-0.1561772269,1.688047168e-06,0.0004917547977,-4.299521522,-0.1794450103,4.283903799,-0.0001607083288,4.072308651,-0.1791861428,-0.9024906613
8.639462195e-09,-0.0003306359529,-0.006498220423,0.1086509404,-0.003190797243,0.1072897848,-2.357902843e-05,-0.003487413301,-0.001509741393,-3.190797243e-07,4.134905963,4.134754989,0.7210005232,4.255402494,-4.255562352,0.9023451419,0.00319079468,-0.1561902369,1.283484591e-06,0.0004890196279,-4.271021517,-0.1816788482,4.255402494,-0.0001598588137,4.134754989,-0.1815044776,-0.9025050007
8.702354656e-09,-0.0003016434254,-0.002840768281,0.107979146,-0.003176498199,0.1075963876,-2.155677723e-05,-0.001644581929,-0.001488028646,-3.176498199e-07,4.202085399,4.201936596,0.7195990942,4.224741689,-4.224900832,0.9023600395,0.003176496134,-0.1561955434,1.034431321e-06,0.0004859938054,-4.240361243,-0.1830023169,4.224741689,-0.0001591424565,4.201936596,-0.1829200878,-0.902519182
8.767978946e-09,-0.0002723737374,0.0009861200158,0.1072825374,-0.003163846989,0.1079142683,-1.963479248e-05,0.0002835095006,-0.001471942178,-3.163846989e-07,4.271746256,4.271599061,0.7193543485,4.192953843,-4.193112352,0.9023741885,0.003163845132,-0.1561932271,9.303865626e-07,0.0004827804963,-4.208573166,-0.1831641731,4.192953843,-0.0001585086413,4.271599061,-0.1831783486,-0.9025326972
8.833603236e-09,-0.0002426975412,0.004799768962,0.1065904015,-0.003151635593,0.108230031,-1.764818843e-05,0.002205614901,-0.001462443879,-3.151635593e-07,4.340959846,4.340813602,0.7203530329,4.161378531,-4.161536428,0.9023870462,0.003151633671,-0.1561837065,9.62974076e-07,0.0004795167778,-4.176996902,-0.1820816293,4.161378531,-0.0001578968471,4.340813602,-0.1821919101,-0.902544943
8.901111114e-09,-0.0002101147141,0.008683599008,0.1058830834,-0.003137625725,0.1085526114,-1.524341301e-05,0.004164720255,-0.0014603694,-3.137625725e-07,4.411691665,4.411545628,0.722668786,4.129122247,-4.129279442,0.9023988815,0.003137623433,-0.156166147,1.148514866e-06,0.0004761029517,-4.144738862,-0.1796790544,4.129122247,-0.0001571949342,4.411545628,-0.1798872904,-0.9025560765
8.969774772e-09,-0.0001725537386,0.01256705658,0.1051685555,-0.003119486836,0.1088783356,-1.201988187e-05,0.006126561955,-0.001468356361,-3.119486836e-07,4.483144454,4.482997619,0.7263452178,4.096552574,-4.09670886,0.9024092104,0.00311948376,-0.1561386607,1.541534317e-06,0.0004725548066,-4.11216644,-0.1759139506,4.096552574,-0.0001562861367,4.482997619,-0.1762202787,-0.9025654965
9.03843843e-09,-0.0001269930273,0.01635816874,0.104459017,-0.003093992028,0.1092016008,-7.395850144e-06,0.008046582137,-0.001490446887,-3.093992028e-07,4.554098298,4.553949253,0.7313240004,4.064230106,-4.064385115,0.9024172569,0.003093987552,-0.1560981498,2.242830731e-06,0.0004688945191,-4.079839921,-0.1708459361,4.064230106,-0.0001550087768,4.553949253,-0.1712482652,-0.9025722656
9.107102088e-09,-6.761004059e-05,0.02003481919,0.1037545516,-0.003055717282,0.109522316,-3.628809496e-07,0.009916513597,-0.001533416428,-3.055717282e-07,4.624544842,4.6243915,0.7375647948,4.032164532,-4.032317623,0.9024220142,0.003055710405,-0.1560386343,3.446112847e-06,0.0004650583606,-4.047768395,-0.1645144848,4.032164532,-0.000153091092,4.6243915,-0.1650103105,-0.9025751052
9.175765745e-09,1.549813591e-05,0.02357979678,0.1030553032,-0.002995618133,0.1098403366,1.079203153e-05,0.01173249222,-0.001608761868,-2.995618133e-07,4.694469678,4.694308801,0.74501679,4.000371356,-4.000521435,0.9024217463,0.002995607155,-0.1559498096,5.50118314e-06,0.000460936655,-4.015966336,-0.1569684116,4.000371356,-0.0001500799196,4.694308801,-0.1575550362,-0.9025718262
9.244429403e-09,0.0001395444279,0.02698408353,0.1023615189,-0.002898135493,0.1101554254,2.905271575e-05,0.01349825141,-0.001736081593,-2.898135493e-07,4.763848105,4.763674497,0.7536182605,3.968876061,-3.969021257,0.9024134742,0.002898117461,-0.1558140163,9.036803494e-06,0.0004563412713,-3.984457463,-0.1482654969,3.968876061,-0.0001451956866,4.763674497,-0.1489404094,-0.9025586699
9.313093061e-09,0.0003348374444,0.03025258982,0.1016736222,-0.002736024425,0.1104671861,5.969393988e-05,0.01523076381,-0.001949139931,-2.736024425e-07,4.832637785,4.832442871,0.7632955372,3.937721311,-3.937858384,0.9023920473,0.002735994131,-0.1556007956,1.518089293e-05,0.0004509472107,-3.95328139,-0.1384720452,3.937721311,-0.000137073309,4.832442871,-0.1392335834,-0.9025291206
9.3737017e-09,0.0006084218671,0.03304720526,0.1010718867,-0.002501507263,0.1107390818,0.0001043464869,0.01676377928,-0.002254491942,-2.501507263e-07,4.892811326,4.892585877,0.772661793,3.910561147,-3.91068647,0.9023551569,0.002501458749,-0.155306742,2.431073743e-05,0.0004450787413,-3.926091822,-0.128980498,3.910561147,-0.0001253230882,4.892585877,-0.129818687,-0.90248048
9.426977961e-09,0.0009774572753,0.03546974763,0.1005478502,-0.002179634744,0.1109749217,0.0001660726254,0.01815632849,-0.002668344929,-2.179634744e-07,4.945214984,4.94494815,0.7814742759,3.887016118,-3.887125314,0.9023004084,0.002179560738,-0.154917095,3.708380707e-05,0.0004385367497,-3.902507828,-0.1200275121,3.887016118,-0.0001091960004,4.94494815,-0.1209353285,-0.9024096044
9.474133338e-09,0.001459103101,0.03763231024,0.100088575,-0.001755357297,0.1111805352,0.0002479301982,0.01947271483,-0.003207948555,-1.755357297e-07,4.9911425,4.990821705,0.7896782671,3.866504873,-3.866592811,0.9022252681,0.001755249399,-0.1544160323,5.406538809e-05,0.0004310913315,-3.881946476,-0.1116613033,3.866504873,-8.793800567e-05,4.990821705,-0.1126349391,-0.9023132061
9.51644931e-09,0.002072450762,0.03963766846,0.09968085159,-0.001211694943,0.1113618413,0.0003533605963,0.02077360123,-0.003894349722,-1.211694943e-07,5.031914841,5.031525406,0.7973225998,3.848437443,-3.848498141,0.9021265485,0.001211543666,-0.1537842902,7.580024197e-05,0.0004224756699,-3.863815872,-0.103825967,3.848437443,-6.069835277e-05,5.031525406,-0.104864647,-0.9021872468
9.558765283e-09,0.002926724847,0.04176735621,0.09927828923,-0.0004509712393,0.111539227,0.000501599533,0.02225274647,-0.00485189775,-4.509712393e-08,5.072171077,5.071685887,0.8051916098,3.830786453,-3.830809036,0.9019855363,0.0004507599349,-0.1529084209,0.0001058766121,0.000411264825,-3.846077295,-0.09570387222,3.830786453,-2.258309387e-05,5.071685887,-0.09681650954,-0.9020081194
9.596684243e-09,0.003968835589,0.04384842496,0.09892302774,0.0004806596278,0.1116938698,0.0006840047606,0.0237981548,-0.006027280499,4.806596278e-08,5.107697226,5.107094498,0.8123940045,3.815429231,-3.815405136,0.9018091472,-0.0004809428234,-0.1518379094,0.0001418963521,0.0003981833957,-3.830613022,-0.08820113972,3.815429231,2.409520713e-05,5.107094498,-0.08939104746,-0.901785052
9.634603202e-09,0.005353297841,0.04616909975,0.09857429032,0.001722980171,0.1118432176,0.0009285391716,0.02562910372,-0.007607978597,1.722980171e-07,5.142570968,5.14181017,0.8196961402,3.800637992,-3.800551652,0.9015678999,-0.001723355932,-0.1504025043,0.0001882746751,0.0003812317693,-3.815678242,-0.08050396439,3.800637992,8.634009463e-05,5.14181017,-0.08178541957,-0.9014815598
9.672522162e-09,0.00716932621,0.04881535714,0.09823382402,0.003359337764,0.1119856952,0.001252866668,0.02783264538,-0.009724558687,3.359337764e-07,5.176617598,5.175645142,0.8270492188,3.786582035,-3.786413708,0.9012391492,-0.003359829109,-0.1484844808,0.0002461847732,0.0003591768023,-3.801430484,-0.07262997083,3.786582035,0.0001683273892,5.175645142,-0.0740216031,-0.9010708218
9.710441122e-09,0.00950904336,0.05187762546,0.0979039214,0.005477755584,0.1121192349,0.001676961326,0.03050017696,-0.01253835197,5.477755584e-07,5.20960786,5.208354025,0.834396663,3.773482697,-3.77320823,0.9007933109,-0.005478385277,-0.1459380938,0.0003154983895,0.0003305081777,-3.788076507,-0.06459717208,3.773482697,0.0002744670394,5.208354025,-0.06612218093,-0.9005188439
9.749265586e-09,0.0125299584,0.05552784304,0.09758017227,0.008228610093,0.1122439176,0.002236487037,0.03379683468,-0.01634074968,8.228610093e-07,5.241982773,5.240348698,0.8418465907,3.761358274,-3.760945981,0.9001759118,-0.008229399838,-0.1424996184,0.0003956833868,0.0002924635912,-3.775608235,-0.0562271865,3.761358274,0.0004122928529,5.240348698,-0.05791702823,-0.899763619
9.797511138e-09,0.01722578918,0.06085868966,0.09720369178,0.01253746829,0.1123764098,0.003140251574,0.03876083846,-0.02270440017,1.253746829e-06,5.279630822,5.277360382,0.8508872041,3.748684376,-3.748056199,0.8991046151,-0.01253846243,-0.1367464251,0.0004980790649,0.0002298784521,-3.762359018,-0.0456511922,3.748684376,0.0006281768685,5.277360382,-0.04758923413,-0.8984764382
9.832095628e-09,0.02119410191,0.06519103004,0.09695633205,0.01620680826,0.1124516432,0.003948292936,0.04288028756,-0.02860822118,1.620680826e-06,5.304366795,5.301505973,0.8571398824,3.741694852,-3.740882835,0.8980666494,-0.01620793062,-0.1314083246,0.000562313172,0.0001725560151,-3.754835684,-0.03797073538,3.741694852,0.0008120172119,5.301505973,-0.04011474976,-0.8972546322
9.866923992e-09,0.02557141746,0.06987197639,0.09673089192,0.02028347108,0.1125065269,0.004906589833,0.04738952239,-0.03584148641,2.028347108e-06,5.326910808,5.323326659,0.8631782717,3.736860593,-3.735844331,0.8967331291,-0.02028467999,-0.1248671527,0.000605659875,0.0001031237248,-3.749347308,-0.03016911891,3.736860593,0.001016262347,5.323326659,-0.03253859503,-0.8957168668
9.901752356e-09,0.03011749853,0.07467124348,0.09653375978,0.02454753788,0.1125363283,0.006013991288,0.05206017494,-0.04444820963,2.454753788e-06,5.346624022,5.342179201,0.8689012134,3.734658797,-3.733428904,0.8950493118,-0.02454876317,-0.117083742,0.0006138571079,2.141498165e-05,-3.746367171,-0.02231519669,3.734658797,0.001229892912,5.342179201,-0.02491820543,-0.8938194189
9.93658072e-09,0.03452072403,0.07929050728,0.09636963646,0.02870567599,0.1125367991,0.007269452205,0.05659411008,-0.05442558699,2.870567599e-06,5.363036354,5.357593796,0.8742566738,3.735513661,-3.734075449,0.8929486047,-0.02870681999,-0.108064311,0.0005731148799,-7.219636285e-05,-3.746320092,-0.01442401384,3.735513661,0.001438211567,5.357593796,-0.01725371935,-0.8915103932
9.971409083e-09,0.03838540268,0.08334462213,0.09624300734,0.03237726457,0.1125039062,0.008665743905,0.06060629364,-0.06565757453,3.237726457e-06,5.375699266,5.369133508,0.8791982926,3.739817177,-3.738195029,0.890361423,-0.03237820814,-0.0979220261,0.0004726835022,-0.0001761994472,-3.74960938,-0.006510667662,3.739817177,0.001622148134,5.369133508,-0.009540982344,-0.8887392749
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101314,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108664,-0.0002674722304,-3.755045829,-8.594194958e-06,3.746153683,0.001739681291,5.375454736,-0.003168677485,-0.8860861753
