time,Transistor1.Tr.vbcˍt,Transistor1.rtb.p.i,Transistor2.rtb.p.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,Transistor1.Tr.vbe,Transistor2.Tr.vbc,Transistor1.Tr.vcs,Transistor2.Tr.vcs,Transistor2.Tr.vbe,Transistor2.rtc.p.i,Transistor1.Tr.vbeˍt,Transistor2.Tr.vbcˍt,C3.v,C2.v,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.492949207e-09,-674639229.5,-0.05456747649,0.03588088455,-0.07788595548,0.1030075052,0.1203398575,-0.03588011456,-0.07872383283,0.8849466683,-4.694651552,2.958141868,4.69285392,0.8787687643,-0.06395559175,-95792101.94,-362716062.2,-3.588011456e-06,2.966014252,-4.699249479,0.001651897937,4.69285392,-0.001797632239,2.958141868,0.004380271761,-0.8805663965
7.501652442e-09,-699978664.3,-0.05508085082,0.0365153415,-0.07839622766,0.1029747369,0.1203025713,-0.03651465726,-0.07623019212,0.8840936007,-4.697682547,2.962119851,4.695853129,0.8798875889,-0.06673182049,-100257488.3,-333715694.5,-3.651465726e-06,2.96974287,-4.702526311,-0.0003774493066,4.695853129,-0.001829418541,2.962119851,0.002376593234,-0.8817170075
7.51041755e-09,-725702180.9,-0.05551702465,0.03707551658,-0.07882646608,0.102944223,0.1202628472,-0.03707492595,-0.07368975819,0.8831947521,-4.700478487,2.966346308,4.698621003,0.8809822452,-0.06956696668,-104853108.1,-304180857.1,-3.707492595e-06,2.973715284,-4.7055777,-0.002420827607,4.698621003,-0.001857483322,2.966346308,0.0003550236249,-0.8828397285
7.519437932e-09,-752312498,-0.05587510329,0.03756293541,-0.07917549157,0.1029154575,0.1202196674,-0.03756244829,-0.07105167157,0.8822272489,-4.7030843,2.970928088,4.701202397,0.8820746333,-0.07251854561,-109674113.5,-273521407.9,-3.756244829e-06,2.978033255,-4.708454251,-0.004523042534,4.701202397,-0.001881903015,2.970928088,-0.00172928737,-0.8839565363
7.528882481e-09,-780233792.7,-0.05614523546,0.03796985512,-0.07943294471,0.1028882328,0.1201719412,-0.0379694833,-0.06827185995,0.8811672404,-4.705515297,2.975978695,4.703613008,0.883180775,-0.07563715925,-114806372.7,-241229393.6,-3.79694833e-06,2.982805881,-4.711176724,-0.006723086082,4.703613008,-0.001902289704,2.975978695,-0.003915824309,-0.8850830647
7.538994923e-09,-810085416,-0.05630944275,0.03828136359,-0.07957994869,0.1028623862,0.120117975,-0.03828112192,-0.06528549047,0.8799781418,-4.707779517,2.981673951,4.70586162,0.8843219771,-0.07899758057,-120376797.2,-206556654.5,-3.828112192e-06,2.9882025,-4.713761379,-0.009077203778,4.70586162,-0.001917896292,2.981673951,-0.006261731641,-0.8862398734
7.549107364e-09,-839768225.9,-0.05633925317,0.03845871657,-0.07958880583,0.1028399683,0.1200610444,-0.03845860978,-0.06230004236,0.8787324161,-4.709693173,2.987665554,4.707766392,0.8854180639,-0.08236781682,-126000932.7,-171923363.3,-3.845860978e-06,2.993895558,-4.716003173,-0.01142939218,4.707766392,-0.001926781689,2.987665554,-0.008612429518,-0.8873448456
7.559219806e-09,-869153170.3,-0.05623087169,0.03849699826,-0.07945572391,0.102820979,0.1200011593,-0.03849703031,-0.05932730021,0.8774296728,-4.711257288,2.993951338,4.709328589,0.8864687019,-0.08573514402,-131648679.2,-137460827,-3.849703031e-06,2.999884068,-4.717902103,-0.01377927223,4.709328589,-0.001928699616,2.993951338,-0.01096772864,-0.8883974015
7.568029166e-09,-894411596.5,-0.05602233666,0.03841463351,-0.07922261953,0.1028072213,0.1199465998,-0.03841478839,-0.05675731196,0.8762482671,-4.712336833,2.999664293,4.71041226,0.8873467487,-0.08865605406,-136562641.6,-107683223.7,-3.841478839e-06,3.005340024,-4.719277866,-0.01582417163,4.71041226,-0.001924573154,2.999664293,-0.0130230548,-0.8892713218
7.57580793e-09,-916376519.1,-0.05574984548,0.03825151475,-0.0789260727,0.1027972153,0.11989659,-0.03825177849,-0.05450983033,0.8751691748,-4.713073032,3.004890018,4.711156631,0.8880932274,-0.09121841001,-140877080.1,-81659546.01,-3.825177849e-06,3.010341001,-4.720278472,-0.01762794578,4.711156631,-0.001916400915,3.004890018,-0.01484045351,-0.8900096283
7.582742671e-09,-935642339.9,-0.05543783661,0.03803492718,-0.07859075288,0.1027899751,0.1198505734,-0.03803528722,-0.05252803415,0.8741789854,-4.713559603,3.009689858,4.711654053,0.8887359026,-0.09348439593,-144689866.6,-58725993.18,-3.803528722e-06,3.014942662,-4.721002492,-0.019234359,4.711654053,-0.001905549888,3.009689858,-0.01646246717,-0.8906414525
7.588920108e-09,-952520198,-0.05510607492,0.03778616013,-0.07823674611,0.1027848471,0.1198084583,-0.03778660468,-0.05078311955,0.8732747756,-4.71385989,3.014075863,4.711966804,0.889290321,-0.0954848717,-148049336.3,-38546150.27,-3.778660468e-06,3.019154175,-4.721515291,-0.0206639358,4.711966804,-0.001893086667,3.014075863,-0.01790863205,-0.8911834077
7.594349541e-09,-967111393,-0.05477359723,0.03752481526,-0.07788356641,0.1027813582,0.1197705794,-0.03752533268,-0.04926751137,0.8724630169,-4.714021502,3.018015309,4.712141509,0.8897635868,-0.09722671102,-150965966.7,-21028632.98,-3.752533268e-06,3.02294206,-4.72186418,-0.02191924307,4.712141509,-0.001879993296,3.018015309,-0.01918056321,-0.8916435801
7.598957684e-09,-979303587.3,-0.0544621981,0.0372722954,-0.0775537529,0.1027791371,0.1197378045,-0.03727287334,-0.04799569684,0.8717617006,-4.714084479,3.021419976,4.712217136,0.8901550108,-0.09869154997,-153410206.5,-6336903.447,-3.727287334e-06,3.026219546,-4.722086291,-0.02298376216,4.712217136,-0.001867342057,3.021419976,-0.02026065226,-0.8920223528
7.601695098e-09,-986458955.9,-0.05426483266,0.03710920138,-0.07734508198,0.1027781366,0.1197180659,-0.03710981463,-0.04724694191,0.8713397842,-4.714089973,3.02346872,4.712230802,0.8903830909,-0.09955534928,-154846985.3,2309886.917,-3.710981463e-06,3.028193414,-4.722186337,-0.02361571937,4.712230802,-0.001859171051,3.02346872,-0.02090247774,-0.8922422619
7.604432511e-09,-993545155.9,-0.0540584466,0.03693652846,-0.07712711729,0.1027773722,0.1196981284,-0.03693717642,-0.04650346418,0.8709139513,-4.71407189,3.025536818,4.71222137,0.8906078722,-0.1004141202,-156271503.1,10890994.68,-3.693717642e-06,3.030187164,-4.722262782,-0.02424736337,4.71222137,-0.001850520141,3.025536818,-0.02154444104,-0.8924583923
7.607169924e-09,-1000561521,-0.05384322302,0.03675443349,-0.07690004205,0.1027768423,0.1196779936,-0.03675511557,-0.04576546094,0.8704842366,-4.714030405,3.027624097,4.712189008,0.890829365,-0.1012676343,-157682977.5,19406300.68,-3.675511557e-06,3.032200644,-4.722315771,-0.02487868667,4.712189008,-0.001841397186,3.027624097,-0.02218652552,-0.8926707622
7.609959459e-09,-1007637506,-0.05361501161,0.03655935331,-0.07665947255,0.102776542,0.1196572741,-0.0365600695,-0.04501923482,0.8700423847,-4.713964248,3.029770669,4.712132624,0.8910517034,-0.1021317635,-159107119.9,28013434.61,-3.65600695e-06,3.034272593,-4.722345801,-0.02552169297,4.712132624,-0.001831623672,3.029770669,-0.02284094239,-0.8928833271
7.612792862e-09,-1014746372,-0.05337424806,0.03635156533,-0.07640586658,0.102776483,0.1196360225,-0.03635231545,-0.04426749776,0.8695895391,-4.713872576,3.031971003,4.712051362,0.8912740672,-0.1030034242,-160538162,36680993.43,-3.635231545e-06,3.036397753,-4.722351705,-0.02617445399,4.712051362,-0.001821213498,3.031971003,-0.02350574159,-0.8930952807
7.615690666e-09,-1021933058,-0.05311891838,0.03612922676,-0.07613710041,0.1027766771,0.1196140747,-0.03613001077,-0.0435053683,0.8691222306,-4.713753533,3.034241991,4.711943459,0.8914978818,-0.1038883413,-161984725.8,45465020.89,-3.613001077e-06,3.038592527,-4.722332293,-0.0268416714,4.711943459,-0.001810074339,3.034241991,-0.02418572548,-0.8933079561
7.618664536e-09,-1029218242,-0.0528476076,0.03589097147,-0.07585168291,0.1027771418,0.119591329,-0.03589178937,-0.0427304864,0.8686383249,-4.713605028,3.036594055,4.71180689,0.8917237998,-0.1047893407,-163450482.7,54392448.58,-3.589178937e-06,3.040867104,-4.722285824,-0.02752599306,4.71180689,-0.001798137753,3.036594055,-0.02488361268,-0.8935219376
7.621726566e-09,-1036621831,-0.05255875335,0.03563527284,-0.07554796784,0.1027778988,0.1195676764,-0.03563612464,-0.0419405334,0.8681355503,-4.713424522,3.039038306,4.711639195,0.8919524436,-0.1057092211,-164938863.9,63489659.33,-3.563612464e-06,3.043232359,-4.722210117,-0.02823015815,4.711639195,-0.001785327254,3.039038306,-0.02560222049,-0.8937377708
7.624886478e-09,-1044156076,-0.05225092587,0.035360692,-0.07522444735,0.1027789738,0.1195430231,-0.03536157766,-0.04113396765,0.8676119615,-4.713209201,3.04158429,4.71143763,0.8921841947,-0.1066498967,-166451651.3,72774026.99,-3.536157766e-06,3.045697687,-4.72210262,-0.02895635025,4.71143763,-0.001771570758,3.04158429,-0.02634380395,-0.8939557654
7.628152789e-09,-1051828532,-0.05192275572,0.0350658191,-0.07487967475,0.1027803955,0.1195172816,-0.03506673852,-0.04030971413,0.8670657597,-4.712955977,3.044240867,4.711199179,0.892419291,-0.1076127555,-167989555.2,82257497.56,-3.506673852e-06,3.048271839,-4.721960455,-0.02970646674,4.711199179,-0.001756797629,3.044240867,-0.02711032895,-0.8941760887
7.631532839e-09,-1059642199,-0.05157296141,0.03474930174,-0.07451229231,0.1027821954,0.1194903709,-0.03475025469,-0.03946715337,0.8664952973,-4.712661528,3.047016194,4.710920588,0.892657835,-0.1085986691,-169552225.2,91946724.08,-3.475025469e-06,3.050962909,-4.721780455,-0.03048212588,4.710920588,-0.001740940112,3.047016194,-0.02790347781,-0.8943987751
7.635033103e-09,-1067596322,-0.05120034828,0.03440984744,-0.07412102892,0.102784408,0.1194622145,-0.03441083358,-0.03860604015,0.865899034,-4.712322325,3.049917942,4.710598392,0.8928998211,-0.1096080853,-171138395,101844009.9,-3.441083358e-06,3.053778546,-4.7215592,-0.03128473793,4.710598392,-0.001723933456,3.049917942,-0.02872472052,-0.8946237546
7.638659378e-09,-1075686870,-0.05080381747,0.03404623511,-0.07370470832,0.1027870697,0.1194327393,-0.03404725388,-0.03772645565,0.8652755132,-4.711934641,3.052953422,4.710228925,0.8931451534,-0.1106410816,-172745963.8,111947866.9,-3.404725388e-06,3.056726067,-4.721293033,-0.03211554755,4.710228925,-0.001705716481,3.052953422,-0.02957535668,-0.8948508698
7.64241695e-09,-1083906958,-0.05038237546,0.03365732673,-0.07326225781,0.1027902192,0.1194018743,-0.03365837741,-0.03682876517,0.8646233397,-4.71149457,3.056129694,4.709808338,0.8933936608,-0.1116974124,-174372071,122253509.6,-3.365837741e-06,3.059812571,-4.720978079,-0.03297567202,4.709808338,-0.001686232174,3.056129694,-0.03045655324,-0.8950798929
7.646310748e-09,-1092247227,-0.04993514403,0.03324207968,-0.07279271751,0.1027938974,0.1193695496,-0.03324316129,-0.03591358072,0.8639411603,-4.710998033,3.059453682,4.709332605,0.8936451106,-0.1127765506,-176013161.9,132753294.1,-3.324316129e-06,3.063045041,-4.72061026,-0.03386613585,4.709332605,-0.0016654283,3.059453682,-0.03136937864,-0.8953105389
7.650345466e-09,-1100696147,-0.04946137268,0.03279956129,-0.07229525203,0.102798147,0.1193356957,-0.03280067262,-0.03498173183,0.8632276475,-4.710440785,3.062932254,4.708797527,0.8938992192,-0.1138777197,-177665043.2,143437063,-3.280067262e-06,3.066430427,-4.720185299,-0.03478789846,4.708797527,-0.001643258132,3.062932254,-0.03231482983,-0.8955424773
7.654525694e-09,-1109240315,-0.04896044961,0.03232896239,-0.07176916063,0.1028030127,0.1193002426,-0.03233010196,-0.03403423613,0.8624814826,-4.709818414,3.06657232,4.708198733,0.8941556618,-0.1149999261,-179322940.7,154292493.9,-3.233010196e-06,3.069975744,-4.719698725,-0.03574188285,4.708198733,-0.00161968113,3.06657232,-0.03329386037,-0.895775343
7.658856019e-09,-1117864696,-0.04843191516,0.03182961327,-0.07121388989,0.1028085413,0.1192631186,-0.03183077932,-0.03307227738,0.861701343,-4.70912634,3.070380908,4.707531676,0.8944140811,-0.1161419825,-180981549,165305364,-3.183077932e-06,3.073688136,-4.719145874,-0.03672899759,4.707531676,-0.001594663742,3.070380908,-0.03430740183,-0.8960087449
7.663341133e-09,-1126552860,-0.04787547316,0.03130099826,-0.07062904414,0.1028147812,0.1192242503,-0.03130218871,-0.03209718227,0.8608858872,-4.708359808,3.074365254,4.706791628,0.8946740943,-0.1173025331,-182635086.7,176459829,-3.130218871e-06,3.077574972,-4.718521881,-0.03775016087,4.706791628,-0.001568180132,3.074365254,-0.03535638721,-0.8962422744
7.667985934e-09,-1135287192,-0.04729100295,0.03074277112,-0.07001439655,0.1028217833,0.1191835608,-0.0307439836,-0.03111040142,0.8600337417,-4.707513876,3.078532875,4.705973663,0.8949352997,-0.1184800738,-184277350.5,187738655.5,-3.07439836e-06,3.081643915,-4.717821671,-0.03880632109,4.705973663,-0.001540212954,3.078532875,-0.03644177094,-0.8964755126
7.672795615e-09,-1144049078,-0.04667857068,0.03015477041,-0.06936989939,0.1028296005,0.1191409699,-0.03015600224,-0.03011349226,0.8591434885,-4.706583404,3.082891658,4.70507265,0.8951972821,-0.1196729697,-185901770.5,199123432.3,-3.015600224e-06,3.085903008,-4.717039947,-0.0398984762,4.70507265,-0.001510754121,3.082891658,-0.03756454767,-0.8967080362
7.677775762e-09,-1152819082,-0.04603843928,0.02953703406,-0.06869569288,0.1028382883,0.1190963925,-0.02953828224,-0.02910810313,0.8582136521,-4.705563031,3.087449936,4.704083225,0.8954596174,-0.1208794714,-187501469.1,210594770,-2.953828224e-06,3.090360747,-4.716171172,-0.04102769276,4.704083225,-0.001479805531,3.087449936,-0.03872577079,-0.8969394229
7.68293243e-09,-1161577089,-0.04537107793,0.02888981407,-0.06799211342,0.1028479045,0.1190497383,-0.0288910753,-0.02809596029,0.8572426879,-4.704447154,3.09221657,4.702999775,0.8957218766,-0.1220977285,-189069320.5,222132465.6,-2.88910753e-06,3.095026166,-4.715209547,-0.04219512243,4.702999775,-0.001447379811,3.09221657,-0.03992656853,-0.8971692564
7.688272234e-09,-1170302441,-0.04467716989,0.02821359037,-0.06725970008,0.1028585101,0.1190009109,-0.02821486107,-0.0270788564,0.8562289704,-4.703229906,3.097201028,4.701816405,0.8959836286,-0.1233257998,-190598012.6,233715652.5,-2.821486107e-06,3.099908914,-4.714148985,-0.04340201778,4.701816405,-0.001413501005,3.097201028,-0.04116815929,-0.8973971296
7.693802413e-09,-1178974036,-0.04395761955,0.02750908463,-0.06649920029,0.1028701691,0.1189498068,-0.02751036094,-0.02605864206,0.8551707835,-4.701905125,3.102413459,4.700526919,0.8962444423,-0.1245616613,-192080109,245322914.4,-2.751036094e-06,3.105019323,-4.712983086,-0.04464974502,4.700526919,-0.001378205268,3.102413459,-0.04245186404,-0.8976226476
7.699530906e-09,-1187570418,-0.04321355728,0.02677727266,-0.06571157312,0.102882949,0.1188963152,-0.02677855048,-0.02503721843,0.8540663119,-4.700466325,3.107864762,4.699124784,0.8965038881,-0.1258032118,-193508112.9,256932384.5,-2.677855048e-06,3.110368484,-4.711705105,-0.04593979557,4.699124784,-0.001341541488,3.107864762,-0.04377911771,-0.8978454296
7.705466398e-09,-1196069830,-0.04244634324,0.02601939664,-0.06489799159,0.1028969207,0.118840317,-0.02602067167,-0.02401653313,0.8529136342,-4.698906673,3.11356665,4.697603101,0.8967615387,-0.1270482749,-194874528.3,268521807.6,-2.602067167e-06,3.115968304,-4.710307928,-0.04727379352,4.697603101,-0.001303571899,3.11356665,-0.04515147636,-0.8980651106
7.711618365e-09,-1204450253,-0.04165756915,0.02523697605,-0.06405984274,0.1029121596,0.1187816845,-0.02523824382,-0.02299857785,0.8517107201,-4.697218957,3.119531693,4.695954584,0.8970169687,-0.1282945986,-196171920.5,280068576.6,-2.523824382e-06,3.12183155,-4.708784044,-0.0486534997,4.695954584,-0.001264372627,3.119531693,-0.04657062124,-0.8982813414
7.717997098e-09,-1212689414,-0.04084905799,0.02443181739,-0.06319872581,0.1029287448,0.1187202812,-0.0244330733,-0.02198538812,0.8504554309,-4.695395572,3.125773346,4.694171538,0.8972697545,-0.1295398522,-197392971.9,291549742,-2.44330733e-06,3.127971885,-4.707125523,-0.05008081073,4.694171538,-0.001224034177,3.125773346,-0.04803835783,-0.8984937887
7.724613703e-09,-1220764789,-0.04002286097,0.02360602152,-0.06231644761,0.10294676,0.1186559613,-0.02360726094,-0.02097904411,0.8491455246,-4.693428504,3.132305963,4.692245842,0.8975194729,-0.1307816218,-198530535.2,302942002.4,-2.360726094e-06,3.134403867,-4.705324004,-0.05155775316,4.692245842,-0.001182661802,3.132305963,-0.04955661011,-0.8987021347
7.73148008e-09,-1228653581,-0.03918125158,0.02276198882,-0.06141501512,0.1029662931,0.1185885707,-0.0227632071,-0.01998167268,0.8477786675,-4.691309328,3.139144767,4.690168952,0.8977656996,-0.1320174034,-199577678.5,314221672.5,-2.27632071e-06,3.141142934,-4.703370692,-0.05308647042,4.690168952,-0.001140375762,3.139144767,-0.05112740784,-0.8989060754
7.738608908e-09,-1236332744,-0.03832671103,0.02190241542,-0.06049661931,0.1029874364,0.1185179462,-0.02190360798,-0.01899544372,0.8463524447,-4.689029213,3.146305839,4.687931902,0.8980080096,-0.133244604,-200527730,325364707.5,-2.190360798e-06,3.148205383,-4.701256362,-0.05466921164,4.687931902,-0.001097311132,3.146305839,-0.05275287609,-0.8991053208
7.746013532e-09,-1243778925,-0.03746191771,0.02103029338,-0.05956362383,0.1030102861,0.1184439175,-0.02103145579,-0.01802257584,0.8448643916,-4.686578957,3.153805993,4.685525339,0.8982459746,-0.1344605297,-201374301.6,336346610.1,-2.103145579e-06,3.155608251,-4.698971392,-0.05630829672,4.685525339,-0.001053617814,3.153805993,-0.05443520084,-0.8992995924
7.75370791e-09,-1250968530,-0.03658971966,0.02014889283,-0.05861853618,0.103034942,0.1183663076,-0.02015002088,-0.01706532646,0.843312015,-4.683949021,3.161662706,4.682939562,0.8984791639,-0.1356623939,-202111316.6,347142502.3,-2.015002088e-06,3.163369238,-4.696505801,-0.05800609447,4.682939562,-0.001009459644,3.161662706,-0.05617660849,-0.8994886235
7.761706548e-09,-1257877806,-0.03571309933,0.0192617349,-0.05766397122,0.1030615071,0.1182849337,-0.01926282464,-0.01612597793,0.8416928176,-4.681129567,3.169894028,4.680164554,0.898707147,-0.1368473302,-202733023.5,357727231,-1.926282464e-06,3.171506626,-4.693849287,-0.05976499732,4.680164554,-0.0009650130272,3.169894028,-0.05797934235,-0.89967216
7.770024485e-09,-1264483006,-0.03483512493,0.01837254896,-0.05670260087,0.1030900873,0.1181996077,-0.01837359683,-0.01520681322,0.8400043136,-4.67811049,3.178518544,4.677190025,0.8989294976,-0.1380124189,-203233995.8,368075578.4,-1.837359683e-06,3.180039225,-4.690991267,-0.06158740506,4.677190025,-0.0009204648079,3.178518544,-0.05984564882,-0.8998499624
7.778677338e-09,-1270760599,-0.03395888906,0.01748521458,-0.05573709028,0.1031207911,0.118110136,-0.01748621738,-0.01431008216,0.8382440326,-4.674881426,3.187555389,4.674005417,0.8991458006,-0.1391547267,-203609114.3,378162572.2,-1.748621738e-06,3.188986397,-4.68792089,-0.06347572174,4.674005417,-0.0008760093505,3.187555389,-0.06177777728,-0.9000218099
7.787681466e-09,-1276687544,-0.0330874342,0.01660368724,-0.0547700195,0.1031537298,0.1180163181,-0.01660464229,-0.01343795759,0.8364095018,-4.671431725,3.197024389,4.67059988,0.8993556601,-0.1402713598,-203853523.6,387963901.6,-1.660464229e-06,3.198368185,-4.684627016,-0.06543237485,4.67059988,-0.000831844826,3.197024389,-0.06377800314,-0.9001875049
7.79705425e-09,-1282241564,-0.03222366996,0.01573191342,-0.05380379513,0.1031890186,0.1179179441,-0.01573281851,-0.01259248623,0.8344982038,-4.667750354,3.20694634,4.666962185,0.8995587098,-0.1413595261,-203962555.7,397456391.6,-1.573281851e-06,3.208205589,-4.681098137,-0.06745985841,4.666962185,-0.000788168953,3.20694634,-0.06584867491,-0.9003468787
7.806814526e-09,-1287401397,-0.03137028663,0.01487374001,-0.05284055593,0.1032267777,0.1178147901,-0.01487459345,-0.01177553826,0.8325075085,-4.663825742,3.217343439,4.663080567,0.8997546229,-0.1424166009,-203931615.4,406618495,-1.487459345e-06,3.218520993,-4.677322227,-0.06956080318,4.663080567,-0.0007451744599,3.217343439,-0.06799228884,-0.9004997974
7.816983167e-09,-1292146957,-0.03052967058,0.01403282527,-0.05188207748,0.1032671349,0.1177066121,-0.01403362589,-0.01098876046,0.8304345748,-4.659645532,3.228239913,4.658942488,0.8999431213,-0.1434401904,-203756021.2,415430748.7,-1.403362589e-06,3.229338789,-4.673286507,-0.07173807467,4.658942488,-0.0007030446258,3.228239913,-0.07021159115,-0.9006461659
7.827583819e-09,-1296459383,-0.02970382833,0.01321255974,-0.05092968208,0.1033102288,0.1175931384,-0.01321330691,-0.0102335387,0.8282762289,-4.655196253,3.239662808,4.654534304,0.9001239826,-0.1444281847,-203430799.8,423876134.3,-1.321330691e-06,3.240686162,-4.668977122,-0.07399489448,4.654534304,-0.0006619493177,3.239662808,-0.07250970306,-0.9007859319
7.838643589e-09,-1300320858,-0.02889433688,0.01241601664,-0.0499841737,0.1033562119,0.1174740615,-0.01241671022,-0.009510985349,0.8260288604,-4.650462977,3.251642756,4.649840935,0.9002970418,-0.1453787807,-202950441.3,431940168.3,-1.241671022e-06,3.252593855,-4.664378813,-0.07633494081,4.649840935,-0.0006220425031,3.251642756,-0.07489022397,-0.9009190843
7.850194101e-09,-1303714370,-0.02810228854,0.01164590178,-0.04904576045,0.103405256,0.1173490266,-0.01164654207,-0.008821921975,0.823688254,-4.645428804,3.264215148,4.644845344,0.9004621941,-0.1462905113,-202308605.2,439611049.8,-1.164654207e-06,3.265097341,-4.659474395,-0.07876251429,4.644845344,-0.000583459743,3.264215148,-0.07735739987,-0.9010456539
7.862272557e-09,-1306623251,-0.02732826097,0.01090453581,-0.04811399927,0.1034575578,0.1172176199,-0.01090512357,-0.008166886639,0.8212494385,-4.640074311,3.277421323,4.639527994,0.9006193924,-0.1471622437,-201497780,446879536.7,-1.090512357e-06,3.278238012,-4.654244218,-0.08128268424,4.639527994,-0.0005463173028,3.277421323,-0.07991627119,-0.9011657097
7.874923052e-09,-1309030561,-0.02657229115,0.01019384946,-0.04718773727,0.1035133452,0.1170793534,-0.01019438581,-0.007546147061,0.8187065038,-4.63437687,3.29131005,4.633866158,0.9007686437,-0.1479931695,-200508883.6,453738752.8,-1.019438581e-06,3.292064665,-4.648665475,-0.08390146639,4.633866158,-0.0005107119115,3.29131005,-0.08257285184,-0.9012793556
7.888198096e-09,-1310918297,-0.02583385753,0.00951539798,-0.04626505413,0.103572886,0.116933648,-0.009515884384,-0.006959725405,0.8160524088,-4.628309847,3.30593923,4.627833126,0.9009100031,-0.1487827789,-199330794.2,460183854,-9.515884384e-07,3.306635203,-4.642711404,-0.08662600876,4.627833126,-0.0004767214875,3.30593923,-0.08533431588,-0.9013867246
7.902160433e-09,-1312266421,-0.02511186113,0.008870387968,-0.04534319295,0.1036364968,0.1167798132,-0.008870826164,-0.006407428643,0.8132787663,-4.621841646,3.321377941,4.621397239,0.9010435673,-0.1495308261,-197949788.7,466211614.3,-8.870826164e-07,3.322018684,-4.636350322,-0.08946480049,4.621397239,-0.000444406481,3.321377941,-0.08820920743,-0.9014879738
7.916885147e-09,-1313051686,-0.02440460575,0.008259719043,-0.04441847926,0.1037045548,0.1166170234,-0.008260111015,-0.005888887173,0.8103756278,-4.614934604,3.33770877,4.614520792,0.9011694652,-0.1502372827,-196348874.1,471819895.4,-8.260111015e-07,3.338297659,-4.62954452,-0.09242787973,4.614520792,-0.0004138119632,3.33770877,-0.09120764945,-0.9015832772
7.93246191e-09,-1313246245,-0.02370977753,0.007684041444,-0.04348622778,0.1037775093,0.1164442934,-0.007684389384,-0.0054036029,0.8073313074,-4.607543814,3.355030301,4.607158844,0.901287848,-0.1509022749,-194507004.9,477006980.4,-7.684389384e-07,3.355570661,-4.622249071,-0.09552699997,4.607158844,-0.0003849705111,3.355030301,-0.0943415111,-0.9016728185
7.948996883e-09,-1312816121,-0.02302443559,0.00714383748,-0.04254065549,0.1038558919,0.1162604574,-0.007144143749,-0.004951013883,0.80413237,-4.59961612,3.373459162,4.599258214,0.9013988735,-0.1515259969,-192398243.2,481770704.7,-7.144143749e-07,3.373954264,-4.614410813,-0.09877563154,4.599258214,-0.0003579062884,3.373459162,-0.09762440976,-0.9017567798
7.966612751e-09,-1311719803,-0.02234504978,0.006639543581,-0.04157486153,0.1039403174,0.1160641699,-0.00663981069,-0.004530589981,0.8007640835,-4.591090047,3.393129948,4.590757406,0.901502684,-0.1521085755,-189991087.3,486107265.4,-6.63981069e-07,3.393583007,-4.605968263,-0.1021884941,4.590757406,-0.0003326411601,3.393129948,-0.1010712417,-0.9018353252
7.985443344e-09,-1309907843,-0.0216676697,0.006171738113,-0.04058102521,0.1040314573,0.1158539684,-0.00617196872,-0.004141981382,0.7972120047,-4.581898491,3.41418896,4.581589286,0.901599369,-0.1526498583,-187248611.5,490009607,-6.17196872e-07,3.414603158,-4.596854272,-0.1057799519,4.581589286,-0.0003092041025,3.41418896,-0.1046965685,-0.9019085731
8.005615755e-09,-1307325593,-0.02098837815,0.005741407758,-0.03955112236,0.1041299496,0.1156284764,-0.00574160468,-0.003785233444,0.7934659049,-4.571977774,3.436773832,4.57169013,0.9016889094,-0.1531491016,-184130865.7,493465557.1,-5.74160468e-07,3.437152356,-4.58700504,-0.109560068,4.57169013,-0.0002876445484,3.436773832,-0.1085106491,-0.9019765539
8.027212201e-09,-1303922579,-0.02030414972,0.005350191452,-0.03847848113,0.1042362044,0.1153868357,-0.005350357707,-0.003460991585,0.7895271119,-4.561287141,3.460970328,4.561019096,0.9017711192,-0.153604671,-180601605.2,496457083.4,-5.350357707e-07,3.461316427,-4.576379563,-0.1135272593,4.561019096,-0.0002680446084,3.460970328,-0.1125120518,-0.9020391638
8.050221767e-09,-1299669391,-0.01961373083,0.005000197924,-0.03735970575,0.104350153,0.1151292513,-0.005000336748,-0.003170374185,0.7854167664,-4.54983379,3.486757831,4.54958328,0.9018456661,-0.154014218,-176638816.6,498964332.4,-5.000336748e-07,3.487074868,-4.564984702,-0.1176600963,4.54958328,-0.0002505099299,3.486757831,-0.1166794097,-0.9020961761
8.07453403e-09,-1294570364,-0.01891725806,0.004692908234,-0.03619473439,0.1044712037,0.1148570637,-0.004693023017,-0.002914111378,0.7811753397,-4.537677156,3.514002215,4.537442041,0.901912281,-0.1543759274,-172239999.4,500977129.6,-4.693023017e-07,3.514293626,-4.552879634,-0.1219179189,4.537442041,-0.000235114714,3.514002215,-0.120972056,-0.9021473957
8.100010155e-09,-1288654828,-0.0182142072,0.004427785377,-0.03498371433,0.1045985924,0.1145719471,-0.004427879488,-0.002691433195,0.7768483809,-4.524893576,3.542536151,4.524671744,0.9019710475,-0.1546901595,-167412657.8,502506104.4,-4.427879488e-07,3.542805294,-4.54014076,-0.126255209,4.524671744,-0.0002218320568,3.542536151,-0.1253444986,-0.9021928796
