time,Transistor1.Tr.B.i,R1.i,R2.i,R3.i,R4.i,C5.i,Transistor1.rtb.i,Transistor1.rtc.i,C3.v,C2.v,Transistor1.Tr.vcs,Transistor1.Tr.vbe,Transistor2.Tr.vcs,Transistor2.Tr.vbc,Transistor2.Tr.vbe,Transistor2.rtb.i,Transistor2.rtc.i,Transistor2.ct.i,Transistor2.Tr.iS,C4.v,C1.v,Transistor2.Tr.C.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor1.ct.v,C5.v
7.274547598e-09,-0.0108479602,-0.05540388682,0.120702776,-0.01240057994,0.1044764501,-0.01963524495,-0.03291508752,-0.1226348344,-1.240057994e-06,2.929722402,2.917458919,0.8966502643,4.550694477,-4.551315789,0.8423928637,0.01240143948,-0.01660513214,-0.0004306397991,-0.0008673608963,-4.55235499,0.05199033422,4.550694477,-0.0006213120318,2.917458919,0.0536360886,-0.8430141757
7.310655634e-09,-0.01393385985,-0.05893978126,0.1207018279,-0.01578469888,0.1041677773,-0.01915782222,-0.03619424017,-0.1180916526,-1.578469888e-06,2.929817205,2.91800804,0.8956559901,4.58109757,-4.581888434,0.8492331046,0.01578570977,-0.02124702285,-0.0005064596318,-0.0008148309046,-4.583222272,0.04382230951,4.58109757,-0.0007908639584,2.91800804,0.04563202152,-0.8500239685
7.346763671e-09,-0.01747491758,-0.06284948371,0.1206827394,-0.01967618144,0.1038790193,-0.01846895435,-0.03989417468,-0.1125445965,-1.967618144e-06,2.931726063,2.920471604,0.8943883587,4.609391707,-4.610377541,0.8558377672,0.0196773172,-0.0270635793,-0.0005690143197,-0.0007503447127,-4.612098065,0.03557004926,4.609391707,-0.0009858334784,2.920471604,0.037564758,-0.8568236007
7.382871707e-09,-0.02131664738,-0.06699198443,0.1206417363,-0.0239296248,0.1036145891,-0.01755797123,-0.04387424721,-0.1058791937,-2.39296248e-06,2.935826368,2.925238449,0.8927788975,4.635122575,-4.636321509,0.8621356674,0.0239308303,-0.03418511423,-0.0006039369314,-0.0006727763938,-4.638541086,0.02725058331,4.635122575,-0.001198934477,2.925238449,0.02944429568,-0.8633346019
7.418979744e-09,-0.02519227422,-0.07111585729,0.1205747542,-0.02828716787,0.1033792363,-0.01642132677,-0.04788330004,-0.0980468714,-2.828716787e-06,2.942524575,2.932719888,0.8907511339,4.657809278,-4.659226525,0.8680586658,0.02828835584,-0.04267087461,-0.0005951336386,-0.0005818280988,-4.662076366,0.01888105652,4.657809278,-0.001417246509,2.932719888,0.02127522152,-0.8694759124
7.45508778e-09,-0.02872509201,-0.07485835334,0.1204777397,-0.03237818222,0.103177723,-0.01506410278,-0.05155875736,-0.08909983262,-3.237818222e-06,2.952226034,2.943316051,0.8882233172,4.676980489,-4.678602689,0.8735444865,0.03237923634,-0.05247205862,-0.0005280666539,-0.0004783791502,-4.682227695,0.0104786932,4.676980489,-0.001622199635,2.943316051,0.01305663107,-0.8751666861
7.491195817e-09,-0.03146091113,-0.07777311552,0.1203470698,-0.03574609743,0.1030143745,-0.01350299888,-0.05445434918,-0.07922069178,-3.574609743e-06,2.965293017,2.957370947,0.8851133563,4.692222513,-4.694013432,0.8785389556,0.03574688435,-0.0634003965,-0.0003941807401,-0.0003647688511,-4.698562553,0.002060764389,4.692222513,-0.001790918827,2.957370947,0.004783481848,-0.8803298744
7.527303853e-09,-0.03294023066,-0.07939646323,0.1201800524,-0.03791095782,0.1028925437,-0.011772185,-0.05610640743,-0.06873596598,-3.791095782e-06,2.981994761,2.975121165,0.8813472592,4.703234336,-4.705133695,0.8829980215,0.03791134994,-0.07511295584,-0.0001963768729,-0.0002448817784,-4.710745632,-0.006355441291,4.703234336,-0.001899358593,2.975121165,-0.00355012092,-0.8848973801
7.56341189e-09,-0.03281288588,-0.07935646314,0.119975423,-0.03847214559,0.1028140718,-0.009931817167,-0.05614294795,-0.0581003462,-3.847214559e-06,3.002457699,2.996647664,0.8768723707,4.70988023,-4.71180768,0.8868904157,0.03847205475,-0.08712589312,4.559272132e-05,-0.000123907528,-4.718592819,-0.01475264235,4.70988023,-0.001927449952,2.996647664,-0.01194549495,-0.8888178656
7.599519926e-09,-0.03097620363,-0.07750987817,0.1197337143,-0.03724028128,0.1027788698,-0.008074530802,-0.05442062212,-0.0478406402,-3.724028128e-06,3.026628575,3.021844511,0.8716749549,4.712226183,-4.714091891,0.8902018013,0.03723969613,-0.09886839125,0.0002932306678,-7.677480918e-06,-4.722113022,-0.02311358637,4.712226183,-0.001865708835,3.021844511,-0.02039255527,-0.8920675102
7.635627963e-09,-0.02767585145,-0.07405257925,0.1194573464,-0.03435247591,0.1027847724,-0.006319159006,-0.05113511009,-0.03846029924,-3.435247591e-06,3.054265361,3.050419331,0.8657968703,4.710545002,-4.712266011,0.8929401799,0.03435148432,-0.1097775589,0.0004968353849,9.838003178e-05,-4.721522757,-0.03142107451,4.710545002,-0.001721009463,3.050419331,-0.028864319,-0.8946611893
7.676582912e-09,-0.02288251529,-0.06885818312,0.1191070582,-0.02968833963,0.1028361026,-0.004596882044,-0.04619268107,-0.02934602578,-2.968833963e-06,3.089294178,3.086359576,0.8584369842,4.704330498,-4.705817821,0.895397403,0.02968709437,-0.1205924547,0.0006238870151,0.0002014773627,-4.716389743,-0.04075737647,4.704330498,-0.001487323552,3.086359576,-0.03844774242,-0.8968847266
7.717537861e-09,-0.01792336961,-0.06326182573,0.118724667,-0.02449281788,0.1029274709,-0.003252201363,-0.04090831429,-0.02205668796,-2.449281788e-06,3.1275333,3.125327631,0.8505460973,4.694307789,-4.695534816,0.8972518181,0.02449155951,-0.1294512389,0.0006304268432,0.0002843365738,-4.707252913,-0.04997816379,4.694307789,-0.001227027257,3.125327631,-0.04793274808,-0.8984788453
7.753914543e-09,-0.01398267964,-0.05859461992,0.1183641594,-0.02012824028,0.1030355609,-0.002370695455,-0.03656778241,-0.01704027454,-2.012824028e-06,3.163584065,3.161880037,0.8432702952,4.682874568,-4.683882937,0.8984851489,0.02012711196,-0.1356934396,0.0005652605485,0.0003417288557,-4.696443912,-0.05805161127,4.682874568,-0.001008368422,3.161880037,-0.05622322215,-0.8994935173
7.790291226e-09,-0.01072216354,-0.05449790487,0.1179889431,-0.01635851012,0.1031633993,-0.001730039906,-0.03284354174,-0.01319628117,-1.635851012e-06,3.201105691,3.199786063,0.835877497,4.669601915,-4.670421429,0.8994136761,0.01635756775,-0.14058154,0.0004721008823,0.0003859346409,-4.683660069,-0.06599787037,4.669601915,-0.0008195142384,3.199786063,-0.06435569329,-0.9002331903
7.826667909e-09,-0.008156425221,-0.05101097752,0.1176029149,-0.01328301736,0.1033064091,-0.001269841924,-0.02977403406,-0.01029628485,-1.328301736e-06,3.239708512,3.238678884,0.8284626333,4.654924518,-4.655589959,0.9001089238,0.01328226453,-0.1443457355,0.0003771399547,0.0004193938993,-4.669359091,-0.07380043375,4.654924518,-0.0006654415281,3.238678884,-0.07231173205,-0.9007743653
7.863044591e-09,-0.006196775591,-0.04805668261,0.1172091456,-0.01086067582,0.1034608765,-0.0009391798826,-0.02728118054,-0.008127152216,-1.086067582e-06,3.279085443,3.278272728,0.8210939527,4.639190831,-4.639734922,0.9006289208,0.01086009037,-0.1472152202,0.0002932875922,0.0004443837365,-4.653912353,-0.08144311771,4.639190831,-0.000544090586,3.278272728,-0.08007905868,-0.9011730114
7.899421274e-09,-0.004725434155,-0.0455208367,0.1168099822,-0.008992722393,0.1036238857,-0.0007003742598,-0.02524979904,-0.006510907695,-8.992722393e-07,3.319001785,3.318350694,0.8138214132,4.6226724,-4.623122913,0.9010184981,0.008992274341,-0.1493903124,0.0002244538867,0.000462841851,-4.637611431,-0.08891008784,4.6226724,-0.0004505129893,3.318350694,-0.08764759789,-0.9014690111
7.935797956e-09,-0.003630937424,-0.04329234147,0.1164071862,-0.00757022565,0.1037931927,-0.0005267797172,-0.02356771011,-0.005307377007,-7.57022565e-07,3.35928138,3.358750642,0.8066831447,4.605577272,-4.605956523,0.9013113957,0.007569885953,-0.151034595,0.0001701723463,0.0004763266385,-4.620680732,-0.09618588787,4.605577272,-0.0003792513202,3.358750642,-0.09500750236,-0.9016906471
7.972174639e-09,-0.002820260696,-0.04127775171,0.1160020662,-0.006494736457,0.1039670907,-0.0003997523663,-0.02214030245,-0.004409692021,-6.494736457e-07,3.399793377,3.399352408,0.799709597,4.588063262,-4.588388636,0.9015326786,0.006494480248,-0.1522766899,0.0001283479839,0.0004860526135,-4.603290931,-0.1032554702,4.588063262,-0.000325373486,3.399352408,-0.1021484551,-0.9018580521
8.008551322e-09,-0.002220344304,-0.03940382779,0.1155955888,-0.005684697935,0.1041442905,-0.000306215198,-0.02089308587,-0.003737884181,-5.684697935e-07,3.440441121,3.440067332,0.7929260801,4.570249399,-4.570534193,0.901700859,0.005684505177,-0.1532155313,9.656167092e-05,0.0004929490315,-4.585570952,-0.1101042269,4.570249399,-0.0002847937287,3.440067332,-0.1090595726,-0.9019856527
8.044928004e-09,-0.001775674731,-0.03761545893,0.115188466,-0.00507554511,0.1043238217,-0.0002369329675,-0.01976961646,-0.003232754612,-5.07554511e-07,3.481153399,3.480830124,0.7863543207,4.552225203,-4.552479481,0.9018295823,0.005075400186,-0.1539262324,7.259920529e-05,0.0004977191875,-4.567617826,-0.11671802,4.552225203,-0.0002542775638,3.480830124,-0.1157295392,-0.9020838598
8.081304687e-09,-0.001444870055,-0.03587230039,0.1147812222,-0.004617468069,0.1045049553,-0.0001853317783,-0.01872813662,-0.002850740044,-4.617468069e-07,3.521877776,3.521592702,0.7800134334,4.534057931,-4.534289261,0.9019289078,0.00461735904,-0.1544653863,5.461706113e-05,0.0005008920082,-4.54950447,-0.123083211,4.534057931,-0.0002313296988,3.521592702,-0.1221468042,-0.9021602375
8.117681369e-09,-0.001197429783,-0.0341454669,0.1143742439,-0.004272625348,0.1046871433,-0.0001466959095,-0.01773827155,-0.002559874265,-4.272625348e-07,3.562575609,3.562319622,0.7739205398,4.515798126,-4.51601218,0.9020062613,0.004272543197,-0.1548754504,4.115291956e-05,0.000502863937,-4.531285671,-0.1291866895,4.515798126,-0.0002140544224,3.562319622,-0.1282997759,-0.9022203157
8.154058052e-09,-0.001011020554,-0.03241473201,0.1139678162,-0.004012531775,0.1048699737,-0.0001176185164,-0.01677823194,-0.002336717968,-4.012531775e-07,3.603218377,3.602984705,0.768091171,4.497483811,-4.497684836,0.9020671351,0.004012469735,-0.1551882124,3.107836434e-05,0.0005039316883,-4.513002632,-0.1350159004,4.497483811,-0.0002010247399,3.602984705,-0.1341769888,-0.9022681599
8.190527721e-09,-0.0008690299293,-0.03066181214,0.1135611144,-0.003815424542,0.1050536045,-9.557351842e-05,-0.01583019318,-0.002163682787,-3.815424542e-07,3.643888562,3.643672194,0.7625257108,4.479096749,-4.4792879,0.9021157129,0.003815377589,-0.1554279932,2.352055214e-05,0.0005043175745,-4.494639549,-0.1405726622,4.479096749,-0.0001911504219,3.643672194,-0.1397811525,-0.9023068633
8.227508493e-09,-0.000758703825,-0.02885686167,0.1131496561,-0.0036642122,0.1052399078,-7.861709085e-05,-0.01487258646,-0.002027009362,-3.6642122e-07,3.685034392,3.684831691,0.7571808005,4.460447812,-4.460631387,0.9021553637,0.00366417668,-0.155614068,1.779308504e-05,0.0005041804563,-4.476009219,-0.1459017678,4.460447812,-0.0001835752552,3.684831691,-0.1451581384,-0.902338939
8.265299465e-09,-0.0006716050055,-0.02697783103,0.1127302905,-0.003547450547,0.1054302039,-6.546386466e-05,-0.01388998443,-0.001917602699,-3.547450547e-07,3.726970948,3.726779187,0.7520424459,4.441403684,-4.44158141,0.902188333,0.003547423731,-0.1557593072,1.343331006e-05,0.0005036256784,-4.456979614,-0.1510181123,4.441403684,-0.0001777259316,3.726779187,-0.150323613,-0.9023660589
8.304215943e-09,-0.000601692156,-0.02500298586,0.1122997055,-0.00345684807,0.1056259176,-5.519039095e-05,-0.01286836654,-0.001828923588,-3.45684807e-07,3.770029452,3.76984656,0.7471059614,4.421820938,-4.421994125,0.9022162647,0.003456827894,-0.1558730434,1.010663554e-05,0.0005027249591,-4.437408242,-0.1559269087,4.421820938,-0.0001731870795,3.76984656,-0.1552834904,-0.9023894518
8.344571459e-09,-0.0005445899361,-0.02291121464,0.1118546411,-0.003386341676,0.1058284718,-4.712550906e-05,-0.01179488942,-0.001756238264,-3.386341676e-07,3.814535889,3.814360265,0.7423803729,4.401556611,-4.401726266,0.9022403732,0.003386326566,-0.1559620873,7.569070814e-06,0.0005015267939,-4.41715282,-0.1606193997,4.401556611,-0.0001696549625,3.814360265,-0.1600296552,-0.9024100281
8.386698599e-09,-0.0004970380111,-0.02068070244,0.1113916722,-0.003331384263,0.1060393794,-4.07675007e-05,-0.010656936,-0.001696037623,-3.331384263e-07,3.860832785,3.860663181,0.7378880741,4.380458904,-4.380625806,0.9022615832,0.003331373006,-0.1560315206,5.638858875e-06,0.0005000628347,-4.396062056,-0.1650732577,4.380458904,-0.0001669017887,3.860663181,-0.1645404109,-0.902428485
8.430964953e-09,-0.0004565457797,-0.01828799508,0.1109070472,-0.003288498381,0.1062603122,-3.573270295e-05,-0.009441466684,-0.00164568277,-3.288498381e-07,3.909295275,3.909130707,0.7336665607,4.358360263,-4.358525016,0.9022806167,0.003288490039,-0.1560851833,4.178658703e-06,0.0004983516761,-4.373968781,-0.1692508826,4.358360263,-0.0001647533518,3.909130707,-0.1687788093,-0.90244537
8.477795691e-09,-0.0004211552044,-0.01570684258,0.1103964614,-0.0032549725,0.1064932011,-3.172064079e-05,-0.008134316164,-0.001603173459,-3.2549725e-07,3.960353865,3.960193547,0.7297713253,4.33506729,-4.335230363,0.9022980517,0.003254966344,-0.1561259924,3.083656371e-06,0.0004964007704,-4.350679889,-0.173096516,4.33506729,-0.0001630738144,3.960193547,-0.1726898002,-0.9024611255
8.527705953e-09,-0.000389268376,-0.01290664975,0.1098547305,-0.003228647095,0.1067403825,-2.8489203e-05,-0.006719327225,-0.001567001739,-3.228647095e-07,4.014526951,4.014370251,0.7262807282,4.310346134,-4.310507889,0.9023143636,0.003228642556,-0.1561561444,2.273656207e-06,0.000494206803,-4.325961748,-0.1765313568,4.310346134,-0.0001617549925,4.014370251,-0.1761953904,-0.9024761186
8.581342616e-09,-0.0003595106666,-0.009850640642,0.1092753801,-0.003207754521,0.1070047835,-2.583531782e-05,-0.005177359021,-0.001536075464,-3.207754521e-07,4.072461988,4.07230838,0.7233045306,4.283903923,-4.284064631,0.9023299529,0.003207751151,-0.1561772268,1.688049347e-06,0.0004917548094,-4.299521645,-0.1794449986,4.283903923,-0.000160708333,4.07230838,-0.1791861307,-0.9024906613
8.639461917e-09,-0.000330636085,-0.006498236525,0.1086509433,-0.003190797314,0.1072897835,-2.357903811e-05,-0.003487421416,-0.001509741504,-3.190797314e-07,4.134905665,4.134754691,0.7210005319,4.25540263,-4.255562488,0.9023451418,0.003190794751,-0.1561902369,1.283486089e-06,0.0004890196411,-4.271021653,-0.1816788399,4.25540263,-0.0001598588173,4.134754691,-0.1815044688,-0.9025050007
8.70235436e-09,-0.0003016435589,-0.002840785571,0.1079791492,-0.00317649826,0.1075963861,-2.155678615e-05,-0.00164459064,-0.001488028734,-3.17649826e-07,4.202085083,4.20193628,0.7195990981,4.224741833,-4.224900976,0.9023600395,0.003176496195,-0.1561955434,1.034432132e-06,0.0004859938198,-4.240361388,-0.1830023134,4.224741833,-0.0001591424596,4.20193628,-0.1829200838,-0.9025191819
8.767978647e-09,-0.0002723738706,0.0009861025943,0.1072825406,-0.003163847044,0.1079142669,-1.963480116e-05,0.0002835007223,-0.001471942237,-3.163847044e-07,4.271745939,4.271598745,0.7193543468,4.192953988,-4.193112496,0.9023741885,0.003163845187,-0.1561932271,9.303867537e-07,0.0004827805111,-4.20857331,-0.1831641752,4.192953988,-0.0001585086441,4.271598745,-0.1831783503,-0.9025326971
8.833602935e-09,-0.0002426976806,0.004799751521,0.1065904047,-0.003151635651,0.1082300295,-1.76481981e-05,0.002205606108,-0.001462443906,-3.151635651e-07,4.34095953,4.340813285,0.7203530255,4.161378676,-4.161536573,0.9023870461,0.003151633729,-0.1561837065,9.629736061e-07,0.0004795167929,-4.176997046,-0.1820816372,4.161378676,-0.00015789685,4.340813285,-0.1821919175,-0.902544943
8.9011108e-09,-0.0002101148732,0.008683581111,0.1058830866,-0.003137625797,0.1085526099,-1.524342554e-05,0.004164711222,-0.001460369389,-3.137625797e-07,4.411691338,4.411545301,0.7226687723,4.129122397,-4.129279592,0.9023988815,0.003137623505,-0.1561661471,1.148513624e-06,0.0004761029677,-4.144739011,-0.1796790686,4.129122397,-0.0001571949378,4.411545301,-0.1798873041,-0.9025560764
8.969774457e-09,-0.0001725539256,0.01256703898,0.1051685587,-0.003119486933,0.1088783341,-1.20198992e-05,0.006126553055,-0.001468356296,-3.119486933e-07,4.483144128,4.482997293,0.726345198,4.096552722,-4.096709008,0.9024092103,0.003119483857,-0.1561386609,1.541531986e-06,0.0004725548231,-4.112166588,-0.1759139708,4.096552722,-0.0001562861415,4.482997293,-0.1762202985,-0.9025654965
9.038438114e-09,-0.0001269932629,0.01635815156,0.1044590203,-0.003093992169,0.1092015993,-7.395875997e-06,0.008046573417,-0.001490446744,-3.093992169e-07,4.554097973,4.553948928,0.7313239746,4.064230254,-4.064385263,0.9024172568,0.003093987694,-0.15609815,2.242826512e-06,0.0004688945363,-4.079840069,-0.1708459623,4.064230254,-0.0001550087839,4.553948928,-0.171248291,-0.9025722656
9.107101771e-09,-6.761035969e-05,0.02003480251,0.1037545548,-0.0030557175,0.1095223146,-3.629212881e-07,0.009916505089,-0.001533416166,-3.0557175e-07,4.624544518,4.624391176,0.7375647631,4.032164679,-4.03231777,0.9024220141,0.003055710623,-0.1560386347,3.446105617e-06,0.0004650583789,-4.047768543,-0.1645145169,4.032164679,-0.0001530911029,4.624391176,-0.1650103421,-0.9025751052
9.175765427e-09,1.549767317e-05,0.02357978068,0.1030553065,-0.002995618482,0.1098403352,1.079196638e-05,0.01173248393,-0.001608761418,-2.995618482e-07,4.694469355,4.694308479,0.7450167528,4.000371502,-4.000521582,0.9024217463,0.002995607505,-0.1559498101,5.501170845e-06,0.000460936675,-4.015966483,-0.1569684493,4.000371502,-0.0001500799371,4.694308479,-0.1575550735,-0.9025718262
9.244429084e-09,0.0001395437158,0.02698406802,0.1023615222,-0.00289813607,0.1101554239,2.905260731e-05,0.01349824329,-0.001736080835,-2.89813607e-07,4.763847784,4.763674176,0.7536182179,3.968876207,-3.969021403,0.9024134743,0.002898118037,-0.1558140171,9.036782078e-06,0.0004563412942,-3.984457609,-0.1482655399,3.968876207,-0.0001451957154,4.763674176,-0.1489404521,-0.90255867
9.313092741e-09,0.0003348362954,0.03025257484,0.1016736254,-0.002736025396,0.1104671847,5.969375554e-05,0.01523075575,-0.001949138658,-2.736025396e-07,4.832637465,4.832442551,0.7632954897,3.937721455,-3.937858529,0.9023920474,0.002735995102,-0.1556007968,1.518085551e-05,0.0004509472385,-3.953281535,-0.1384720933,3.937721455,-0.0001370733577,4.832442551,-0.1392336311,-0.9025291208
9.373701392e-09,0.000608420142,0.03304719123,0.1010718898,-0.002501508757,0.1107390804,0.0001043462014,0.01676377142,-0.002254490009,-2.501508757e-07,4.892811023,4.892585574,0.7726617436,3.910561284,-3.910686607,0.9023551571,0.002501460242,-0.1553067438,2.43106786e-05,0.0004450787747,-3.926091959,-0.1289805481,3.910561284,-0.000125323163,4.892585574,-0.1298187367,-0.9024804803
9.426977677e-09,0.0009774548802,0.03546973474,0.1005478529,-0.002179636845,0.1109749205,0.0001660722212,0.01815632087,-0.002668342244,-2.179636845e-07,4.945214707,4.944947873,0.7814742276,3.887016243,-3.887125439,0.9023004088,0.002179562839,-0.1549170975,3.70837232e-05,0.0004385367892,-3.902507952,-0.1200275612,3.887016243,-0.0001091961056,4.944947873,-0.1209353773,-0.9024096049
9.474133075e-09,0.001459099896,0.03763229806,0.1000885775,-0.00175536013,0.1111805341,0.0002479296502,0.01947270718,-0.003207944967,-1.75536013e-07,4.991142245,4.990821451,0.7896782205,3.866504986,-3.866592924,0.9022252687,0.001755252232,-0.1544160356,5.40652746e-05,0.0004310913785,-3.881946589,-0.111661351,3.866504986,-8.79381476e-05,4.990821451,-0.1126349863,-0.9023132068
9.516449067e-09,0.002072446617,0.03963765664,0.09968085393,-0.001211698626,0.1113618402,0.0003533598805,0.02077359331,-0.003894345083,-1.211698626e-07,5.031914607,5.031525173,0.7973225551,3.848437546,-3.848498244,0.9021265491,0.001211547348,-0.1537842944,7.580009524e-05,0.000422475726,-3.863815975,-0.1038260129,3.848437546,-6.069853728e-05,5.031525173,-0.1048646925,-0.9021872477
9.558765059e-09,0.002926719534,0.04176734446,0.09927829135,-0.0004509759797,0.1115392261,0.0005015986071,0.02225273802,-0.004851891782,-4.509759797e-08,5.072170865,5.071685676,0.8051915676,3.830786545,-3.830809129,0.9019855372,0.0004507646757,-0.1529084263,0.0001058764263,0.000411264893,-3.846077388,-0.09570391599,3.830786545,-2.258333138e-05,5.071685676,-0.09681655289,-0.9020081205
9.596684026e-09,0.00396882875,0.04384841249,0.09892302975,0.000480653503,0.1116938689,0.0006840035587,0.02379814525,-0.00602727275,4.80653503e-08,5.107697025,5.107094297,0.8123939631,3.815429317,-3.815405222,0.9018091484,-0.0004809366982,-0.1518379165,0.0001418961186,0.0003981834803,-3.830613109,-0.08820118308,3.815429317,2.409490026e-05,5.107094297,-0.08939109034,-0.9017850535
9.634602994e-09,0.005353289138,0.04616908619,0.09857429221,0.001722972347,0.1118432168,0.0009285376271,0.02562909272,-0.007607968579,1.722972347e-07,5.142570779,5.141809982,0.8196961,3.800638071,-3.800551731,0.9015679015,-0.001723348108,-0.1504025133,0.0001882743895,0.0003812318751,-3.815678322,-0.08050400716,3.800638071,8.633970263e-05,5.141809982,-0.08178546179,-0.9014815618
9.672521962e-09,0.007169315319,0.04881534215,0.09823382579,0.003359327929,0.1119856944,0.00125286471,0.0278326326,-0.009724545828,3.359327929e-07,5.176617421,5.175644966,0.8270491799,3.786582107,-3.78641378,0.9012391513,-0.003359819273,-0.1484844924,0.0002461844365,0.0003591769347,-3.801430557,-0.07263001283,3.786582107,0.0001683268964,5.175644966,-0.07402164446,-0.9010708244
9.71044093e-09,0.009509030031,0.05187760874,0.09790392304,0.005477743486,0.1121192343,0.001676958888,0.03050016212,-0.01253833564,5.477743486e-07,5.209607696,5.208353863,0.8343966259,3.773482761,-3.773208295,0.9007933136,-0.005478373178,-0.1459381086,0.0003154980123,0.0003305083427,-3.788076572,-0.06459721316,3.773482761,0.0002744664332,5.208353863,-0.06612222127,-0.9005188471
9.749265376e-09,0.01252994025,0.05552782178,0.09758017397,0.008228593515,0.112243917,0.002236483629,0.0337968152,-0.0163407262,8.228593515e-07,5.241982603,5.24034853,0.8418465508,3.761358335,-3.760946043,0.9001759157,-0.008229383259,-0.1424996396,0.0003956829376,0.0002924638243,-3.775608299,-0.05622723211,3.761358335,0.0004122920223,5.24034853,-0.05791707287,-0.8997636237
9.797511135e-09,0.0172257889,0.06085868936,0.0972036918,0.01253746803,0.1123764098,0.003140251512,0.03876083818,-0.02270439976,1.253746803e-06,5.27963082,5.27736038,0.8508872036,3.748684376,-3.7480562,0.8991046151,-0.01253846218,-0.1367464254,0.0004980790543,0.0002298784565,-3.762359019,-0.04565119279,3.748684376,0.0006281768558,5.27736038,-0.04758923469,-0.8984764383
9.832095623e-09,0.02119410128,0.06519102936,0.09695633208,0.01620680767,0.1124516431,0.003948292802,0.04288028691,-0.02860822019,1.620680767e-06,5.304366792,5.30150597,0.8571398815,3.741694853,-3.740882836,0.8980666496,-0.01620793003,-0.1314083255,0.0005623131629,0.0001725560246,-3.754835685,-0.03797073655,3.741694853,0.0008120171824,5.30150597,-0.0401147509,-0.8972546324
9.866924022e-09,0.02557142132,0.06987198049,0.09673089174,0.02028347469,0.112506527,0.004906590717,0.04738952636,-0.03584149319,2.028347469e-06,5.326910826,5.323326677,0.8631782768,3.73686059,-3.735844327,0.8967331278,-0.0202846836,-0.1248671466,0.0006056598986,0.0001031236602,-3.749347305,-0.03016911221,3.73686059,0.001016262527,5.323326677,-0.03253858853,-0.8957168653
9.901752421e-09,0.03011750698,0.07467125237,0.09653375944,0.02454754583,0.1125363283,0.00601399349,0.05206018363,-0.04444822697,2.454754583e-06,5.346624056,5.342179233,0.8689012238,3.734658796,-3.733428902,0.8950493083,-0.02454877113,-0.1170837263,0.000613857081,2.141481816e-05,-3.746367168,-0.02231518201,3.734658796,0.001229893311,5.342179233,-0.02491819119,-0.893819415
9.93658082e-09,0.03452073611,0.07929051994,0.09636963604,0.02870568743,0.112536799,0.007269456017,0.05659412256,-0.05442561752,2.870568743e-06,5.363036396,5.357593834,0.8742566886,3.735513668,-3.734075456,0.892948598,-0.02870683143,-0.1080642834,0.0005731146808,-7.219664731e-05,-3.746320096,-0.01442399115,3.735513668,0.00143821214,5.357593834,-0.01725369728,-0.8915103859
9.971409218e-09,0.03838541606,0.0833446362,0.09624300693,0.03237727731,0.112503906,0.008665749576,0.06060630763,-0.06565762025,3.237727731e-06,5.375699307,5.369133545,0.8791983109,3.739817201,-3.738195052,0.890361412,-0.03237822088,-0.09792198485,0.0004726829891,-0.0001761998671,-3.7496094,-0.006510636949,3.739817201,0.001622148772,5.369133545,-0.00954095233,-0.8887392632
1e-08,0.04084408616,0.08594194958,0.09616980835,0.03472349486,0.1124495417,0.009906101313,0.06320166581,-0.07564428965,3.472349486e-06,5.383019165,5.375454736,0.8829174979,3.746153683,-3.744414002,0.8878258566,-0.03472417883,-0.08892145704,0.0003426108649,-0.0002674722316,-3.755045829,-8.594194959e-06,3.746153683,0.001739681291,5.375454736,-0.003168677486,-0.8860861753
