time,Transistor1.Tr.vbcˍt,Transistor1.b.i,Transistor2.b.i,R1.p.i,R4.p.i,R2.p.i,R3.p.i,Transistor1.rtc.p.i,C3.v,C2.v,Transistor2.Tr.vbc,Transistor2.Tr.vcs,Transistor1.Tr.vcs,Transistor2.Tr.vbe,Transistor1.Tr.vbe,Transistor2.rtc.p.i,Transistor2.Tr.vbcˍt,C4.v,C1.v,Transistor2.ct.v,Transistor1.Tr.C.v,Transistor2.Tr.C.v,C5.v,Transistor1.ct.v
7.923226889e-09,-1313206463,-0.02411559602,0.008017106936,-0.04403371852,0.1037341514,0.1165467823,-0.008017480532,-0.005683914678,-8.017480532e-07,3.345321766,-4.611934743,4.611533086,3.344753374,0.9012193942,0.8091327526,-0.1505176931,474021523.9,-4.626584855,-0.0936940785,-0.0004016570949,3.344753374,4.611533086,-0.9016210513,-0.09248829869
7.931534957e-09,-1313252273,-0.02374980567,0.007716476745,-0.04354059515,0.1037731491,0.1164546087,-0.007716827299,-0.005430805011,-7.716827299e-07,3.354539132,-4.607985194,4.607598598,3.353996052,0.9012811961,0.8075116669,-0.1508648963,476720329.1,-4.622685088,-0.09534361499,-0.00038659552,3.353996052,4.607598598,-0.9016677916,-0.09415612471
7.940044475e-09,-1313126252,-0.02338936109,0.007427813271,-0.04304751726,0.1038133482,0.1163600687,-0.0074281416,-0.005188564534,-7.4281416e-07,3.363993126,-4.603917495,4.603545361,3.363474269,0.9013405164,0.8058600296,-0.1511981862,479282797.8,-4.61866518,-0.09702208835,-0.0003721334777,3.363474269,4.603545361,-0.9017126499,-0.09585262029
7.948767706e-09,-1312826551,-0.02303367575,0.007150925189,-0.04255355926,0.103854806,0.1162630313,-0.007151232115,-0.004956884421,-7.151232115e-07,3.373696865,-4.59972587,4.599367609,3.373201177,0.9013974291,0.8041764735,-0.1515178808,481711376.8,-4.614519397,-0.09873090077,-0.0003582613827,3.373201177,4.599367609,-0.9017556905,-0.09757921698
7.957717924e-09,-1312350829,-0.02268212993,0.006885615746,-0.04205773149,0.1038975851,0.1161633542,-0.006885902093,-0.004735462332,-6.885902093e-07,3.383664575,-4.595404031,4.595059061,3.383191029,0.9014520058,0.8024595475,-0.1518242913,484008382.1,-4.61024149,-0.1004715342,-0.0003449693775,3.383191029,4.595059061,-0.9017969752,-0.09933742772
7.966909515e-09,-1311696203,-0.02233406808,0.006631683822,-0.04155897404,0.1039417535,0.116060883,-0.006631950413,-0.004524002468,-6.631950413e-07,3.393911701,-4.590945122,4.590612875,3.3934593,0.9015043163,0.8007077129,-0.1521177226,486175993.2,-4.605824647,-0.1022455541,-0.0003322473861,3.3934593,4.590612875,-0.9018365637,-0.1011288507
7.976358099e-09,-1310859204,-0.02198879544,0.006388924826,-0.04105614945,0.1039873857,0.1159554497,-0.006389172485,-0.004322215544,-6.389172485e-07,3.404455029,-4.586341667,4.586021582,3.404022807,0.9015544282,0.7989193399,-0.1523984728,488216247.5,-4.60126143,-0.1040546133,-0.0003200851586,3.404022807,4.586021582,-0.9018745134,-0.1029551735
7.986080664e-09,-1309835713,-0.02164557397,0.006157131404,-0.04054803405,0.1040345629,0.1158468716,-0.006157360949,-0.004129818663,-6.157360949e-07,3.415312838,-4.581585503,4.58127703,3.414899856,0.9016024074,0.7970927026,-0.1526668333,490131036.1,-4.596543714,-0.1059004557,-0.0003084723063,3.414899856,4.58127703,-0.9019108797,-0.1048181771
7.996095717e-09,-1308620899,-0.02130361765,0.005936094125,-0.04003330816,0.1040833739,0.1157349495,-0.005936306369,-0.003946535244,-5.936306369e-07,3.426505055,-4.576667701,4.576370303,3.426110401,0.9016483179,0.795225977,-0.1529230886,491922096.2,-4.591662612,-0.1077849202,-0.0002973983369,3.426110401,4.576370303,-0.9019457163,-0.1067197393
8.006423458e-09,-1307209144,-0.02096208684,0.005725602003,-0.03951054454,0.1041339161,0.1156194656,-0.005725797753,-0.003772094848,-5.725797753e-07,3.438053441,-4.571578493,4.57129164,3.437676231,0.9016922223,0.793317237,-0.1531675164,493591005,-4.586608392,-0.1097099423,-0.0002868526799,3.437676231,4.57129164,-0.9019790749,-0.1086618379
8.017085979e-09,-1305593958,-0.02062008183,0.005525442943,-0.03897819525,0.1041862962,0.115500182,-0.005525622997,-0.003606233015,-5.525622997e-07,3.449981796,-4.566307167,4.566030342,3.449621172,0.9017341811,0.7913644534,-0.153400388,495139171.7,-4.581370381,-0.1116775566,-0.0002768247095,3.449621172,4.566030342,-0.9020110059,-0.1106465525
8.02810748e-09,-1303767880,-0.02027663513,0.005335404018,-0.03843457611,0.1042406314,0.115376838,-0.005335569165,-0.003448691002,-5.335569165e-07,3.462316198,-4.560841967,4.560574663,3.461971329,0.901774254,0.7893654925,-0.1536219678,496567829.5,-4.57593686,-0.1136898971,-0.0002673037578,3.461971329,4.560574663,-0.9020415578,-0.1126760653
8.039514535e-09,-1301722365,-0.01993070266,0.005155271725,-0.0378778491,0.1042970506,0.1152491473,-0.005155422744,-0.003299215554,-5.155422744e-07,3.475085271,-4.555169965,4.554911686,3.47475535,0.901812499,0.787318118,-0.153832514,497878025.1,-4.570294937,-0.1157491953,-0.0002582791285,3.47475535,4.554911686,-0.9020707782,-0.1147526602
8.051336372e-09,-1299447655,-0.01958115349,0.004984832118,-0.03730600188,0.1043556958,0.1151167951,-0.004984969777,-0.003157558627,-4.984969777e-07,3.488320486,-4.549276928,4.549027188,3.48800473,0.9018489731,0.7852199949,-0.1540322785,499070607.6,-4.564430416,-0.117857776,-0.0002497401029,3.48800473,4.549027188,-0.9020987132,-0.1168787183
8.063605213e-09,-1296932631,-0.01922675788,0.004823870781,-0.03671682395,0.1044167237,0.1149794349,-0.004823995833,-0.003023477031,-4.823995833e-07,3.502056514,-4.543147154,4.542905478,3.501754166,0.9018837322,0.7830686969,-0.1542215075,500146216.3,-4.558327629,-0.1200180491,-0.0002416759386,3.501754166,4.542905478,-0.9021254081,-0.1190567112
8.076356668e-09,-1294164635,-0.01886617304,0.004672172607,-0.03610787864,0.1044803074,0.1148366836,-0.004672285796,-0.00289673196,-4.672285796e-07,3.516331637,-4.536763287,4.536529211,3.516041964,0.9019168316,0.7808617171,-0.1544004417,501105266.6,-4.551969255,-0.122232499,-0.0002340758589,3.516041964,4.536529211,-0.9021509074,-0.1212891903
8.089630369e-09,-1291129226,-0.01849792176,0.004529519674,-0.03547646197,0.1045466399,0.1146881158,-0.004529621727,-0.002777086972,-4.529621727e-07,3.531188423,-4.530106009,4.52987908,3.530910714,0.9019483263,0.7785964541,-0.1545693191,501947943.9,-4.545336012,-0.1245036973,-0.0002269289459,3.530910714,4.52987908,-0.9021752553,-0.1235788012
8.103470038e-09,-1287810046,-0.01812038587,0.004395695957,-0.03481958641,0.1046159336,0.1145332624,-0.004395787586,-0.002664311765,-4.395787586e-07,3.54667376,-4.523154023,4.522933799,3.546407329,0.9019782705,0.7762703152,-0.1547283695,502674153.2,-4.538406636,-0.126834199,-0.0002202243766,3.546407329,4.522933799,-0.9021984948,-0.1259281797
8.117924394e-09,-1284188481,-0.01773177538,0.004270482958,-0.03413392248,0.1046884255,0.1143716018,-0.004270564862,-0.002558178415,-4.270564862e-07,3.562839818,-4.515883618,4.515669666,3.562584,0.9020067182,0.7738807012,-0.1548778199,503283521.8,-4.531157448,-0.129226557,-0.0002139512044,3.562584,4.515669666,-0.9022206694,-0.1283399682
8.133047693e-09,-1280243379,-0.01733010689,0.00415366052,-0.03341575522,0.1047643789,0.1142025541,-0.00415373338,-0.002458462023,-4.15373338e-07,3.579744589,-4.508268417,4.508060319,3.579498743,0.9020337237,0.7714250848,-0.1550178929,503775365.7,-4.523562108,-0.1316832427,-0.0002080983994,3.579498743,4.508060319,-0.9022418221,-0.1308167374
8.148900545e-09,-1275950685,-0.01691317298,0.004045005557,-0.03266092414,0.1048440877,0.1140254727,-0.004045070037,-0.002364939696,-4.045070037e-07,3.59745273,-4.500279004,4.500076349,3.597216237,0.9020593418,0.7689010797,-0.1551488088,504148663.3,-4.51559123,-0.1342065755,-0.0002026547849,3.597216237,4.500076349,-0.9022619966,-0.1333609169
8.165550786e-09,-1271283031,-0.01647850902,0.003944291324,-0.03186475751,0.1049278801,0.1138396356,-0.00394434807,-0.002277390069,-3.94434807e-07,3.616036435,-4.491882516,4.491684907,3.615808696,0.9020836279,0.7663065513,-0.1552707856,504402021.5,-4.507211986,-0.1367986111,-0.000197609001,3.615808696,4.491684907,-0.9022812369,-0.1359746857
8.1830745e-09,-1266209254,-0.01602335381,0.003851286246,-0.03102199494,0.1050161237,0.1136442353,-0.003851335887,-0.002195592565,-3.851335887e-07,3.635576472,-4.48304218,4.482849231,3.635356913,0.9021066389,0.7636397589,-0.1553840403,504533637.5,-4.498387635,-0.1394609971,-0.0001929494459,3.635356913,4.482849231,-0.9022995883,-0.1386598294
8.201557195e-09,-1260693846,-0.01554460475,0.003765752657,-0.0301266987,0.1051092301,0.1134383665,-0.0037657958,-0.0021193267,-3.7657958e-07,3.656163352,-4.473716778,4.473528113,3.655951419,0.9021284331,0.7608995516,-0.1554887901,504541255,-4.489076992,-0.142194776,-0.0001886642124,3.655951419,4.473528113,-0.9023170973,-0.1414175457
8.221095164e-09,-1254696325,-0.01503876592,0.003687445254,-0.02917215142,0.1052076618,0.1132210132,-0.003687482488,-0.002048371292,-3.687482488e-07,3.677898675,-4.463860035,4.463675294,3.677693838,0.9021490712,0.7580856261,-0.1555852533,504422113.5,-4.47923382,-0.1450001244,-0.000184741011,3.677693838,4.463675294,-0.9023338122,-0.1442481861
8.24179706e-09,-1248170500,-0.01450188837,0.003616109331,-0.02815073833,0.1053119388,0.1129910332,-0.003616141221,-0.001982503656,-3.616141221e-07,3.70089668,-4.453419922,4.453238755,3.700698429,0.9021686165,0.7551988706,-0.1556736509,504172889.6,-4.46880612,-0.1478760074,-0.0001811670807,3.700698429,4.453238755,-0.9023497836,-0.147150913
8.263785738e-09,-1241063630,-0.01392950183,0.00355147876,-0.02705381249,0.1054226467,0.1127471397,-0.003551505851,-0.001921498795,-3.551505851e-07,3.725286029,-4.442337837,4.442159908,3.725093879,0.9021871359,0.752241818,-0.155754208,503789628.3,-4.457735329,-0.150819722,-0.0001779290886,3.725093879,4.442159908,-0.902365065,-0.1501232469
8.287200455e-09,-1233315449,-0.01331653552,0.003493273697,-0.02587153875,0.1055404465,0.1124878806,-0.003493296507,-0.001865128598,-3.493296507e-07,3.751211936,-4.430547649,4.430372636,3.751025423,0.9022047001,0.7492192376,-0.1558271551,503267659.3,-4.445955352,-0.1538263023,-0.0001750130145,3.751025423,4.430372636,-0.9023797131,-0.1531604756
8.31219953e-09,-1224857013,-0.01265722632,0.003441198054,-0.02459271256,0.1056660859,0.1122116129,-0.003441217078,-0.001813161156,-3.441217078e-07,3.778838714,-4.417974539,4.417802135,3.778657398,0.902221385,0.7461389057,-0.15589273,502601493.1,-4.433391408,-0.1568877447,-0.0001724040244,3.778657398,4.417802135,-0.9023937891,-0.1562548834
8.338963719e-09,-1215609312,-0.01194500933,0.003394936773,-0.02320454417,0.1058004143,0.1119164699,-0.003394952478,-0.001765360289,-3.394952478e-07,3.808353014,-4.404533535,4.404363449,3.808176478,0.9022372721,0.7430126013,-0.1559511784,501784682.5,-4.419958566,-0.1599920077,-0.0001700863339,3.808176478,4.404363449,-0.9024073585,-0.1593947572
8.367700662e-09,-1205481517,-0.01117238318,0.003354152964,-0.02169239292,0.105944402,0.111600319,-0.003354165791,-0.001721485515,-3.354165791e-07,3.839968103,-4.390127571,4.389959527,3.839795955,0.9022524497,0.7398573883,-0.1560027547,500809630.5,-4.405559803,-0.1631217237,-0.0001680430648,3.839795955,4.389959527,-0.9024204928,-0.1625631045
8.398651128e-09,-1194368646,-0.01033073421,0.003318484981,-0.02003942027,0.1060991674,0.1112607008,-0.003318495339,-0.001681292766,-3.318495339e-07,3.873929924,-4.374644739,4.374478483,3.873761795,0.9022670141,0.7366972659,-0.1560477209,499667303.7,-4.390083255,-0.166252541,-0.0001662560986,3.873761795,4.374478483,-0.9024332702,-0.1657360043
8.432098287e-09,-1182148204,-0.009410090163,0.003287543406,-0.01822610324,0.1062660192,0.1108947379,-0.003287551674,-0.001644536415,-3.287551674e-07,3.910526212,-4.357954152,4.357789446,3.910361758,0.9022810705,0.7335653106,-0.1560863431,498346782.2,-4.373398081,-0.1693509703,-0.0001647059255,3.910361758,4.357789446,-0.9024457765,-0.1688804658
8.468382312e-09,-1168675028,-0.008398746683,0.003260907733,-0.01622949652,0.1064465214,0.1104989899,-0.003260914259,-0.001610973539,-3.260914259e-07,3.950101012,-4.339899343,4.339735971,3.949939914,0.9022947356,0.7305065189,-0.156118884,496834521.8,-4.35534786,-0.1723715255,-0.0001633714781,3.949939914,4.339735971,-0.9024581071,-0.1719515882
8.507925481e-09,-1153772419,-0.007282630108,0.003238121336,-0.01402197311,0.1066426092,0.1100692001,-0.003238126435,-0.001580371441,-3.238126435e-07,3.99307999,-4.32028675,4.32012452,3.992921953,0.9023081397,0.7275816789,-0.1561455884,495113056.3,-4.335739079,-0.1752528221,-0.0001622298794,3.992921953,4.32012452,-0.9024703695,-0.1748886906
8.551269884e-09,-1137218923,-0.00604435468,0.003218685494,-0.01156936178,0.1068567609,0.1095999172,-0.003218689452,-0.001552526225,-3.218689452e-07,4.04000828,-4.298868502,4.298707246,4.039853027,0.9023214297,0.7248735163,-0.1561666521,493158967.2,-4.314323911,-0.1779113872,-0.0001612561436,4.039853027,4.298707246,-0.9024826858,-0.1776091695
8.599126922e-09,-1118731586,-0.004662049744,0.003202047995,-0.008828638523,0.1070922195,0.1090840074,-0.00320205107,-0.001527304195,-3.20205107e-07,4.091599259,-4.275320252,4.275159829,4.091446529,0.9023347699,0.7224972184,-0.156182164,490940089.8,-4.290778046,-0.1802310766,-0.0001604226049,4.091446529,4.275159829,-0.9024951925,-0.1799979741
8.652308719e-09,-1097997905,-0.00311189185,0.003187602576,-0.005752998347,0.1073526248,0.1085134577,-0.003187605005,-0.001504773742,-3.187605005e-07,4.148654228,-4.249278016,4.249118317,4.148503751,0.9023483058,0.7206217136,-0.1561919908,488418064,-4.264737516,-0.1820418857,-0.0001596988893,4.148503751,4.249118317,-0.9025080047,-0.1818862911
8.710677802e-09,-1075100336,-0.001400110131,0.003174802697,-0.002355499232,0.1076368793,0.1078906188,-0.003174804717,-0.001485628622,-3.174804717e-07,4.210938124,-4.220851557,4.220692499,4.210789562,0.9023619112,0.7194991231,-0.1561956668,485598722.8,-4.236312066,-0.1830918513,-0.0001590576153,4.210789562,4.220692499,-0.9025209688,-0.1830218458
8.771427428e-09,-1051211521,0.0003847615428,0.003163206614,0.001187081383,0.1079309727,0.1072461256,-0.003163208466,-0.001471277246,-3.163208466e-07,4.27538744,-4.191441914,4.191283437,4.275240313,0.9023748986,0.7193759153,-0.1561929038,482618927.6,-4.206902727,-0.1831382219,-0.0001584766516,4.275240313,4.191283437,-0.9025333753,-0.1831574599
8.832317354e-09,-1027309660,0.002168083371,0.003151877712,0.004725341709,0.1082239223,0.1066039908,-0.003151879627,-0.001462564386,-3.151879627e-07,4.339600924,-4.162147278,4.161989369,4.339454668,0.9023868092,0.7203215633,-0.1561839618,479590229.1,-4.177607765,-0.1821147509,-0.0001579090736,4.339454668,4.161989369,-0.9025447183,-0.182223155
8.895742981e-09,-1002559976,0.004009892748,0.00313883502,0.00837683842,0.1085271022,0.1059392237,-0.003138837262,-0.001460211497,-3.138837262e-07,4.406077635,-4.131830252,4.131672996,4.405931614,0.9023979989,0.7224371986,-0.1561678563,476387445.9,-4.147289782,-0.1799175613,-0.0001572556347,4.405931614,4.131672996,-0.9025552545,-0.1801180559
8.960671449e-09,-977480034.1,0.005868675064,0.00312220611,0.01205701863,0.1088353488,0.1052630702,-0.003122209033,-0.001466595939,-3.122209033e-07,4.473692985,-4.101007247,4.100850825,4.473546325,0.9024079585,0.7257821603,-0.1561429565,473044691,-4.116465121,-0.176488787,-0.0001564225264,4.473546325,4.100850825,-0.902564381,-0.1767822207
9.025972739e-09,-952605913.9,0.007701577122,0.003099333546,0.01567786872,0.1091431562,0.1045875267,-0.003099337662,-0.001485133302,-3.099337662e-07,4.541247331,-4.070228991,4.070073714,4.541098818,0.9024160049,0.7303250361,-0.1561066898,469589732.9,-4.085684383,-0.1718611665,-0.0001552766111,4.541098818,4.070073714,-0.9025712815,-0.1722462454
9.091274029e-09,-928146985,0.009490291233,0.003065977273,0.01919854843,0.1094486754,0.1039165542,-0.003065983377,-0.001521158467,-3.065983377e-07,4.60834458,-4.039680619,4.039527013,4.608192464,0.9024212853,0.736016745,-0.1560544755,465992897.5,-4.055132461,-0.1660836312,-0.000153605462,4.608192464,4.039527013,-0.9025748908,-0.1665581458
9.156575318e-09,-904127844.6,0.01123052973,0.003015149294,0.02260319183,0.109751794,0.1032502632,-0.003015158676,-0.001583509875,-3.015158676e-07,4.674973684,-4.009373816,4.009222757,4.674815333,0.902422468,0.7428154576,-0.1559784063,462172488.4,-4.024820598,-0.1591965429,-0.0001510589805,4.674815333,4.009222757,-0.902573527,-0.1597580694
9.221876608e-09,-880508376.2,0.0129234751,0.002935184723,0.0258818737,0.1100523332,0.1025888382,-0.002935199517,-0.001686835898,-2.935199517e-07,4.741116184,-3.979327205,3.979180152,4.7409475,0.9024173285,0.7506705332,-0.1558652906,457992217.5,-3.994766681,-0.1512476743,-0.0001470527561,4.7409475,3.979180152,-0.9025643813,-0.1518938481
9.269805059e-09,-863352308.4,0.01414123416,0.00284741024,0.02820732969,0.1102711128,0.1021066476,-0.002847431688,-0.001802401715,-2.847431688e-07,4.789335238,-3.957456739,3.957314084,4.789154998,0.9024074575,0.7570736111,-0.1557464032,454570798.2,-3.972888724,-0.1447694399,-0.0001426552552,4.789154998,3.957314084,-0.9025501127,-0.1454765016
9.311012759e-09,-848626683.7,0.01517887485,0.002741917168,0.03015584124,0.1104578506,0.1016944378,-0.002741946614,-0.001940949141,-2.741946614e-07,4.830556221,-3.938791433,3.938654063,4.830362126,0.902392963,0.7629873101,-0.1556088106,451273658.3,-3.954214944,-0.1387840792,-0.0001373700531,4.830362126,3.938654063,-0.902530333,-0.1395430229
9.346063697e-09,-836031685.9,0.01606188484,0.002621882161,0.03178153624,0.1106155763,0.101345667,-0.002621920921,-0.002097806028,-2.621920921e-07,4.865433299,-3.92302807,3.922896714,4.865223518,0.9023746553,0.7682994539,-0.1554565662,448113649.4,-3.938442371,-0.1334034634,-0.0001313563002,4.865223518,3.922896714,-0.9025060116,-0.1342065577
9.37607332e-09,-825116370.4,0.01682492872,0.002489599994,0.03315585802,0.1107497035,0.1010485221,-0.002489649164,-0.002269547791,-2.489649164e-07,4.895147795,-3.909625137,3.909500408,4.89492084,0.9023532396,0.7730429692,-0.1552924342,445065236.8,-3.925029651,-0.1285937529,-0.0001247289646,4.89492084,3.909500408,-0.9024779686,-0.1294349993
9.402145048e-09,-815464017.4,0.01749904438,0.002346367191,0.03434192045,0.1108654625,0.1007915563,-0.002346427728,-0.002454314484,-2.346427728e-07,4.920844372,-3.898059522,3.897941969,4.920598941,0.902329177,0.7773029109,-0.1551177676,442090124.3,-3.913453746,-0.1242688669,-0.0001175530023,4.920598941,3.897941969,-0.90244673,-0.1251438191
9.425176308e-09,-806745053.3,0.01810836642,0.002192693685,0.03538824313,0.1109670572,0.1005655539,-0.00219276648,-0.002651406644,-2.19276648e-07,4.943444608,-3.887910837,3.887800983,4.943179467,0.9023027159,0.7811680134,-0.1549329317,439150059.3,-3.903294276,-0.1203391382,-0.0001098539609,4.943179467,3.887800983,-0.9024125699,-0.1212445565
9.445841602e-09,-798714557.5,0.0186706447,0.002028625569,0.03633014856,0.1110576239,0.1003636308,-0.002028711485,-0.002860789645,-2.028711485e-07,4.963636918,-3.878865472,3.878763838,4.963350839,0.9022739655,0.7847132982,-0.1547377577,436211922.4,-3.894237614,-0.1167287692,-0.0001016341496,4.963350839,3.878763838,-0.9023755997,-0.1176623015
9.466506897e-09,-790429868.2,0.01925248073,0.001835020786,0.03727954496,0.1111475675,0.1001625935,-0.001835122123,-0.003106699597,-1.835122123e-07,4.983740651,-3.869884212,3.869792278,4.983429981,0.9022395831,0.7883277018,-0.1545096753,432936062,-3.885243245,-0.1130411918,-9.193455149e-05,4.983429981,3.869792278,-0.9023315177,-0.1140038159
9.484454849e-09,-782980597,0.01977769315,0.001638972993,0.03811400681,0.1112251228,0.09998877177,-0.001639090058,-0.003354991274,-1.639090058e-07,5.001122823,-3.862141801,3.862059688,5.000787324,0.9022043558,0.7915197726,-0.1542803081,429770585.4,-3.877487719,-0.109777811,-8.211255866e-05,5.000787324,3.862059688,-0.9022864683,-0.1107666957
9.5024028e-09,-775238754,0.02032595635,0.001412601139,0.03896207958,0.1113020981,0.09981573981,-0.001412736237,-0.003640795733,-1.412736237e-07,5.018426019,-3.854459243,3.854388472,5.018061939,0.9021633157,0.794758018,-0.154017159,426257558.8,-3.869790187,-0.1064597712,-7.077133059e-05,5.018061939,3.854388472,-0.902234087,-0.107476069
9.51795578e-09,-768252297,0.0208231141,0.001188547971,0.03971129064,0.1113682836,0.09966649046,-0.001188700959,-0.003923255737,-1.188700959e-07,5.033350954,-3.847855411,3.847795865,5.032958629,0.9021223444,0.7975991312,-0.1537577928,422891665.5,-3.863171644,-0.1035416038,-5.954626863e-05,5.032958629,3.847795865,-0.9021818907,-0.1045827595
9.53350876e-09,-760958280.2,0.02134463597,0.0009349539986,0.04047757074,0.1114339378,0.09951794002,-0.000935127066,-0.004242493096,-9.35127066e-08,5.048205998,-3.841306526,3.841259684,5.047781749,0.9020756392,0.8004704479,-0.1534653157,419184584.6,-3.856606216,-0.1005848007,-4.684121263e-05,5.047781749,3.841259684,-0.9021224804,-0.1016520325
9.547144857e-09,-754275623.9,0.02182473908,0.0006855102763,0.04116619193,0.111491021,0.09938832018,-0.0006857030573,-0.004556439709,-6.857030573e-08,5.061167982,-3.835614426,3.835580082,5.060712338,0.9020293623,0.803010936,-0.1531782278,415619077.6,-3.850897905,-0.09796153348,-3.434408412e-05,5.060712338,3.835580082,-0.9020637064,-0.09905277043
9.560780953e-09,-747281583.7,0.02232939095,0.0004077947536,0.0418736241,0.1115476136,0.0992593286,-0.0004080092796,-0.004905972458,-4.080092796e-08,5.07406714,-3.829973157,3.829952727,5.073576543,0.9019774969,0.8055712348,-0.1528591054,411723109.4,-3.845238637,-0.09531022312,-2.043053861e-05,5.073576543,3.829952727,-0.9019979275,-0.09642669267
9.572925545e-09,-740760979.1,0.02280183873,0.0001343221792,0.04252179417,0.1115975666,0.09914501565,-0.0001345580102,-0.005250478694,-1.345580102e-08,5.085498435,-3.824995568,3.824988839,5.084973387,0.9019260696,0.8078667684,-0.1525449987,407945420.9,-3.840243339,-0.09292593877,-6.729564761e-06,5.084973387,3.824988839,-0.9019327991,-0.09406603071
9.585070136e-09,-733929039.8,0.0232985521,-0.0001661565757,0.04318959257,0.1116470592,0.0990312802,0.0001658975765,-0.005629475989,1.658975765e-08,5.09687198,-3.820065773,3.820074098,5.096309032,0.901869181,0.8101753341,-0.1521998436,403847155.3,-3.835294082,-0.09052059487,8.324418543e-06,5.096309032,3.820074098,-0.9018608566,-0.09168552248
9.597214728e-09,-726753110.7,0.0238219519,-0.0004960091466,0.04387940121,0.1116960524,0.09891816542,0.0004957249676,-0.006046338648,4.957249676e-08,5.108183458,-3.815187851,3.815212701,5.107578824,0.9018062701,0.8124955655,-0.151820605,399397074.6,-3.830394762,-0.08809475697,2.485002983e-05,5.107578824,3.815212701,-0.9017814201,-0.08928585457
9.60804705e-09,-720033794,0.02431337133,-0.0008170315733,0.0445152719,0.1117392957,0.09881783527,0.0008167230839,-0.006453081068,8.167230839e-08,5.118216473,-3.810884409,3.810925342,5.117571165,0.9017445752,0.8145737615,-0.151450906,395103635.9,-3.826070433,-0.08591421188,4.093325097e-05,5.117571165,3.810925342,-0.9017036419,-0.08712988045
9.618879371e-09,-712979906.7,0.02483013936,-0.001165309783,0.04517271504,0.1117820747,0.09871807323,0.001164975271,-0.006895646626,1.164975271e-07,5.128192677,-3.806629257,3.806687639,5.127503112,0.901677124,0.8166590114,-0.1510489533,390476693,-3.821792534,-0.08371822366,5.838198669e-05,5.127503112,3.806687639,-0.901618742,-0.08495973063
9.629711693e-09,-705562951.5,0.02537422513,-0.001542780613,0.04585367431,0.1118243535,0.09861891909,0.001542418258,-0.0073770365,1.542418258e-07,5.138108091,-3.802426154,3.802503447,5.137370387,0.9016034007,0.8187501934,-0.1506120457,385488536.8,-3.817564651,-0.08150720275,7.729327247e-05,5.137370387,3.802503447,-0.9015261074,-0.08277591401
9.640544015e-09,-697749630.7,0.02594771383,-0.001951447017,0.04656021033,0.1118660933,0.09852041594,0.00195105495,-0.007900449767,1.95105495e-07,5.147958406,-3.798279173,3.79837694,5.147168361,0.9015228469,0.8208461315,-0.1501372981,380109218.5,-3.81339067,-0.07928156228,9.776745633e-05,5.147168361,3.79837694,-0.9014250795,-0.08057894797
9.650230029e-09,-690401704.4,0.02648711883,-0.002344977435,0.04721532316,0.1119029254,0.09843292597,0.002344557095,-0.008406848194,2.344557095e-07,5.156707403,-3.794622159,3.794739642,5.155866718,0.9014445401,0.8227232964,-0.1496782301,374942418.1,-3.809707465,-0.07727940442,0.0001174833275,5.155866718,3.794739642,-0.9013270568,-0.07860376036
9.659916043e-09,-682679285.9,0.02705333693,-0.002766576177,0.0478941544,0.1119392605,0.09834602958,0.002766126116,-0.008952138993,2.766126116e-07,5.165397042,-3.791016929,3.791155534,5.164501828,0.9013598268,0.8246023657,-0.1491841241,369412665.3,-3.806073947,-0.07526618883,0.0001386054214,5.164501828,3.791155534,-0.9012212213,-0.07661885568
9.669602056e-09,-674557796.4,0.02764787038,-0.003217732928,0.04859819002,0.1119750642,0.09825976516,0.003217251611,-0.009539042053,3.217251611e-07,5.174023484,-3.787467116,3.787628324,5.17306958,0.9012682113,0.8264823934,-0.1486525301,363495115.6,-3.802493577,-0.07324221606,0.0001612083716,5.17306958,3.787628324,-0.901107003,-0.07462460958
9.67928807e-09,-666007331.2,0.02827225015,-0.003699930176,0.0493289454,0.1120102994,0.09817417375,0.00369941609,-0.01017040182,3.69941609e-07,5.182582625,-3.783976604,3.78416197,5.181565585,0.901169165,0.8283623978,-0.1480808772,357163065.7,-3.798970058,-0.0712077882,0.0001853664504,5.181565585,3.78416197,-0.9009837985,-0.07262140071
9.688974084e-09,-656997222.6,0.02892797706,-0.004214621756,0.05008790623,0.1120449266,0.09808929917,0.004214073431,-0.01084919327,4.214073431e-07,5.191070083,-3.780549541,3.780760694,5.189985164,0.9010621239,0.8302413637,-0.1474664757,350388602,-3.795507341,-0.06916320883,0.0002111524951,5.189985164,3.780760694,-0.9008509714,-0.07060960768
9.697671847e-09,-648492763.9,0.02954474882,-0.004705724711,0.05079468941,0.112075468,0.09801373346,0.004705144246,-0.01150170482,4.705144246e-07,5.198626654,-3.777529839,3.777765596,5.197476483,0.9009586967,0.8319268671,-0.1468760187,343905449.3,-3.792453198,-0.06731883543,0.00023575675,5.197476483,3.777765596,-0.90072294,-0.06879607287
9.70636961e-09,-639563243.9,0.03018898393,-0.005225124167,0.05152638096,0.1121054528,0.0979388193,0.005224510672,-0.0121972766,5.224510672e-07,5.20611807,-3.774568266,3.774830044,5.204898343,0.9008478787,0.8336099068,-0.1462467238,337019172.7,-3.789454717,-0.06546674409,0.0002617786594,5.204898343,3.774830044,-0.9005861001,-0.06697619329
